,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb noun verb,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun verb num,,,,,,,,,,,,
noun verb num adj,,,,,,,,,,,,
noun verb num noun,,,,,,,,,,,,
noun verb num verb,,,,,,,,,,,,
noun verb pron,,,,,,,,,,,,
noun verb pron adj,,,,,,,,,,,,
noun verb pron adp,,,,,,,,,,,,
noun verb pron adv,,,,,,,,,,,,
noun verb pron noun,,,,,,,,,,,,
noun verb pron verb,,,,,,,,,,,,
noun verb propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb propn adj,,,,,,,,,,,,
noun verb propn noun,,,,,,,,,,,,
noun verb propn num,,,,,,,,,,,,
noun verb propn propn,,,,,,,,,,,,
noun verb propn verb,,,,,,,,,,,,
noun verb verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
noun verb verb adj,,,,,,,,,,,,
noun verb verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb verb intj,,,,,,,,,,,,
noun verb verb noun,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
noun verb verb num,,,,,,,,,,,,
noun verb verb pron,,,,,,,,,,,,
noun verb verb propn,,,,,,,,,,,,
noun verb verb verb,,,,,,,,,,,,
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj noun adv,,,,,,,,,,,,
num adj noun noun,,,,,,,,,,,,
num adj noun pron,,,,,,,,,,,,
num adj num,,,,,,,,,,,,
num adj num noun,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adp,,,,,,,,,,,,
num adp verb,,,,,,,,,,,,
num adp verb propn,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv emoji,,,,,,,,,,,,
num adv emoji emoji,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num adv verb verb,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji emoji emoji,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj num noun,,,,,,,,,,,,
num intj pron,,,,,,,,,,,,
num intj pron adj,,,,,,,,,,,,
num noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
num noun adj,,,,,,,,,,,,
num noun adj emoji,,,,,,,,,,,,
num noun adj noun,,,,,,,,,,,,
num noun adj verb,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun adv adj,,,,,,,,,,,,
num noun adv adv,,,,,,,,,,,,
num noun adv noun,,,,,,,,,,,,
num noun adv propn,,,,,,,,,,,,
num noun adv verb,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun intj,,,,,,,,,,,,
num noun intj adv,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun noun adj,,,,,,,,,,,,
num noun noun adv,,,,,,,,,,,,
num noun noun emoji,,,,,,,,,,,,
num noun noun noun,,,,,,,,,,,,
num noun noun num,,,,,,,,,,,,
num noun noun pron,,,,,,,,,,,,
num noun noun propn,,,,,,,,,,,,
num noun noun verb,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun num noun,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun pron adv,,,,,,,,,,,,
num noun pron pron,,,,,,,,,,,,
num noun pron verb,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun propn adj,,,,,,,,,,,,
num noun propn noun,,,,,,,,,,,,
num noun propn verb,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num noun verb noun,,,,,,,,,,,,
num noun verb num,,,,,,,,,,,,
num noun verb pron,,,,,,,,,,,,
num noun verb propn,,,,,,,,,,,,
num noun verb verb,,,,,,,,,,,,
num num,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num noun noun,,,,,,,,,,,,
num num noun pron,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron adj emoji,,,,,,,,,,,,
num pron adj noun,,,,,,,,,,,,
num pron adj verb,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron emoji,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron noun verb,,,,,,,,,,,,
num pron propn,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num pron verb noun,,,,,,,,,,,,
num pron verb pron,,,,,,,,,,,,
num pron verb verb,,,,,,,,,,,,
num propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num propn adj,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn noun adj,,,,,,,,,,,,
num propn noun adv,,,,,,,,,,,,
num propn noun noun,,,,,,,,,,,,
num propn noun num,,,,,,,,,,,,
num propn pron,,,,,,,,,,,,
num propn pron adj,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn propn noun,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adv,,,,,,,,,,,,
num verb adv adj,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb noun adj,,,,,,,,,,,,
num verb noun adv,,,,,,,,,,,,
num verb noun noun,,,,,,,,,,,,
num verb noun num,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
num verb verb propn,,,,,,,,,,,,
pron adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj adj,,,,,,,,,,,,
pron adj adj adj,,,,,,,,,,,,
pron adj adj noun,,,,,,,,,,,,
pron adj adp,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj adv adv,,,,,,,,,,,,
pron adj adv emoji,,,,,,,,,,,,
pron adj adv pron,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,,,,,,,,,,,,
pron adj intj noun,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj noun adv,,,,,,,,,,,,
pron adj noun noun,,,,,,,,,,,,
pron adj noun pron,,,,,,,,,,,,
pron adj noun propn,,,,,,,,,,,,
pron adj noun verb,,,,,,,,,,,,
pron adj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj num noun,,,,,,,,,,,,
pron adj num pron,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj pron adj,,,,,,,,,,,,
pron adj pron adv,,,,,,,,,,,,
pron adj pron noun,,,,,,,,,,,,
pron adj pron verb,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj propn adj,,,,,,,,,,,,
pron adj propn noun,,,,,,,,,,,,
pron adj propn verb,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adj verb adj,,,,,,,,,,,,
pron adj verb adv,,,,,,,,,,,,
pron adj verb noun,,,,,,,,,,,,
pron adj verb verb,,,,,,,,,,,,
pron adp,,,,,,,,,,,,
pron adp adv,,,,,,,,,,,,
pron adp noun,,,,,,,,,,,,
pron adp propn,,,,,,,,,,,,
pron adp propn verb,,,,,,,,,,,,
pron adp verb,,,,,,,,,,,,
pron adp verb noun,,,,,,,,,,,,
pron adv,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
pron adv adj,,,,,,,,,,,,
pron adv adj adj,,,,,,,,,,,,
pron adv adj adv,,,,,,,,,,,,
pron adv adj noun,,,,,,,,,,,,
pron adv adj pron,,,,,,,,,,,,
pron adv adj verb,,,,,,,,,,,,
pron adv adp,,,,,,,,,,,,
pron adv adp noun,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv adv adj,,,,,,,,,,,,
pron adv adv pron,,,,,,,,,,,,
pron adv adv verb,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv noun adj,,,,,,,,,,,,
pron adv noun noun,,,,,,,,,,,,
pron adv noun propn,,,,,,,,,,,,
pron adv noun verb,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv num noun,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv propn noun,,,,,,,,,,,,
pron adv verb,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
pron adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron adv verb adv,,,,,,,,,,,,
pron adv verb noun,,,,,,,,,,,,
pron adv verb num,,,,,,,,,,,,
pron adv verb propn,,,,,,,,,,,,
pron adv verb verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj adj noun,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj verb,,,,,,,,,,,,
pron intj verb noun,,,,,,,,,,,,
pron noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
pron noun adj,,,,,,,,,,,,
pron noun adj noun,,,,,,,,,,,,
pron noun adj verb,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun adv adv,,,,,,,,,,,,
pron noun adv intj,,,,,,,,,,,,
pron noun adv verb,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun emoji emoji,,,,,,,,,,,,
pron noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun noun adj,,,,,,,,,,,,
pron noun noun adp,,,,,,,,,,,,
pron noun noun emoji,,,,,,,,,,,,
pron noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun noun pron,,,,,,,,,,,,
pron noun noun verb,,,,,,,,,,,,
pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun pron noun,,,,,,,,,,,,
pron noun pron propn,,,,,,,,,,,,
pron noun pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun propn,,,,,,,,,,,,
pron noun propn adj,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron noun verb emoji,,,,,,,,,,,,
pron noun verb noun,,,,,,,,,,,,
pron noun verb pron,,,,,,,,,,,,
pron noun verb propn,,,,,,,,,,,,
pron noun verb verb,,,,,,,,,,,,
pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron num adp,,,,,,,,,,,,
pron num adp verb,,,,,,,,,,,,
pron num emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num noun adj,,,,,,,,,,,,
pron num noun adv,,,,,,,,,,,,
pron num noun noun,,,,,,,,,,,,
pron num noun num,,,,,,,,,,,,
pron num noun verb,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron num verb noun,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adj noun,,,,,,,,,,,,
pron pron adj propn,,,,,,,,,,,,
pron pron adj verb,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron adv verb,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron noun noun,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron pron verb adj,,,,,,,,,,,,
pron pron verb adv,,,,,,,,,,,,
pron pron verb noun,,,,,,,,,,,,
pron pron verb pron,,,,,,,,,,,,
pron pron verb verb,,,,,,,,,,,,
pron propn,,,,,,,,,,,,
pron propn adj,,,,,,,,,,,,
pron propn adj noun,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn noun noun,,,,,,,,,,,,
pron propn noun num,,,,,,,,,,,,
pron propn noun verb,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn pron adv,,,,,,,,,,,,
pron propn pron verb,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn propn adv,,,,,,,,,,,,
pron propn propn emoji,,,,,,,,,,,,
pron propn propn noun,,,,,,,,,,,,
pron propn propn propn,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron verb,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
pron verb adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron verb adj adj,,,,,,,,,,,,
pron verb adj adv,,,,,,,,,,,,
pron verb adj emoji,,,,,,,,,,,,
pron verb adj noun,,,,,,,,,,,,
pron verb adj num,,,,,,,,,,,,
pron verb adj pron,,,,,,,,,,,,
pron verb adj propn,,,,,,,,,,,,
pron verb adj verb,,,,,,,,,,,,
pron verb adp,,,,,,,,,,,,
pron verb adp adj,,,,,,,,,,,,
pron verb adp adp,,,,,,,,,,,,
pron verb adp noun,,,,,,,,,,,,
pron verb adp pron,,,,,,,,,,,,
pron verb adp propn,,,,,,,,,,,,
pron verb adp verb,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb adv adj,,,,,,,,,,,,
pron verb adv adv,,,,,,,,,,,,
pron verb adv noun,,,,,,,,,,,,
pron verb adv num,,,,,,,,,,,,
pron verb adv pron,,,,,,,,,,,,
pron verb adv propn,,,,,,,,,,,,
pron verb adv verb,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb emoji emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb intj intj,,,,,,,,,,,,
pron verb intj num,,,,,,,,,,,,
pron verb intj propn,,,,,,,,,,,,
pron verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb noun adj,,,,,,,,,,,,
pron verb noun adp,,,,,,,,,,,,
pron verb noun adv,,,,,,,,,,,,
pron verb noun emoji,,,,,,,,,,,,
pron verb noun noun,,,,,,,,,,,,
pron verb noun num,,,,,,,,,,,,
pron verb noun pron,,,,,,,,,,,,
pron verb noun propn,,,,,,,,,,,,
pron verb noun verb,,,,,,,,,,,,
pron verb num,,,,,,,,,,,,
pron verb num noun,,,,,,,,,,,,
pron verb num num,,,,,,,,,,,,
pron verb num verb,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb pron adj,,,,,,,,,,,,
pron verb pron adv,,,,,,,,,,,,
pron verb pron emoji,,,,,,,,,,,,
pron verb pron intj,,,,,,,,,,,,
pron verb pron noun,,,,,,,,,,,,
pron verb pron verb,,,,,,,,,,,,
pron verb propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb propn adj,,,,,,,,,,,,
pron verb propn adp,,,,,,,,,,,,
pron verb propn adv,,,,,,,,,,,,
pron verb propn emoji,,,,,,,,,,,,
pron verb propn noun,,,,,,,,,,,,
pron verb propn num,,,,,,,,,,,,
pron verb propn pron,,,,,,,,,,,,
pron verb propn propn,,,,,,,,,,,,
pron verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb verb,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
pron verb verb adj,,,,,,,,,,,,
pron verb verb adv,,,,,,,,,,,,
pron verb verb emoji,,,,,,,,,,,,
pron verb verb intj,,,,,,,,,,,,
pron verb verb noun,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron verb verb num,,,,,,,,,,,,
pron verb verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb verb propn,,,,,,,,,,,,
pron verb verb verb,,,,,,,,,,,,
propn adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn adj adj,,,,,,,,,,,,
propn adj adj noun,,,,,,,,,,,,
propn adj adp,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adp verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adv,,,,,,,,,,,,
propn adj adv noun,,,,,,,,,,,,
propn adj adv verb,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj emoji emoji,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj intj pron,,,,,,,,,,,,
propn adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adj noun adj,,,,,,,,,,,,
propn adj noun adv,,,,,,,,,,,,
propn adj noun emoji,,,,,,,,,,,,
propn adj noun noun,,,,,,,,,,,,
propn adj noun num,,,,,,,,,,,,
propn adj noun pron,,,,,,,,,,,,
propn adj noun propn,,,,,,,,,,,,
propn adj noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adj num,,,,,,,,,,,,
propn adj num intj,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj pron noun,,,,,,,,,,,,
propn adj pron verb,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj propn noun,,,,,,,,,,,,
propn adj propn propn,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adj verb noun,,,,,,,,,,,,
propn adj verb verb,,,,,,,,,,,,
propn adp,,,,,,,,,,,,
propn adp noun,,,,,,,,,,,,
propn adp noun pron,,,,,,,,,,,,
propn adp pron,,,,,,,,,,,,
propn adp pron adj,,,,,,,,,,,,
propn adp propn,,,,,,,,,,,,
propn adp propn noun,,,,,,,,,,,,
propn adp verb,,,,,,,,,,,,
propn adp verb noun,,,,,,,,,,,,
propn adv,,,,,,,,,,,,
propn adv adj,,,,,,,,,,,,
propn adv adj noun,,,,,,,,,,,,
propn adv adj pron,,,,,,,,,,,,
propn adv adj verb,,,,,,,,,,,,
propn adv adp,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv adv adj,,,,,,,,,,,,
propn adv emoji,,,,,,,,,,,,
propn adv emoji emoji,,,,,,,,,,,,
propn adv intj,,,,,,,,,,,,
propn adv noun,,,,,,,,,,,,
propn adv noun adp,,,,,,,,,,,,
propn adv noun noun,,,,,,,,,,,,
propn adv noun verb,,,,,,,,,,,,
propn adv num,,,,,,,,,,,,
propn adv num pron,,,,,,,,,,,,
propn adv pron,,,,,,,,,,,,
propn adv pron propn,,,,,,,,,,,,
propn adv pron verb,,,,,,,,,,,,
propn adv propn,,,,,,,,,,,,
propn adv propn emoji,,,,,,,,,,,,
propn adv propn pron,,,,,,,,,,,,
propn adv propn propn,,,,,,,,,,,,
propn adv verb,,,,,,,,,,,,
propn adv verb adj,,,,,,,,,,,,
propn adv verb noun,,,,,,,,,,,,
propn adv verb propn,,,,,,,,,,,,
propn adv verb verb,,,,,,,,,,,,
propn emoji,,,,,,,,,,,,
propn emoji emoji,,,,,,,,,,,,
propn emoji emoji emoji,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji propn propn,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn emoji verb adj,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj adj noun,,,,,,,,,,,,
propn intj adv,,,,,,,,,,,,
propn intj adv verb,,,,,,,,,,,,
propn intj emoji,,,,,,,,,,,,
propn intj emoji emoji,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj intj adj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj noun adv,,,,,,,,,,,,
propn intj noun noun,,,,,,,,,,,,
propn intj noun pron,,,,,,,,,,,,
propn intj noun verb,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj pron adv,,,,,,,,,,,,
propn intj pron verb,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj propn intj,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn intj verb adv,,,,,,,,,,,,
propn intj verb noun,,,,,,,,,,,,
propn intj verb pron,,,,,,,,,,,,
propn intj verb verb,,,,,,,,,,,,
propn noun,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
propn noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun adj adj,,,,,,,,,,,,
propn noun adj adv,,,,,,,,,,,,
propn noun adj emoji,,,,,,,,,,,,
propn noun adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun adj propn,,,,,,,,,,,,
propn noun adj verb,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adp adp,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun adv adj,,,,,,,,,,,,
propn noun adv num,,,,,,,,,,,,
propn noun adv pron,,,,,,,,,,,,
propn noun adv propn,,,,,,,,,,,,
propn noun adv verb,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun emoji emoji,,,,,,,,,,,,
propn noun emoji propn,,,,,,,,,,,,
propn noun noun,,,,,,,,,,,,
propn noun noun adj,,,,,,,,,,,,
propn noun noun adv,,,,,,,,,,,,
propn noun noun emoji,,,,,,,,,,,,
propn noun noun intj,,,,,,,,,,,,
propn noun noun noun,,,,,,,,,,,,
propn noun noun pron,,,,,,,,,,,,
propn noun noun propn,,,,,,,,,,,,
propn noun noun verb,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun num noun,,,,,,,,,,,,
propn noun num verb,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun pron adj,,,,,,,,,,,,
propn noun pron noun,,,,,,,,,,,,
propn noun pron verb,,,,,,,,,,,,
propn noun propn,,,,,,,,,,,,
propn noun propn adv,,,,,,,,,,,,
propn noun propn noun,,,,,,,,,,,,
propn noun propn propn,,,,,,,,,,,,
propn noun propn verb,,,,,,,,,,,,
propn noun verb,,,,,,,,,,,,
propn noun verb adj,,,,,,,,,,,,
propn noun verb adv,,,,,,,,,,,,
propn noun verb emoji,,,,,,,,,,,,
propn noun verb noun,,,,,,,,,,,,
propn noun verb pron,,,,,,,,,,,,
propn noun verb propn,,,,,,,,,,,,
propn noun verb verb,,,,,,,,,,,,
propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num adj,,,,,,,,,,,,
propn num adj noun,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num adv emoji,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num noun adj,,,,,,,,,,,,
propn num noun adv,,,,,,,,,,,,
propn num noun emoji,,,,,,,,,,,,
propn num noun noun,,,,,,,,,,,,
propn num noun num,,,,,,,,,,,,
propn num noun verb,,,,,,,,,,,,
propn num propn,,,,,,,,,,,,
propn num propn adj,,,,,,,,,,,,
propn num propn noun,,,,,,,,,,,,
propn num verb,,,,,,,,,,,,
propn pron,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn pron adj,,,,,,,,,,,,
propn pron adj adp,,,,,,,,,,,,
propn pron adj noun,,,,,,,,,,,,
propn pron adj num,,,,,,,,,,,,
propn pron adj pron,,,,,,,,,,,,
propn pron adj propn,,,,,,,,,,,,
propn pron adj verb,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron adv adj,,,,,,,,,,,,
propn pron adv noun,,,,,,,,,,,,
propn pron adv verb,,,,,,,,,,,,
