,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn propn verb noun,,,,,,,,,,,,
propn propn verb num,,,,,,,,,,,,
propn propn verb pron,,,,,,,,,,,,
propn propn verb propn,,,,,,,,,,,,
propn propn verb verb,,,,,,,,,,,,
propn verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn verb adj,,,,,,,,,,,,
propn verb adj adj,,,,,,,,,,,,
propn verb adj noun,,,,,,,,,,,,
propn verb adj propn,,,,,,,,,,,,
propn verb adp,,,,,,,,,,,,
propn verb adp adj,,,,,,,,,,,,
propn verb adp noun,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb adv adp,,,,,,,,,,,,
propn verb adv adv,,,,,,,,,,,,
propn verb adv noun,,,,,,,,,,,,
propn verb adv propn,,,,,,,,,,,,
propn verb adv verb,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb emoji emoji,,,,,,,,,,,,
propn verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn verb noun adv,,,,,,,,,,,,
propn verb noun emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb noun intj,,,,,,,,,,,,
propn verb noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
propn verb noun num,,,,,,,,,,,,
propn verb noun propn,,,,,,,,,,,,
propn verb noun verb,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb num adj,,,,,,,,,,,,
propn verb num noun,,,,,,,,,,,,
propn verb num propn,,,,,,,,,,,,
propn verb pron,,,,,,,,,,,,
propn verb pron adj,,,,,,,,,,,,
propn verb pron adv,,,,,,,,,,,,
propn verb pron num,,,,,,,,,,,,
propn verb pron verb,,,,,,,,,,,,
propn verb propn,,,,,,,,,,,,
propn verb propn noun,,,,,,,,,,,,
propn verb propn propn,,,,,,,,,,,,
propn verb propn verb,,,,,,,,,,,,
propn verb space,,,,,,,,,,,,
propn verb space verb,,,,,,,,,,,,
propn verb verb,,,,,,,,,,,,
propn verb verb adv,,,,,,,,,,,,
propn verb verb noun,,,,,,,,,,,,
propn verb verb num,,,,,,,,,,,,
propn verb verb pron,,,,,,,,,,,,
propn verb verb propn,,,,,,,,,,,,
propn verb verb verb,,,,,,,,,,,,
space num,,,,,,,,,,,,
space verb,,,,,,,,,,,,
space verb space,,,,,,,,,,,,
space verb space num,,,,,,,,,,,,
space verb space verb,,,,,,,,,,,,
verb adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adj adj,,,,,,,,,,,,
verb adj adj noun,,,,,,,,,,,,
verb adj adj verb,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adj noun adj,,,,,,,,,,,,
verb adj noun adv,,,,,,,,,,,,
verb adj noun noun,,,,,,,,,,,,
verb adj noun num,,,,,,,,,,,,
verb adj noun pron,,,,,,,,,,,,
verb adj noun propn,,,,,,,,,,,,
verb adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj num,,,,,,,,,,,,
verb adj num propn,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,,,,,,,,,,,,
verb adj propn noun,,,,,,,,,,,,
verb adj propn propn,,,,,,,,,,,,
verb adj propn verb,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adj verb noun,,,,,,,,,,,,
verb adj verb propn,,,,,,,,,,,,
verb adj verb verb,,,,,,,,,,,,
verb adp,,,,,,,,,,,,
verb adp adj,,,,,,,,,,,,
verb adp adj noun,,,,,,,,,,,,
verb adp adj verb,,,,,,,,,,,,
verb adp noun,,,,,,,,,,,,
verb adp noun emoji,,,,,,,,,,,,
verb adp noun propn,,,,,,,,,,,,
verb adp noun verb,,,,,,,,,,,,
verb adp num,,,,,,,,,,,,
verb adp pron,,,,,,,,,,,,
verb adp pron adv,,,,,,,,,,,,
verb adp pron verb,,,,,,,,,,,,
verb adp propn,,,,,,,,,,,,
verb adp propn noun,,,,,,,,,,,,
verb adp propn propn,,,,,,,,,,,,
verb adv,,,,,,,,,,,,
verb adv adj,,,,,,,,,,,,
verb adv adj noun,,,,,,,,,,,,
verb adv adj verb,,,,,,,,,,,,
verb adv adp,,,,,,,,,,,,
verb adv adp verb,,,,,,,,,,,,
verb adv adv,,,,,,,,,,,,
verb adv adv noun,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv noun,,,,,,,,,,,,
verb adv noun propn,,,,,,,,,,,,
verb adv noun verb,,,,,,,,,,,,
verb adv num,,,,,,,,,,,,
verb adv num noun,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv pron verb,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv propn pron,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb adv verb noun,,,,,,,,,,,,
verb adv verb num,,,,,,,,,,,,
verb adv verb verb,,,,,,,,,,,,
verb emoji,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji emoji emoji,,,,,,,,,,,,
verb emoji emoji verb,,,,,,,,,,,,
verb emoji verb,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,,,,,,,,,,,,
verb intj adj adj,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj noun noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj num noun,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb intj verb noun,,,,,,,,,,,,
verb intj verb verb,,,,,,,,,,,,
verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb noun adj,,,,,,,,,,,,
verb noun adj emoji,,,,,,,,,,,,
verb noun adj noun,,,,,,,,,,,,
verb noun adp,,,,,,,,,,,,
verb noun adp verb,,,,,,,,,,,,
verb noun adv,,,,,,,,,,,,
verb noun adv adv,,,,,,,,,,,,
verb noun adv noun,,,,,,,,,,,,
verb noun adv num,,,,,,,,,,,,
verb noun adv propn,,,,,,,,,,,,
verb noun emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun emoji emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun intj,,,,,,,,,,,,
verb noun intj verb,,,,,,,,,,,,
verb noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb noun noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun noun adv,,,,,,,,,,,,
verb noun noun intj,,,,,,,,,,,,
verb noun noun noun,,,,,,,,,,,,
verb noun noun num,,,,,,,,,,,,
verb noun noun pron,,,,,,,,,,,,
verb noun noun propn,,,,,,,,,,,,
verb noun noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun num,,,,,,,,,,,,
verb noun num adv,,,,,,,,,,,,
verb noun num noun,,,,,,,,,,,,
verb noun num verb,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun pron noun,,,,,,,,,,,,
verb noun pron propn,,,,,,,,,,,,
verb noun pron verb,,,,,,,,,,,,
verb noun propn,,,,,,,,,,,,
verb noun propn adv,,,,,,,,,,,,
verb noun propn emoji,,,,,,,,,,,,
verb noun propn noun,,,,,,,,,,,,
verb noun propn num,,,,,,,,,,,,
verb noun propn propn,,,,,,,,,,,,
verb noun propn verb,,,,,,,,,,,,
verb noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun verb adj,,,,,,,,,,,,
verb noun verb adp,,,,,,,,,,,,
verb noun verb adv,,,,,,,,,,,,
verb noun verb noun,,,,,,,,,,,,
verb noun verb num,,,,,,,,,,,,
verb noun verb pron,,,,,,,,,,,,
verb noun verb propn,,,,,,,,,,,,
verb noun verb verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num adj,,,,,,,,,,,,
verb num adj adv,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num noun noun,,,,,,,,,,,,
verb num noun propn,,,,,,,,,,,,
verb num noun verb,,,,,,,,,,,,
verb num num,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num propn noun,,,,,,,,,,,,
verb num propn propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb num verb noun,,,,,,,,,,,,
verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron adj,,,,,,,,,,,,
verb pron adj noun,,,,,,,,,,,,
verb pron adp,,,,,,,,,,,,
verb pron adp adj,,,,,,,,,,,,
verb pron adv,,,,,,,,,,,,
verb pron adv adj,,,,,,,,,,,,
verb pron adv noun,,,,,,,,,,,,
verb pron adv propn,,,,,,,,,,,,
verb pron emoji,,,,,,,,,,,,
verb pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron noun noun,,,,,,,,,,,,
verb pron noun verb,,,,,,,,,,,,
verb pron num,,,,,,,,,,,,
verb pron num noun,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron pron verb,,,,,,,,,,,,
verb pron propn,,,,,,,,,,,,
verb pron verb,,,,,,,,,,,,
verb pron verb adj,,,,,,,,,,,,
verb pron verb adv,,,,,,,,,,,,
verb pron verb emoji,,,,,,,,,,,,
verb pron verb noun,,,,,,,,,,,,
verb pron verb propn,,,,,,,,,,,,
verb pron verb verb,,,,,,,,,,,,
verb propn,,,,,,,,,,,,
verb propn adj,,,,,,,,,,,,
verb propn adj emoji,,,,,,,,,,,,
verb propn adj propn,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn adv verb,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn emoji emoji,,,,,,,,,,,,
verb propn noun,,,,,,,,,,,,
verb propn noun adj,,,,,,,,,,,,
verb propn noun adv,,,,,,,,,,,,
verb propn noun emoji,,,,,,,,,,,,
verb propn noun noun,,,,,,,,,,,,
verb propn noun propn,,,,,,,,,,,,
verb propn noun verb,,,,,,,,,,,,
verb propn num,,,,,,,,,,,,
verb propn num noun,,,,,,,,,,,,
verb propn num propn,,,,,,,,,,,,
verb propn num verb,,,,,,,,,,,,
verb propn pron,,,,,,,,,,,,
verb propn pron propn,,,,,,,,,,,,
verb propn pron verb,,,,,,,,,,,,
verb propn propn,,,,,,,,,,,,
verb propn propn adj,,,,,,,,,,,,
verb propn propn adv,,,,,,,,,,,,
verb propn propn noun,,,,,,,,,,,,
verb propn propn num,,,,,,,,,,,,
verb propn propn pron,,,,,,,,,,,,
verb propn propn propn,,,,,,,,,,,,
verb propn propn verb,,,,,,,,,,,,
verb propn verb,,,,,,,,,,,,
verb propn verb emoji,,,,,,,,,,,,
verb propn verb noun,,,,,,,,,,,,
verb propn verb pron,,,,,,,,,,,,
verb propn verb propn,,,,,,,,,,,,
verb propn verb space,,,,,,,,,,,,
verb propn verb verb,,,,,,,,,,,,
verb space,,,,,,,,,,,,
verb space num,,,,,,,,,,,,
verb space verb,,,,,,,,,,,,
verb space verb space,,,,,,,,,,,,
verb verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adj pron,,,,,,,,,,,,
verb verb adj propn,,,,,,,,,,,,
verb verb adj verb,,,,,,,,,,,,
verb verb adp,,,,,,,,,,,,
verb verb adp num,,,,,,,,,,,,
verb verb adv,,,,,,,,,,,,
verb verb adv adj,,,,,,,,,,,,
verb verb adv emoji,,,,,,,,,,,,
verb verb adv verb,,,,,,,,,,,,
verb verb emoji,,,,,,,,,,,,
verb verb emoji emoji,,,,,,,,,,,,
verb verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb intj noun,,,,,,,,,,,,
verb verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb verb noun adj,,,,,,,,,,,,
verb verb noun adp,,,,,,,,,,,,
verb verb noun adv,,,,,,,,,,,,
verb verb noun noun,,,,,,,,,,,,
verb verb noun num,,,,,,,,,,,,
verb verb noun pron,,,,,,,,,,,,
verb verb noun propn,,,,,,,,,,,,
verb verb noun verb,,,,,,,,,,,,
verb verb num,,,,,,,,,,,,
verb verb num emoji,,,,,,,,,,,,
verb verb num noun,,,,,,,,,,,,
verb verb num verb,,,,,,,,,,,,
verb verb pron,,,,,,,,,,,,
verb verb pron adj,,,,,,,,,,,,
verb verb pron verb,,,,,,,,,,,,
verb verb propn,,,,,,,,,,,,
verb verb propn adp,,,,,,,,,,,,
verb verb propn adv,,,,,,,,,,,,
verb verb propn emoji,,,,,,,,,,,,
verb verb propn noun,,,,,,,,,,,,
verb verb propn propn,,,,,,,,,,,,
verb verb propn verb,,,,,,,,,,,,
verb verb verb,,,,,,,,,,,,
verb verb verb adv,,,,,,,,,,,,
verb verb verb noun,,,,,,,,,,,,
verb verb verb propn,,,,,,,,,,,,
verb verb verb verb,,,,,,,,,,,,
