,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
dem strip america,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
democracy progress,,,,,,
democracy wins,,,,,,
democrat fun,,,,,,
democrat fun taxi,,,,,,
democrat governor,,,,,,
democrat governor remove,,,,,,
democratic republic,,,,,,
democratic republic want,,,,,,
democrats gullible,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
democrats people,,,,,,
democrats people difference,,,,,,
democrats prove,,,,,,
democrats prove excuse,,,,,,
democrats really,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
demoralised party,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
deng ye,,,,,,
deng ye sure,,,,,,
deny truth,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
deplorable people,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
deplorable people biden,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
desapear house,,,,,,
desapear house desapear,,,,,,
desapear memory,,,,,,
desapear memory desapear,,,,,,
deserve neitherliberty,,,,,,
deserve neitherliberty safety,,,,,,
determination faith,,,,,,
determination faith mighty,,,,,,
devi untouchable,,,,,,
devi untouchable family,,,,,,
devil incarnate,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
devils spoil,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
diaperdon complain,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
diaperdon complain diaperdon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
diaperdon diaperdon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
diaperdon trump,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
diaperdon trump diaperdon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
dicrtators lose,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
dictate raise,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dictate raise everyones,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dictator american,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
dictator american people,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
dictatorship forward,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dictatorship forward break,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
difference president,,,,,,
difference president elect,,,,,,
different able,,,,,,
different able prove,,,,,,
digital currency,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
digital currency cash,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dignity recall,,,,,,
dignity recall democrat,,,,,,
direct trump,,,,,,
direct trump true,,,,,,
directed need,,,,,,
directed need delivered,,,,,,
disclose truth,,,,,,
disclose truth people,,,,,,
discriminate perpetuity,,,,,,
discriminate perpetuity nerve,,,,,,
disenfranchise black,,,,,,
disenfranchise black latino,,,,,,
disgrace usa,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
disgraceful ethiopian,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
disgraceful ethiopian people,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
disgust deplorable,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
disgust deplorable people,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
disgust lie,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
disgust lie hypocrisy,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
disgusting corrupt,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
disgusting corrupt crooks,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
dismise earth,,,,,,
disruption confusion,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
disruption confusion division,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
distrust family,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
distrust family paper,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
divided matter,,,,,,
division trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
division trump play,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
divorce paper,,,,,,
dnc mean,,,,,,
dnc mean coun,,,,,,
doctor lockdownista,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
dodger praise,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dodger praise military,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
dog care,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
dog care year,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
dog loser,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
don 2020,,,,,,
don 2020 ish,,,,,,
don agree,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
don agree china,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
don heres,,,,,,
don heres chance,,,,,,
don jr,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
don law,,,,,,
don law team,,,,,,
don nt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
don nt make,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
donald john,,,,,,
donald john trump,,,,,,
donald trump,,,,,,
donald trump best,,,,,,
donald trump common,,,,,,
donald trump love,,,,,,
donald trump note,,,,,,
donald trumps,,,,,,
donald trumps multiple,,,,,,
dont turkey,,,,,,
dothefive dothefive,,,,,,
dothefive dothefive dothefive,,,,,,
double lmao,,,,,,
doubt trump,,,,,,
doubt trump president,,,,,,
dow jones,,,,,,
dow jones break,,,,,,
draft dodger,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
draft dodger praise,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
drain swamp,,,,,,
drain swamp good,,,,,,
dritical thinking,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
dritical thinking sure,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
drive home,,,,,,
drive home socialism,,,,,,
drop sudden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
drop sudden stop,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
drump pawn,,,,,,
drump pawn boy,,,,,,
ducey sellout,,,,,,
duly elect,,,,,,
duly elect president,,,,,,
duty george,,,,,,
duty george washington,,,,,,
ear bleed,,,,,,
earase rigged,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
earase rigged voting,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
economy great,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
economy great dem,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ehhh ehhh,,,,,,
ehhh ehhh ehhhhhhhhhh,,,,,,
ehhh ehhhhhhhhhh,,,,,,
elderly abuse,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elderly abuse event,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect biden,,,,,,
elect biden trump,,,,,,
elect official,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
elect official handle,,,,,,
elect official precisely,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
elect president,,,,,,
elect president love,,,,,,
elect ridiculous,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect ridiculous just,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect try,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect try pardon,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect washington,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
elect washington noe,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
election clean,,,,,,
election clean house,,,,,,
election fake,,,,,,
election fake news,,,,,,
election hearing,,,,,,
election hearing trump2020,,,,,,
election help,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
election help deep,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
election hold,,,,,,
election hold accountable,,,,,,
election itegraty,,,,,,
election itegraty hearing,,,,,,
election joe,,,,,,
election joe biden,,,,,,
election know,,,,,,
election make,,,,,,
election make clear,,,,,,
election night,,,,,,
election occur,,,,,,
election occur south,,,,,,
election result,,,,,,
election result media,,,,,,
election result operate,,,,,,
election rig,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
election steal,,,,,,
election steal crook,,,,,,
election trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
election trump propose,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
election work,,,,,,
election work sad,,,,,,
elections hes,,,,,,
elections night,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
elector appoint,,,,,,
elector appoint vote,,,,,,
electoral college,,,,,,
electoral college certifie,,,,,,
electoral college number,,,,,,
electoral college trump,,,,,,
embarrassment nightmare,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
embarrassment nightmare finally,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
embarrassment trump,,,,,,
end embarrassment,,,,,,
end embarrassment trump,,,,,,
end fkd,,,,,,
end time,,,,,,
end time truth,,,,,,
enforce confirm,,,,,,
enforce confirm strongly,,,,,,
enjoy guy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
enjoy guy biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
enjoy life,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
enjoy life mr,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
enjoy moment,,,,,,
enjoy moment feel,,,,,,
enjoy prison,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
enjoy prison lose,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
enjoy trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
enjoy trump turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
entire election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
entire election rig,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
entire left,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
envelope instead,,,,,,
envelope instead traceability,,,,,,
epstein island,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
epstein island biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
eric don,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
eric don jr,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
essential liberty,,,,,,
essential liberty purchase,,,,,,
ethiopian people,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ethnic background,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ethnic background pandemic,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
european people,,,,,,
european people crave,,,,,,
event arizona,,,,,,
event arizona state,,,,,,
event shout,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
event shout hair,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
event stop,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
event stop abuse,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
event trump,,,,,,
event trump 30k,,,,,,
everyones taxi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
everyones taxi good,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
evidence court,,,,,,
evidence court ruling,,,,,,
evil kamala,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
evil kamala watch,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
exactly ask,,,,,,
exactly ask say,,,,,,
exactly happen,,,,,,
excellency address,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
excellency address true,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
excuse democrats,,,,,,
excuse democrats prove,,,,,,
excuse want,,,,,,
excuse want lame,,,,,,
execute atrocity,,,,,,
execute atrocity people,,,,,,
expect act,,,,,,
expect act result,,,,,,
expose criminal,,,,,,
expose let,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
expose swamp,,,,,,
expose swamp come,,,,,,
exterminate usa,,,,,,
exterminate usa law,,,,,,
eye gon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
eye gon na,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
eye guy,,,,,,
eye guy bind,,,,,,
fact conspiration,,,,,,
fact conspiration george,,,,,,
fact rsb,,,,,,
fade mute,,,,,,
fade mute say,,,,,,
fair elec,,,,,,
fair election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fair election know,,,,,,
fair election trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fair separate,,,,,,
fair separate ballot,,,,,,
faith mighty,,,,,,
faith mighty lord,,,,,,
fake ballot,,,,,,
fake cnn,,,,,,
fake cnn fake,,,,,,
fake news,0.6956083436402525,0.1391216687280505,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,-0.41736500618415145
fake news medium,,,,,,
fake news ppl,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
fake news support,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
fake news yelling,,,,,,
fake university,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
fake university man,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
familiar supreme,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
familiar supreme court,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
family administration,,,,,,
family administration look,,,,,,
family god,,,,,,
family god bless,,,,,,
family hub,,,,,,
family hub favorite,,,,,,
family india,,,,,,
family india discriminate,,,,,,
family invite,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
family joke,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
family joke funny,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
family mr,,,,,,
family mr president,,,,,,
family paper,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
family paper ballot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fast want,,,,,,
fast want golfing,,,,,,
faux news,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
faux news suck,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
favorite line,,,,,,
favorite line lol,,,,,,
fear christian,,,,,,
fear christian leader,,,,,,
feast flesh,,,,,,
feast flesh thanksgiving,,,,,,
feather sir,,,,,,
feather sir thank,,,,,,
federal felony,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
feed grocery,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
feed grocery shelf,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
feel bad,,,,,,
feel bad look,,,,,,
feel glad,,,,,,
feel glad web,,,,,,
feeling biden,,,,,,
feeling biden come,,,,,,
ffs just,,,,,,
ffs just concede,,,,,,
fiden cheating,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
fight country,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fight country communist,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fight deceivers,,,,,,
fight deceivers end,,,,,,
fight fight,,,,,,
fight hard,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fight hard president,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fight miss,,,,,,
fight miss action,,,,,,
figure try,,,,,,
figure try pardon,,,,,,
final say,,,,,,
finally cue,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
finally cue ymca,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
finally fox,,,,,,
finally fox share,,,,,,
finally wear,,,,,,
finally wear mask,,,,,,
firing squad,,,,,,
fix mic,,,,,,
fk acosta,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
fk blm,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
flesh thanksgiving,,,,,,
folk college,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
folk college uneducated,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
folk december,,,,,,
folk december telling,,,,,,
folks youll,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
folks youll change,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fool love,,,,,,
fool love prove,,,,,,
fore bid,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fore bid taxi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
foreign minister,,,,,,
foreign minister kuwait,,,,,,
forever american,,,,,,
forever american president,,,,,,
forget left,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
forget left cheat,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
forgive guy,,,,,,
forgive guy election,,,,,,
forgot thank,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
forgot thank crooked,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
forward bidet,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
forward break,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
forward break news,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
forward great,,,,,,
forward great reset,,,,,,
forward obstruction,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
forward obstruction dc,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
forward trump,,,,,,
forward trump release,,,,,,
forward year,,,,,,
forward year drain,,,,,,
fote fore,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fote fore bid,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fox cnn,,,,,,
fox cnn rt,,,,,,
fox fail,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fox fake,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
fox fake news,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
fox lol,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fox msm,,,,,,
fox new,,,,,,
fox new cnn,,,,,,
fox news,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
fox news carrie,,,,,,
fox news deny,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fox news fake,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
fox news totally,,,,,,
fox news trader,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fox people,,,,,,
fox people live,,,,,,
fox sell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fox sell cover,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fox share,,,,,,
fox share true,,,,,,
fox total,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
fradulent election,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
franklin say,,,,,,
franklin say essential,,,,,,
frauden biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fraudulent election,,,,,,
fraudulent election make,,,,,,
fraudulent vote,,,,,,
fraudulent vote instant,,,,,,
freaking fraud,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
free decade,,,,,,
free decade rig,,,,,,
free fair,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
free fair election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
free people,,,,,,
free people vote,,,,,,
freedom fall,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
freedom include,,,,,,
freedom include bash,,,,,,
freedom liverty,,,,,,
freedom realize,,,,,,
freedom realize free,,,,,,
freedom truth,,,,,,
freely yall,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
freely yall need,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
friend family,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
friend family invite,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
fun taxi,,,,,,
fun taxi right,,,,,,
fun watch,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
fun watch idiot,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
funeral make,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
funeral make 30,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
funeral pet,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
