,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
canadian trump,,,,,,
canadians love,,,,,,
canadians trump,,,,,,
cancel netflix,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
candace owen,,,,,,
candace owens,,,,,,
candace owens 2024,,,,,,
candice owens,,,,,,
candidate hitlary,,,,,,
candidate hitlary ðÿ,,,,,,
candy smith,,,,,,
cannon thanksdoc,,,,,,
capture ongoing,,,,,,
capture ongoing hostage,,,,,,
car biden,,,,,,
car biden trump,,,,,,
carbon tax,,,,,,
care business,,,,,,
care home,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
career criminal,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
career criminal bolshevik,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
career politician,,,,,,
carefree observatory,,,,,,
carefree observatory pesident,,,,,,
carlos playz,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
carolina trump,,,,,,
carp biden,,,,,,
cast ballot,,,,,,
cast vote,,,,,,
catch discus,,,,,,
catch discus zoom,,,,,,
catholic trump,,,,,,
catholics trump,,,,,,
ccp biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
ccp biden ðÿ,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
ccp joe,-0.632455532033676,0.316227766016838,-0.632455532033676,0.316227766016838,0.316227766016838,0.316227766016838
ccp owns,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
ccp owns biden,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
ccp russia,,,,,,
ccp russia arabs,,,,,,
celeberation thanksdoc,,,,,,
celebrate victory,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
celebrities fracking,,,,,,
celebrities fracking biden,,,,,,
celebrities fracking lol,,,,,,
cell guy,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
cell guy biden,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
cereal socialism,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
cereal socialism kid,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
certain state,,,,,,
cesspool failed,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
cesspool failed dem,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
chair 2020,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,0.28284271247461906,0.28284271247461906,-0.4242640687119286
chair water,,,,,,
chair water prepared,,,,,,
chamber 2020,,,,,,
champion jihad,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
champion jihad joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
chance americans,,,,,,
chance biden,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chance president,,,,,,
chance win,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
change dna,,,,,,
change mind,,,,,,
change vote,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
change zone,,,,,,
change zone electoral,,,,,,
channel real,,,,,,
channel real live,,,,,,
channel thumbs,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
channel thumbs anti,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chaos country,,,,,,
chaos country want,,,,,,
charles montoya,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
chat action,,,,,,
chat action force,,,,,,
chat control,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chat control youtube,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
cheat fraud,,,,,,
cheat fraud dothefive,,,,,,
cheat mail,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheat pray,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
cheat steal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheatercrats cheatercrats,,,,,,
cheatercrats cheatercrats cheatercrats,,,,,,
check liberal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
check liberal hiveminds,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cheer lady,,,,,,
cherry capital,,,,,,
cherry festival,,,,,,
chicken nugget,,,,,,
chicmousevintage onetsy,,,,,,
chicmousevintage onetsy thank,,,,,,
child god,,,,,,
child god minnesota,,,,,,
childrens future,,,,,,
chillwcat chillwcat,,,,,,
chillwcat chillwcat chillwcat,,,,,,
china america,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
china biden,0.14142135623730953,0.7071067811865477,-0.5656854249492381,-0.5656854249492381,0.14142135623730953,0.14142135623730953
china boycott,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china boycott china,,,,,,
china buy,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.7071067811865477
china buy biden,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.7071067811865477
china ccp,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
china ccp owns,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
china china,,,,,,
china covid,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china favor,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china favor jobs,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china joe,0.39279220242478635,0.6546536707079772,-0.6546536707079772,0.13093073414159545,-0.39279220242478635,-0.13093073414159545
china joe 10,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
china joe biden,0.5393598899705937,-0.13483997249264842,-0.5393598899705937,0.5393598899705937,-0.5393598899705937,0.13483997249264842
china joe electric,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,0.28284271247461906,0.28284271247461906,-0.4242640687119286
china joe firing,0.28284271247461906,0.7071067811865477,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,-0.4242640687119286
china joe gas,,,,,,
china joe guillotine,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china joe home,,,,,,
china joe tape,0.46475800154489,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934
china love,0.5656854249492381,0.5656854249492381,-0.4242640687119286,0.14142135623730953,-0.4242640687119286,-0.4242640687119286
china love joe,0.5656854249492381,0.5656854249492381,-0.4242640687119286,0.14142135623730953,-0.4242640687119286,-0.4242640687119286
china money,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china owns,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,0.14142135623730953,-0.4242640687119286,0.5656854249492381
china owns biden,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,0.28284271247461906
china pay,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
china pay virus,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china puppet,,,,,,
china regime,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china republican,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china republican weight,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china russia,,,,,,
china town,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
china trump,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
china trump 2020,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
china trump ðÿš,,,,,,
china unleashed,,,,,,
china unleashed covid,,,,,,
china virus,0.3985266984930429,0.6642111641550715,-0.5313689313240573,-0.13284223283101432,-0.5313689313240573,0.13284223283101432
china virus destroy,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
china vote,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china vote trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china want,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
china win,,,,,,
china ðÿ,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
china ðÿ boycott,,,,,,
china ðÿ ðÿ,,,,,,
chinaðÿ žâš,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chinese americans,,,,,,
chinese americans trump,,,,,,
chinese communist,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906
chinese communist party,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,0.28284271247461906
chinese man,-0.14142135623730953,0.5656854249492381,-0.7071067811865477,0.5656854249492381,-0.14142135623730953,-0.14142135623730953
chinese man traitor,-0.14142135623730953,0.5656854249492381,-0.7071067811865477,0.5656854249492381,-0.14142135623730953,-0.14142135623730953
chlamydia heels,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
chlamydia heels way,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
choo choo,,,,,,
choose corrupt,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
choose corrupt democrat,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
choose rsbn,,,,,,
choose trump,,,,,,
choose vote,,,,,,
chris wray,,,,,,
christ 1st,,,,,,
christ 1st contact,,,,,,
christ bible,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
christ king,,,,,,
christ king 2020,,,,,,
christ president,,,,,,
christ president trump,,,,,,
christ repent,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
christ repent sin,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
christ save,,,,,,
christ save hell,,,,,,
christ wonderful,,,,,,
christ wonderful government,,,,,,
christ wonderful king,,,,,,
christian trump,,,,,,
christian trump bring,,,,,,
christians american,,,,,,
christians american hero,,,,,,
christians trump,,,,,,
christians trump lebanese,,,,,,
christians vote,,,,,,
chump send,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676
chump send god,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676
chump trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
chumps trump,,,,,,
chumps trump 2020,,,,,,
chumpty trumpty,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
chy na,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,0.14142135623730953,0.5656854249492381,-0.4242640687119286
chy na sell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cia help,,,,,,
cia help dem,,,,,,
citizen racist,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
citizen racist job,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
city cherry,,,,,,
city come,,,,,,
city come turn,,,,,,
city loves,,,,,,
city loves trump,,,,,,
city mi,,,,,,
city michigan,,,,,,
city pretty,,,,,,
city state,,,,,,
city trump,,,,,,
civil war,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
civil war biden,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
clement trump,,,,,,
clement trump prophecy,,,,,,
click like,,,,,,
click like like,,,,,,
climate change,-0.632455532033676,0.316227766016838,-0.632455532033676,0.316227766016838,0.316227766016838,0.316227766016838
climb solsbury,,,,,,
climb solsbury hill,,,,,,
clive vendetta,,,,,,
clown clown,,,,,,
clown clown clown,,,,,,
cmon maaaan,,,,,,
cmon man,,,,,,
cmon man vote,,,,,,
cmon michigan,,,,,,
cnn communist,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
cnn communist news,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
cnn fake,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cnn fake news,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
cnn fox,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
cnn fox abc,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
cnn say,,,,,,
cnn say biden,,,,,,
cnn suck,0.41736500618415145,0.1391216687280505,-0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525
coachella valley,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
coachella valley rescue,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
coast red,,,,,,
coffee wife,,,,,,
cold michigan,,,,,,
cold weather,,,,,,
collapse economy,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
college scare,,,,,,
collonly santa,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
collonly santa cruz,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
colorado trump,,,,,,
com donate,,,,,,
com donate https,,,,,,
com rsbn,,,,,,
com rsbn use,,,,,,
com shop,,,,,,
com watch,,,,,,
com watch 0slsh,,,,,,
come america,,,,,,
come best,,,,,,
come best come,,,,,,
come biblical,,,,,,
come canada,,,,,,
come canada traverse,,,,,,
come cnn,,,,,,
come guy,,,,,,
come liberate,,,,,,
come liberate american,,,,,,
come man,,,,,,
come michigan,,,,,,
come michigan let,,,,,,
come michigan wipe,,,,,,
come soon,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
come tomorrow,,,,,,
come traverse,,,,,,
come traverse city,,,,,,
come trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
