,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
mike say,,,,,,
mike trump,,,,,,
mike walko,,,,,,
military trump,,,,,,
military vets,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848
millennial trump,,,,,,
millennial trump maga,,,,,,
minnesota mankato,,,,,,
minnesota red,,,,,,
minnesota trump,,,,,,
misinformation campaign,,,,,,
misinformation campaign tomorrow,,,,,,
miss rally,,,,,,
miss rally trump,,,,,,
mister president,,,,,,
mobilize trunalimunumaprzure,0.704,0.704,0.704,0.0,0.704,0.704
moises sanchez,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
mondern day,,,,,,
mondern day war,,,,,,
money china,0.704,0.704,0.704,0.0,0.704,0.704
money trust,,,,,,
month ago,,,,,,
month vote,,,,,,
moral decline,,,,,,
morning president,,,,,,
morning president trump,,,,,,
moron biden,0.8019087881019875,0.15020042233101136,0.27796339331848685,0.8019087881019875,0.27796339331848685,0.43385766067017734
moron biden 2020,0.8019087881019875,0.15020042233101136,0.27796339331848685,0.8019087881019875,0.27796339331848685,0.43385766067017734
moron vote,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.7892821792064089,0.40178766311618047,0.24198153056802077
motown maga,,,,,,
motownðÿ šmaga,,,,,,
mouth breather,,,,,,
mouth breather joe,,,,,,
movement antifa,,,,,,
movement antifa blm,,,,,,
movement people,,,,,,
movement people family,,,,,,
mr donald,,,,,,
mr donald trump,,,,,,
mr james,0.704,0.0,0.704,0.704,0.704,0.704
mr pence,,,,,,
mr president,0.704,0.0,0.704,0.704,0.704,0.704
mr president trump,,,,,,
mr president ðÿ,,,,,,
mr trump,0.704,0.0,0.704,0.704,0.704,0.704
mr trump win,,,,,,
mr trumps,,,,,,
mr vice,,,,,,
mr vice president,,,,,,
mr vp,,,,,,
ms lyn,0.704,0.704,0.704,0.704,0.704,0.0
ms lyn jean,0.704,0.704,0.704,0.704,0.704,0.0
ms lynjean,,,,,,
msm anti,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
msm anti american,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
msm big,,,,,,
msm big tech,,,,,,
msm corrupt,,,,,,
msm corrupt evil,,,,,,
msm fake,0.40178766311618047,0.5870496397870562,0.40178766311618047,0.5870496397870562,0.40178766311618047,0.11611652351681541
msm fake news,0.40178766311618047,0.5870496397870562,0.40178766311618047,0.5870496397870562,0.40178766311618047,0.11611652351681541
msm vote,0.1778078083562211,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848
msu spartan,,,,,,
music trump,,,,,,
muslim brotherhood,,,,,,
muslim brotherhood km,,,,,,
mâ pâ,,,,,,
mðÿ œpâ,,,,,,
mðÿž cðÿž,,,,,,
na lose,,,,,,
na sell,0.704,0.704,0.704,0.0,0.704,0.704
na win,,,,,,
naked cannon,,,,,,
naked cannon thanksdoc,,,,,,
nancy just,,,,,,
nancy pelosi,0.704,0.704,0.704,0.704,0.704,0.0
nancy pelosi bidens,0.704,0.704,0.704,0.704,0.704,0.0
nancy pelosi vote,,,,,,
nancy piglosi,,,,,,
nancy wilson,,,,,,
nancy wilson thank,,,,,,
nappy time,,,,,,
nasty nancy,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
nasty pelosi,,,,,,
nation brotherhood,,,,,,
nation brotherhood forever,,,,,,
nation god,,,,,,
nation god bless,,,,,,
nation northern,0.704,0.704,0.704,0.704,0.704,0.0
nation northern ireland,0.704,0.704,0.704,0.704,0.704,0.0
nation red,,,,,,
nation vote,,,,,,
national security,0.40178766311618047,0.5870496397870562,0.40178766311618047,0.11611652351681541,0.40178766311618047,0.5870496397870562
navajo nation,,,,,,
navajo nation red,,,,,,
navy vet,,,,,,
navy vet trump,,,,,,
nazi war,0.704,0.704,0.704,0.0,0.704,0.704
nazi war criminal,0.704,0.704,0.704,0.0,0.704,0.704
need adrenochrome,0.0,0.704,0.704,0.704,0.704,0.704
need biden,,,,,,
need board,,,,,,
need board thing,,,,,,
need come,0.704,0.704,0.704,0.0,0.704,0.704
need defeat,,,,,,
need help,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211,0.1778078083562211
need hold,,,,,,
need jesus,,,,,,
need job,0.704,0.0,0.704,0.704,0.704,0.704
need john,,,,,,
need john james,,,,,,
need know,,,,,,
need man,,,,,,
need michigan,,,,,,
need money,0.704,0.704,0.704,0.0,0.704,0.704
need new,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.07048399691021993
need president,,,,,,
need president trump,,,,,,
need psychiatric,0.704,0.0,0.704,0.704,0.704,0.704
need psychiatric help,0.704,0.0,0.704,0.704,0.704,0.704
need red,,,,,,
need red votes,,,,,,
need say,,,,,,
need single,,,,,,
need single vote,,,,,,
need stop,,,,,,
need trump,,,,,,
need trump year,,,,,,
need vaccine,0.704,0.704,0.704,0.0,0.704,0.704
need vote,,,,,,
need vote trump,,,,,,
need vote vote,,,,,,
need win,,,,,,
need year,0.704,0.0,0.704,0.704,0.704,0.704
neighbor vote,,,,,,
neighbor vote trump,,,,,,
netherlands hope,,,,,,
netherlands hope demonratz,,,,,,
netherlands trump,,,,,,
netherlands trump thanksdoc,,,,,,
network news,0.704,0.704,0.704,0.0,0.704,0.704
network thank,,,,,,
network thank hard,,,,,,
nevada love,,,,,,
nevada love president,,,,,,
nevada trump,,,,,,
new blood,,,,,,
new deal,0.3530568618495133,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.5501142545045465
new hampshire,,,,,,
new jersey,,,,,,
new jersey love,,,,,,
new jersey president,,,,,,
new jersey trump,,,,,,
new jersey vote,,,,,,
new member,,,,,,
new mexico,,,,,,
new mexico trump,,,,,,
new song,,,,,,
new terror,,,,,,
new terror attack,,,,,,
new video,0.704,0.704,0.704,0.0,0.704,0.704
new world,0.704,0.0,0.704,0.704,0.704,0.704
new world order,0.704,0.0,0.704,0.704,0.704,0.704
new york,,,,,,
new york city,,,,,,
new york state,,,,,,
new york trump,,,,,,
news biden,0.704,0.704,0.704,0.0,0.704,0.704
news fake,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
news fake check,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
news hate,0.704,0.0,0.704,0.704,0.704,0.704
news hate trump,0.704,0.0,0.704,0.704,0.704,0.704
news medium,0.704,0.704,0.704,0.704,0.704,0.0
news medium make,0.704,0.704,0.704,0.704,0.704,0.0
news need,0.704,0.704,0.704,0.0,0.704,0.704
news network,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465
news org,,,,,,
news org ðÿ,,,,,,
news poll,,,,,,
news real,0.704,0.704,0.704,0.0,0.704,0.704
news refuse,0.7892821792064089,0.24198153056802077,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.40178766311618047
news refuse anti,0.7892821792064089,0.24198153056802077,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.40178766311618047
news try,,,,,,
nice guy,,,,,,
nice social,,,,,,
nice social distancing,,,,,,
nice surprise,,,,,,
night america,,,,,,
night bag,,,,,,
night terrifying,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133
night terrifying vote,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133
nj trump,,,,,,
nobel peace,,,,,,
nobel peace prize,,,,,,
nobel prize,,,,,,
nobel prize nomination,,,,,,
noem 2024,,,,,,
nominate nobel,,,,,,
nominate nobel peace,,,,,,
nomination unprecedented,,,,,,
nomination unprecedented achievement,,,,,,
nope nope,,,,,,
north carolina,,,,,,
north carolina trump,,,,,,
north korea,0.704,0.704,0.704,0.704,0.704,0.0
northcarolina trump,,,,,,
northern ireland,0.704,0.704,0.704,0.704,0.704,0.0
northern ireland trumps,0.704,0.704,0.704,0.704,0.704,0.0
northern michigan,,,,,,
norway trump,,,,,,
norway trump 2020,,,,,,
notice biden,,,,,,
nov 3rd,0.704,0.0,0.704,0.704,0.704,0.704
nov âœš,,,,,,
november 2020,0.704,0.0,0.704,0.704,0.704,0.704
november 2020 commies,0.704,0.0,0.704,0.704,0.704,0.704
november 3rd,,,,,,
november 3rd hispanic,,,,,,
november 4th,,,,,,
november trump,0.704,0.704,0.704,0.0,0.704,0.704
november trump 2020,0.704,0.704,0.704,0.0,0.704,0.704
nqthing stop,,,,,,
nqthing stop whats,,,,,,
nt care,0.704,0.0,0.704,0.704,0.704,0.704
nt know,0.40178766311618047,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.5870496397870562,0.5870496397870562
nt let,0.704,0.0,0.704,0.704,0.704,0.704
nt understand,,,,,,
nt vote,0.704,0.704,0.704,0.0,0.704,0.704
nt wait,,,,,,
nt wait vote,,,,,,
nt wait watch,,,,,,
nt want,,,,,,
nt win,,,,,,
nuke china,,,,,,
number time,,,,,,
number time maga,,,,,,
number trump,,,,,,
nuremberg trials,,,,,,
nuremberg trials biden,,,,,,
nursing home,0.14192744777405547,1.0,0.2694125126761958,0.42631720794036876,0.2694125126761958,1.0
nut win,,,,,,
nut win make,,,,,,
ny trump,,,,,,
nyc trump,,,,,,
o7 o7,,,,,,
oath footwork,,,,,,
oath footwork country,,,,,,
obama biden,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.4103036364236828,0.4103036364236828,0.7926638356375505
obama guillotines,0.704,0.704,0.704,0.0,0.704,0.704
obama jail,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133
obama just,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.3530568618495133,0.5501142545045465
obama lackey,,,,,,
obama lackey change,,,,,,
obama lied,0.12487982574290808,0.4103036364236828,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.4103036364236828
obama lied obama,0.12487982574290808,0.4103036364236828,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.4103036364236828
obama prison,,,,,,
obama spy,0.12487982574290808,0.4103036364236828,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.4103036364236828
obama trump,0.7926638356375505,0.4103036364236828,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.4103036364236828
obama trump 2020,0.7892821792064089,0.24198153056802077,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.40178766311618047
obiden kamel,0.7892821792064089,0.11611652351681541,0.24198153056802077,0.7892821792064089,0.7892821792064089,0.24198153056802077
observatory pesident,,,,,,
observatory pesident trump,,,,,,
office stand,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
office stand country,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
office year,,,,,,
officer cult,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
officer cult piece,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
oh god,,,,,,
oh god vote,,,,,,
oh yeah,,,,,,
oh yes,,,,,,
ohio love,,,,,,
ohio love trump,,,,,,
ohio trump,,,,,,
ohio trump 2020,,,,,,
oil industry,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.07048399691021993
oklahoma trump,,,,,,
old beyotch,,,,,,
old folk,,,,,,
old folk home,,,,,,
old gross,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
old hag,0.704,0.704,0.704,0.704,0.704,0.0
old man,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
omar pressley,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
omar pressley tlaib,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
omg love,,,,,,
onetsy thank,,,,,,
ongoing hostage,,,,,,
ongoing hostage situation,,,,,,
oops oops,,,,,,
oops oops oops,,,,,,
open america,0.704,0.704,0.704,0.0,0.704,0.704
open asap,,,,,,
open border,,,,,,
open border destroy,,,,,,
open country,,,,,,
open great,,,,,,
open illinois,,,,,,
operation hammer,,,,,,
operation hammer scorecard,,,,,,
operation scorecard,0.704,0.704,0.704,0.0,0.704,0.704
operation scorecard research,0.704,0.704,0.704,0.0,0.704,0.704
orange man,,,,,,
orange man bad,,,,,,
order 2o2o,,,,,,
order 2o2o presidential,,,,,,
order 66,,,,,,
order biden,,,,,,
order god,,,,,,
order god alive,,,,,,
order god traverse,,,,,,
order god usðÿœžall,,,,,,
order michigan,,,,,,
order michigan trump,,,,,,
order pizza,0.14192744777405547,0.6052866259760656,0.14192744777405547,0.6052866259760656,0.6052866259760656,0.6052866259760656
org ðÿ,,,,,,
org ðÿ hunter,,,,,,
osama bin,,,,,,
osama bin laden,,,,,,
overwhelming victory,,,,,,
owen 2024,,,,,,
owens 2024,,,,,,
owns biden,0.4103036364236828,0.4103036364236828,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.7926638356375505
owns joe,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.7892821792064089,0.40178766311618047,0.24198153056802077
pa nc,,,,,,
pa today,,,,,,
pa trump,,,,,,
pa vote,,,,,,
paint red,,,,,,
paint red michigan,,,,,,
pan crowd,,,,,,
pan crowd pan,,,,,,
papa trump,,,,,,
paris hilton,,,,,,
park car,,,,,,
parking lot,,,,,,
party biden,0.704,0.0,0.704,0.704,0.704,0.704
party kkk,0.704,0.0,0.704,0.704,0.704,0.704
party party,0.704,0.0,0.704,0.704,0.704,0.704
party party work,0.704,0.0,0.704,0.704,0.704,0.704
party people,,,,,,
party politician,,,,,,
party tomorrow,,,,,,
party trump,,,,,,
party trump 2020,,,,,,
party work,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465
party work good,0.704,0.0,0.704,0.704,0.704,0.704
pas fox,0.0,0.704,0.704,0.704,0.704,0.704
pas fox news,0.0,0.704,0.704,0.704,0.704,0.704
pas grayling,,,,,,
pas saginaw,,,,,,
pas saginaw enroute,,,,,,
past year,,,,,,
pastor trump,,,,,,
patreon com,,,,,,
patreon com rsbn,,,,,,
patriot trump,,,,,,
patriot watch,,,,,,
patriot ðÿ,,,,,,
patriots donald,,,,,,
patriots donald trump,,,,,,
patriots soapbox,,,,,,
patriots soapbox 24,,,,,,
patriots trump,,,,,,
patriots trump 2020,,,,,,
patriots usa,,,,,,
patriots vote,,,,,,
patriots vote person,,,,,,
patriots vote trump,,,,,,
paul 2024,,,,,,
paul burdick,0.704,0.704,0.704,0.0,0.704,0.704
paul burdick rebecca,0.704,0.704,0.704,0.0,0.704,0.704
pay taxi,,,,,,
pay virus,0.704,0.0,0.704,0.704,0.704,0.704
peace earth,,,,,,
peace earth forever,,,,,,
peace nation,,,,,,
peace nation brotherhood,,,,,,
peace peace,,,,,,
peace prize,,,,,,
peace strength,,,,,,
peaceful protest,,,,,,
pedophiles biden,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
pedophiles biden vote,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
pee pee,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
pelosi bidens,0.704,0.704,0.704,0.704,0.704,0.0
pelosi bidens killary,0.704,0.704,0.704,0.704,0.704,0.0
pelosi fired,,,,,,
pelosi gitmo,,,,,,
pelosi mars,0.704,0.704,0.704,0.704,0.704,0.0
pelosi need,0.704,0.704,0.704,0.704,0.704,0.0
pelosi old,,,,,,
pelosi old beyotch,,,,,,
pelosi pack,,,,,,
pelosi schumer,,,,,,
pelosi trump,,,,,,
pelosi vote,,,,,,
pelosi vote person,,,,,,
pence 20,,,,,,
pence 20 year,,,,,,
pence 2020,0.0,0.704,0.704,0.704,0.704,0.704
pence 2020 2024,,,,,,
pence 2020 god,,,,,,
pence 2020 maga,,,,,,
pence 2020 pence,,,,,,
pence 2020 prosperous,,,,,,
pence 2020 red,,,,,,
pence 2020 vote,,,,,,
pence 2020 win,,,,,,
pence 2020 year,,,,,,
pence 2020 yrs,,,,,,
pence 2024,,,,,,
pence 2024 2028,,,,,,
pence 2024 2032,,,,,,
pence 2024 sure,,,,,,
pence 2nd,,,,,,
pence 2nd lady,,,,,,
pence 2q2q,,,,,,
pence america,,,,,,
pence amy,,,,,,
pence attend,,,,,,
pence attend af1,,,,,,
pence awesome,,,,,,
pence best,,,,,,
pence crushed,,,,,,
pence da,,,,,,
pence da house,,,,,,
pence debate,,,,,,
pence extremely,,,,,,
pence family,,,,,,
pence fight,,,,,,
pence fly,,,,,,
pence fly night,,,,,,
pence god,,,,,,
pence god bles,,,,,,
pence god bless,,,,,,
pence good,,,,,,
pence good trump,,,,,,
pence good vp,,,,,,
pence great,,,,,,
pence great man,,,,,,
pence great speaker,,,,,,
pence great vp,,,,,,
pence hard,,,,,,
pence hard work,,,,,,
pence harris,,,,,,
pence indiana,,,,,,
pence ivanka,,,,,,
pence ivanka 2024,,,,,,
pence james,,,,,,
pence jobs,,,,,,
pence love,,,,,,
pence love pence,,,,,,
pence maga,,,,,,
pence maga 2020,,,,,,
pence make,,,,,,
pence man,,,,,,
pence naked,,,,,,
pence naked cannon,,,,,,
pence need,0.704,0.704,0.704,0.0,0.704,0.704
pence noem,,,,,,
pence noem 2024,,,,,,
pence owens,,,,,,
pence owens 2024,,,,,,
pence pence,,,,,,
pence pence pence,,,,,,
pence perfect,,,,,,
pence perfect duo,,,,,,
pence perfect vp,,,,,,
pence potus,,,,,,
pence president,,,,,,
pence president 2024,,,,,,
pence president trump,,,,,,
pence rally,,,,,,
pence ready,,,,,,
pence red,,,,,,
pence republican,,,,,,
pence republican win,,,,,,
pence rock,,,,,,
pence rocks,,,,,,
pence roll,,,,,,
pence rubio,,,,,,
pence speak,,,,,,
pence speech,,,,,,
pence team,,,,,,
pence thank,,,,,,
pence thanksdoc,,,,,,
pence trump,,,,,,
pence trump 2024,,,,,,
pence trump jr,,,,,,
pence trump pence,,,,,,
pence vote,,,,,,
pence vote freedom,,,,,,
pence vp,,,,,,
pence way,,,,,,
pence win,,,,,,
pence year,,,,,,
pence ðÿ,0.704,0.704,0.704,0.704,0.704,0.0
peninsular enroute,,,,,,
peninsular enroute ktvc,,,,,,
pennsylvania michigan,,,,,,
pennsylvania trump,,,,,,
pennsylvania trump 2020,,,,,,
pennsylvania try,,,,,,
pennsylvania try steal,,,,,,
penny 2020,,,,,,
penny 2024,,,,,,
penny capable,,,,,,
penny look,0.0,0.704,0.704,0.704,0.704,0.704
penny pompeo,,,,,,
penny president,,,,,,
penny president 2024,,,,,,
penny talk,,,,,,
penny trump,,,,,,
people america,,,,,,
people believe,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
people believe jesus,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
people biden,0.8019087881019875,0.8019087881019875,0.27796339331848685,0.43385766067017734,0.27796339331848685,0.15020042233101136
people brain,,,,,,
people come,,,,,,
people cop,,,,,,
people cop dead,,,,,,
people costs,,,,,,
people covid,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
people covid 19,,,,,,
people defend,,,,,,
people defend reward,,,,,,
people die,,,,,,
people evening,,,,,,
people false,,,,,,
people family,,,,,,
people family glorious,,,,,,
people fight,,,,,,
people final,,,,,,
people forget,,,,,,
people free,,,,,,
people god,,,,,,
people god patriots,,,,,,
people john,,,,,,
people john james,,,,,,
people know,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
people know lie,,,,,,
people line,,,,,,
people live,0.704,0.704,0.704,0.704,0.704,0.0
people lives,0.704,0.0,0.704,0.704,0.704,0.704
people look,0.704,0.704,0.704,0.704,0.704,0.0
people love,,,,,,
people make,0.704,0.0,0.704,0.704,0.704,0.704
people mi,0.704,0.0,0.704,0.704,0.704,0.704
people mi say,0.704,0.0,0.704,0.704,0.704,0.704
people need,,,,,,
people nt,0.704,0.704,0.704,0.0,0.704,0.704
people nut,,,,,,
people nut win,,,,,,
people people,,,,,,
people pray,,,,,,
people pray trump,,,,,,
people president,,,,,,
people right,,,,,,
people shoot,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
people shoot police,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
people speak,,,,,,
people stand,,,,,,
people support,,,,,,
people support trump,,,,,,
people talk,,,,,,
people trump,0.704,0.0,0.704,0.704,0.704,0.704
people trump 2020,,,,,,
people turn,,,,,,
people turn america,,,,,,
people use,0.704,0.704,0.704,0.0,0.704,0.704
people vote,0.704,0.0,0.704,0.704,0.704,0.704
people vote biden,,,,,,
people vote democrats,0.704,0.0,0.704,0.704,0.704,0.704
people vote red,,,,,,
people vote trump,,,,,,
people wake,,,,,,
people want,,,,,,
people want trump,,,,,,
people watch,,,,,,
people wear,,,,,,
people wear mask,,,,,,
people win,,,,,,
people year,,,,,,
people ðÿ,,,,,,
peoples business,,,,,,
peoples business property,,,,,,
peoples time,,,,,,
peoples time yrs,,,,,,
peoples world,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
peoples world depend,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
pepper sprout,,,,,,
perfect duo,,,,,,
perfect vp,,,,,,
person america,,,,,,
person america need,,,,,,
person bad,,,,,,
person think,0.1778078083562211,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848
person tomorrow,,,,,,
person trump,,,,,,
person vote,,,,,,
person vote red,,,,,,
pesident trump,,,,,,
pesident trump subscribe,,,,,,
peter gabriel,,,,,,
peter gabriel trump,,,,,,
peters useless,0.1778078083562211,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.5414697392755848
peters useless hump,,,,,,
peters vote,,,,,,
piece sveral,0.704,0.704,0.704,0.0,0.704,0.704
piece sveral shoot,0.704,0.704,0.704,0.0,0.704,0.704
piece ðÿ,,,,,,
piece ðÿ ðÿ,,,,,,
pince 2024,,,,,,
place trump,,,,,,
place trump vote,,,,,,
plan cheat,0.704,0.704,0.704,0.0,0.704,0.704
plan spread,,,,,,
plan spread armed,,,,,,
plan steal,,,,,,
plan use,,,,,,
plan use cyber,,,,,,
plane president,,,,,,
plane president af1,,,,,,
planet earth,,,,,,
planet earth trump,,,,,,
planned parenthood,,,,,,
play song,,,,,,
play trump,,,,,,
pls vote,,,,,,
pls vote trump,,,,,,
plug just,,,,,,
plug just drain,,,,,,
poland good,,,,,,
poland good luck,,,,,,
pole trump,,,,,,
police defunder,,,,,,
police defunder biden,,,,,,
police need,,,,,,
police officer,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
police officer cult,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
police respect,,,,,,
police trump,,,,,,
police vote,,,,,,
police vote trump,,,,,,
policeman shoot,0.704,0.704,0.704,0.0,0.704,0.704
policeman shoot terrorist,0.704,0.704,0.704,0.0,0.704,0.704
politician just,,,,,,
politician president,,,,,,
poll believe,,,,,,
poll believe fake,,,,,,
poll fake,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
poll good,,,,,,
poll laughable,,,,,,
poll laughable msm,,,,,,
poll right,,,,,,
poll say,,,,,,
poll wrong,,,,,,
polling place,,,,,,
pollution air,,,,,,
pompeo 2024,,,,,,
pompeo trump,,,,,,
pony soldier,0.704,0.0,0.704,0.704,0.704,0.704
pony soldier trump,0.704,0.0,0.704,0.704,0.704,0.704
poo poo,0.704,0.704,0.704,0.704,0.704,0.0
poor joe,,,,,,
poor mi,,,,,,
pop bad,,,,,,
pop bad dude,,,,,,
pop corn,,,,,,
pop corn pop,,,,,,
pop say,,,,,,
pop say pity,,,,,,
pop trump,,,,,,
popular vote,,,,,,
por donald,,,,,,
por donald trump,,,,,,
por trump,,,,,,
pos dead,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
pos dead hostage,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
postal service,,,,,,
postmark 11,,,,,,
potential soldier,,,,,,
potential soldier responder,,,,,,
potus family,0.704,0.704,0.704,0.704,0.704,0.0
potus love,,,,,,
potus trump,,,,,,
potus trump admin,,,,,,
potus trump glorify,,,,,,
potus vote,,,,,,
potus vote vote,,,,,,
potus year,,,,,,
power american,,,,,,
power american justice,,,,,,
power hungry,,,,,,
power people,,,,,,
powerful speaker,,,,,,
practice socialism,,,,,,
practice socialism distancing,,,,,,
praise god,,,,,,
praise jesus,,,,,,
praise jesus trump,,,,,,
praise lord,,,,,,
pray america,,,,,,
pray application,0.704,0.0,0.704,0.704,0.704,0.704
pray austria,,,,,,
pray california,,,,,,
pray california _rsbnredcalif,,,,,,
pray country,,,,,,
pray day,,,,,,
pray fast,,,,,,
pray fast house,,,,,,
pray god,0.704,0.704,0.704,0.704,0.704,0.0
pray great,,,,,,
pray john,,,,,,
pray john james,,,,,,
pray landslide,,,,,,
pray nation,,,,,,
pray potus,,,,,,
pray pray,0.704,0.0,0.704,0.704,0.704,0.704
pray pray pray,0.704,0.0,0.704,0.704,0.704,0.704
pray president,,,,,,
pray president trump,,,,,,
pray scotus,,,,,,
pray scotus _rsbnprolife,,,,,,
pray trump,0.704,0.0,0.704,0.704,0.704,0.704
pray trump 2020,,,,,,
pray trump save,,,,,,
pray trump win,0.704,0.0,0.704,0.704,0.704,0.704
pray usa,,,,,,
pray vienna,,,,,,
pray vote,,,,,,
pray vote pray,,,,,,
pray vote trump,,,,,,
pray win,,,,,,
prayer austria,,,,,,
prayer usa,,,,,,
prayer vienna,,,,,,
prayer warrior,0.704,0.0,0.704,0.704,0.704,0.704
pre trump,,,,,,
preach brother,,,,,,
preach john,,,,,,
predict 315,,,,,,
predict 315 328,,,,,,
preparation dres,,,,,,
preparation dres appropriately,,,,,,
prepare 2020,,,,,,
prepare2020_com rsbnusa,,,,,,
prepare2020_com rsbnusa _rsbnusa,,,,,,
prepared stay,,,,,,
prepared stay course,,,,,,
pres trump,,,,,,
pres trump god,,,,,,
pres trump pence,,,,,,
pres trump receive,,,,,,
presidency horizont,,,,,,
presidency horizont nancy,,,,,,
president 2020,,,,,,
president 2020 ᅟᅟᅟthe,,,,,,
president 2024,,,,,,
president af1,,,,,,
president america,,,,,,
president arrive,,,,,,
president best,,,,,,
president biden,,,,,,
president biden 47,,,,,,
president board,,,,,,
president bolsonaro,,,,,,
president bolsonaro 2022,,,,,,
president day,,,,,,
president donald,,,,,,
president donald trump,,,,,,
president family,,,,,,
president family banned,,,,,,
president fight,,,,,,
president god,,,,,,
president god bless,,,,,,
president great,,,,,,
president history,,,,,,
