,DH words,DH value,HS words,HS value,SH words,SH value,TR words,TR value,OT words,OT value,TX words,TX value
2255,support please,0.0,²â without,0.0,trust god,0.0,1974,0.0,13,0.0,stay strong,0.0
2256,sylvia,0.0,³â,0.0,trust,0.0,within bin,0.0,table,0.0,stay warm,0.0
2257,support law,0.0,³â ðÿ,0.0,trunp,0.0,within force,0.0,system god,0.0,âœˆï,0.0
2258,support blue,0.0,³â ðÿœˆðÿ,0.0,trunalimunumaprzure,0.0,18,0.0,system,0.0,stayhome,0.0
2259,supertrump supertrump,0.0,³ð,0.0,trumpðÿš,0.0,without stimulus,0.0,syndicate,0.0,stayhome stayhome,0.0
2260,supertrump,0.0,³ð µð,0.0,tube,0.0,win god,0.0,sylvia garcia,0.0,steal,0.0
2261,superstar,0.0,³ðÿ,0.0,tucker,0.0,win election,0.0,sylvia,0.0,steal election,0.0
2262,superman,0.0,yt yt,0.0,tuesday,0.0,win democrats,0.0,switzerland,0.0,steel,0.0
2263,supremacy,0.0,18,0.0,tump,0.0,whitmer curb,0.0,switch,0.0,step,0.0
2264,sure watch,0.0,20,0.0,ty rsbn,0.0,weâ,0.0,swing,0.0,starvation,0.0
2265,surf,0.0,1974,0.0,ty,0.0,wh,0.0,sweet,0.0,âšªðÿ µðÿ,0.0
2266,surgery,0.0,yes let,0.0,tx,0.0,wh senate,0.0,sweep,0.0,âƒ,0.0
2267,surprise,0.0,yes please,0.0,two,0.0,whatever,0.0,sweden,0.0,stage,0.0
2268,surprised,0.0,yes sir,0.0,twitter,0.0,wherd,0.0,swear,0.0,èƒœï¼,0.0
2269,swamp creature,0.0,yes yes,0.0,twice,0.0,wherd gooo000,0.0,support ðÿ,0.0,spell,0.0
2270,swamp deep,0.0,yess,0.0,turnout,0.0,whereâ,0.0,support rsbn,0.0,spend,0.0
2271,swamp evil,0.0,yesssss,0.0,turner,0.0,whereâ hunter,0.0,support president,0.0,spirit,0.0
2272,swamp house,0.0,yesterday,0.0,turn red,0.0,202,0.0,support police,0.0,sponsor,0.0
2273,swear,0.0,yet best,0.0,turn lord,0.0,white blue,0.0,sunglass,0.0,spot,0.0
2274,sweden,0.0,yet red,0.0,turn california,0.0,white house,0.0,sun shine,0.0,ä¹ èƒœï¼,0.0
2275,sweep,0.0,ymca,0.0,turn calif,0.0,white supremacy,0.0,sun,0.0,spread armed,0.0
2276,sweet,0.0,ymca maga,0.0,turn,0.0,2000 stimulus,0.0,summer,0.0,spread covid,0.0
2277,swing,0.0,ymca ymca,0.0,turmp,0.0,20 20,0.0,suite box,0.0,spreader,0.0
2278,switch,0.0,ymca ðÿ,0.0,tune,0.0,2000,0.0,suite,0.0,spur,0.0
2279,switzerland,0.0,1st amendment,0.0,united stand,0.0,20 year,0.0,suit,0.0,spy,0.0
2280,tech traitor,0.0,york,0.0,unity,0.0,wi,0.0,suffer,0.0,squad,0.0
2281,technology manipulate,0.0,yougotthis,0.0,thousand,0.0,wi join,0.0,sucks,0.0,stake,0.0
2282,vienna terrorist,0.0,yougotthis yougotthis,0.0,valley rescue,0.0,wicked,0.0,sucker,0.0,âƒ 0ï,0.0
2283,thank karen,0.0,young man,0.0,veep,0.0,wien,0.0,suck ðÿ,0.0,ä¹,0.0
2284,thank patriot,0.0,young people,0.0,vbm,0.0,wien person,0.0,suck suck,0.0,stake voice,0.0
2285,thank much,0.0,youtu,0.0,vax,0.0,wife,0.0,suck,0.0,stake wake,0.0
2286,thank mr,0.0,youtu 0slshpmsbwg,0.0,van halen,0.0,william,0.0,suburbs,0.0,stake way,0.0
2287,thank michigan,0.0,1984,0.0,van,0.0,william shawley,0.0,suburban woman,0.0,stand freedom,0.0
2288,thank lord,0.0,youtube com,0.0,values,0.0,willing,0.0,sunrise,0.0,âƒ ðÿ,0.0
2289,thank kind,0.0,youâ,0.0,value,0.0,20 22,0.0,sunrise movement,0.0,stand still,0.0
2290,thank join,0.0,youâ mâ,0.0,valley,0.0,1776,0.0,sunset,0.0,stand strong,0.0
2291,thank please,0.0,³ðÿ ³ðÿ,0.0,usmca,0.0,wo0,0.0,superstar,0.0,stand trumpðÿ,0.0
2292,thank john,0.0,µï,0.0,vaccine,0.0,wolverine,0.0,support please,0.0,âƒ 5ï,0.0
2293,thank jesus,0.0,µï rightðÿž,0.0,vaccinate,0.0,wwg1wga,0.0,support law,0.0,standard,0.0
2294,thank hard,0.0,µð,0.0,vacation,0.0,worried,0.0,support blue,0.0,âƒ 2ï,0.0
2295,thank god,0.0,½å èƒœï¼,0.0,va,0.0,worthy,0.0,support,0.0,stark,0.0
2296,thank donation,0.0,½ðÿ,0.0,utah,0.0,14,0.0,supertrump supertrump,0.0,steve,0.0
2297,thank choose,0.0,½ðÿ ºðÿ,0.0,ut1ful depl0r,0.0,wow crowd,0.0,supertrump,0.0,steve thompson,0.0
2298,thank pence,0.0,½ðÿ ½ðÿ,0.0,ut1ful,0.0,wow wow,0.0,superman,0.0,speech pence,0.0
2299,thank president,0.0,½ðÿ ðÿ,0.0,vegas,0.0,wrap,0.0,sup,0.0,stevie,0.0
2300,ted,0.0,½ðÿ ƒðÿ,0.0,venezuela,0.0,wray,0.0,superchat,0.0,streets several,0.0
2301,thank ðÿ,0.0,¾ð,0.0,vet,0.0,write,0.0,super ðÿ,0.0,strength,0.0
2302,thanksdoc goodvibes,0.0,¾ðÿ,0.0,veteran,0.0,wrong,0.0,super spreader,0.0,strong,0.0
2303,thanksdoc god,0.0,¾ðÿ ðÿ,0.0,vienna gunmen,0.0,wrong red,0.0,super chat,0.0,strong grey,0.0
2304,thanksdoc elbowcough,0.0,¾ðÿ œðÿ,0.0,vienna describe,0.0,wrong ðÿ,0.0,super,0.0,strong military,0.0
2305,thanksdoc dothefive,0.0,¾ðÿ ˆðÿ,0.0,vienna burning,0.0,wtf,0.0,sup great,0.0,strong open,0.0
2306,thanksdoc canada,0.0,à²,0.0,vienna austrian,0.0,www,0.0,thumbs anti,0.0,strong ðÿ,0.0
2307,thanksdoc,0.0,âœ,0.0,vienna,0.0,world peace,0.0,thus,0.0,âœ ðÿ,0.0
2308,thank vp,0.0,âœ âœ,0.0,videocall,0.0,www patreon,0.0,thus far,0.0,stupid corrupt,0.0
2309,thank right,0.0,âœ ðÿ,0.0,victory president,0.0,www rsbnetwork,0.0,undefeated law,0.0,âœ âœ,0.0
2310,thank vice,0.0,âœœ,0.0,victory,0.0,www youtube,0.0,uncover fraud,0.0,stupidity,0.0
2311,thank traverse,0.0,âœœï,0.0,vice president,0.0,wyoming,0.0,uncover,0.0,subscribe,0.0
2312,thank support,0.0,âœœï âœœï,0.0,vice,0.0,13 report,0.0,uncle,0.0,subscribe right,0.0
2313,thank sir,0.0,âœœðÿ,0.0,via operation,0.0,xinping,0.0,uncensored 02,0.0,subscribe share,0.0
2314,thank service,0.0,âœœðÿ šðÿ,0.0,via,0.0,xp,0.0,uncensored,0.0,suburban,0.0
2315,thank rsbn,0.0,âœš,0.0,vets 1st,0.0,xrp,0.0,uncanny resemblance,0.0,suburban woman,0.0
2316,thank beautiful,0.0,âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,0.0,vets,0.0,ya,0.0,uncanny,0.0,suburbs,0.0
2317,texas trump2020,0.0,âœšðÿ,0.0,veterans,0.0,yay,0.0,unborn baby,0.0,âœ,0.0
2318,texas red,0.0,âœˆï,0.0,usual,0.0,ye,0.0,unborn,0.0,à²,0.0
2319,term term,0.0,âœˆðÿ,0.0,usmc,0.0,12 year,0.0,unbelievable,0.0,¾ðÿ ˆðÿ,0.0
2320,terrifying,0.0,½å,0.0,unityðÿ,0.0,world red,0.0,un,0.0,¾ðÿ œðÿ,0.0
2321,terrific,0.0,½yup sup,0.0,unstoppable,0.0,16,0.0,ultimate sacrifice,0.0,¾ðÿ ðÿ,0.0
2322,teror vienna,0.0,½yup,0.0,upstate,0.0,woman,0.0,ultimate,0.0,suffer,0.0
2323,teror,0.0,ºðÿ ðÿ,0.0,upset,0.0,woot,0.0,ukraine,0.0,¾ðÿ,0.0
2324,tern republicans,0.0,µð ³ð,0.0,upper,0.0,woman president,0.0,uk trumpâœ,0.0,suite,0.0
2325,tern,0.0,µðÿ,0.0,upon marion,0.0,women,0.0,undefeated,0.0,suite box,0.0
2326,term limit,0.0,µðÿ µðÿ,0.0,upon,0.0,wonder,0.0,understand,0.0,summer,0.0
2327,texas love,0.0,µðÿ âšªðÿ,0.0,upgrade xp,0.0,wonderful,0.0,uk,0.0,sun,0.0
2328,tennessee,0.0,µðÿ ðÿ,0.0,upgrade,0.0,wonderful man,0.0,uneducated,0.0,¾ð,0.0
2329,temporary safety,0.0,¹ð,0.0,unreal,0.0,wonâ,0.0,unreal,0.0,street shoot,0.0
2330,temporary,0.0,¹ðÿ,0.0,usher,0.0,woo,0.0,unprecedented,0.0,street,0.0
2331,telling,0.0,ºð,0.0,unprecedented,0.0,woo hoo,0.0,10,0.0,âœœ,0.0
2332,tell democrats,0.0,ºðÿ,0.0,unlike,0.0,woohoo,0.0,unless,0.0,âœœï âœœï,0.0
2333,ted cruz,0.0,ºðÿ ºðÿ,0.0,unless,0.0,wooo,0.0,unleashed covid,0.0,âœšðÿ,0.0
2334,terror,0.0,ºðÿ ½ðÿ,0.0,unleashed covid,0.0,woooooo,0.0,unleashed,0.0,âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,0.0
2335,terror attack,0.0,ºðÿ ƒðÿ,0.0,unleashed,0.0,wooooooooooooooooo,0.0,university,0.0,still mad,0.0
2336,terror canada,0.0,¼ðÿ ðÿ,0.0,university,0.0,word,0.0,unityðÿ ðÿ,0.0,still pence,0.0
2337,terror terrorist,0.0,ºðÿž,0.0,unityðÿ ðÿ,0.0,world must,0.0,unityðÿ,0.0,âœš,0.0
2338,terrorism,0.0,ºðÿž ðÿ,0.0,upstate ny,0.0,word 4ever,0.0,unity,0.0,still stiller,0.0
2339,terrorist attack,0.0,¼â,0.0,ur,0.0,17,0.0,united stand,0.0,stiller,0.0
2340,terrorist capture,0.0,¼ï,0.0,us,0.0,work hard,0.0,unite,0.0,âœœðÿ šðÿ,0.0
2341,terrorist dirty,0.0,¼ï ¼ï,0.0,us airspace,0.0,work president,0.0,union member,0.0,stiller thank,0.0
2342,terrorist roam,0.0,¼ï ðÿ,0.0,useless,0.0,work tomarrow,0.0,union,0.0,stimulus executive,0.0
2343,terrorists,0.0,¼ï ðÿœ¹â,0.0,used,0.0,worker,0.0,unemployment,0.0,stimulus nee,0.0
2344,testify,0.0,¼ð,0.0,usaâ,0.0,working,0.0,uk _rsbnusa2,0.0,âœœðÿ,0.0
2345,texan,0.0,161,0.0,us senate,0.0,161,0.0,uh huh,0.0,stolen,0.0
2346,texas,0.0,¼ðÿ ªðÿ,0.0,us republic,0.0,world depend,0.0,tidal,0.0,stop biblical,0.0
2347,texas blue,0.0,¼ðÿ ¼ðÿ,0.0,us red,0.0,world leader,0.0,turner,0.0,streamðÿ thank,0.0
2348,texas country,0.0,yes john,0.0,us proud,0.0,world lose,0.0,turn lord,0.0,stop hammer,0.0
2349,texas forever,0.0,20 20,0.0,us president,0.0,world love,0.0,turn california,0.0,stop lie,0.0
2350,texas hunter,0.0,âš massive,0.0,us next,0.0,âœ ðÿ,0.0,turn calif,0.0,stop steal,0.0
2351,superchat,0.0,25,0.0,us little,0.0,âœœ,0.0,turn,0.0,storm,0.0
2352,super ðÿ,0.0,within force,0.0,us https,0.0,âœœï,0.0,turmp,0.0,story,0.0
2353,super spreader,0.0,230,0.0,us history,0.0,âœœï âœœï,0.0,tune,0.0,straight gop,0.0
2354,spend,0.0,without stimulus,0.0,us god,0.0,œð ÿžð,0.0,tump,0.0,straight red,0.0
2355,spreader,0.0,22 13,0.0,us ever,0.0,œð ˆð,0.0,tuesday,0.0,straight republican,0.0
2356,spread covid,0.0,wo0,0.0,us alive,0.0,œðÿ,0.0,tucker,0.0,stranzalator,0.0
2357,spread armed,0.0,wolverine,0.0,trumpðÿ ˆðÿ,0.0,œðÿ ¾ðÿ,0.0,tsunami red,0.0,âœœï,0.0
2358,spread,0.0,22,0.0,trumpðÿ ðÿ,0.0,œðÿ ðÿ,0.0,tsunami,0.0,stream medium,0.0
2359,spot,0.0,2040,0.0,trumpðÿ trumpðÿ,0.0,œðÿ œðÿ,0.0,try steal,0.0,stream thank,0.0
2360,spirit,0.0,women,0.0,tomorrow time,0.0,œû,0.0,try register,0.0,streamðÿ,0.0
2361,spell,0.0,2036,0.0,tool,0.0,œû œâ,0.0,try cheat,0.0,speed,0.0
2362,st,0.0,wonderful,0.0,tony stark,0.0,šyouðÿ,0.0,try,0.0,èƒœï¼ ä¹,0.0
2363,speed,0.0,wonderful man,0.0,tony,0.0,šyouðÿ mðÿ,0.0,turn red,0.0,tired,0.0
2364,speech pence,0.0,wonâ,0.0,tonight brett,0.0,šâ,0.0,turnout,0.0,snack,0.0
2365,speech,0.0,woo,0.0,tonight,0.0,šâ ðÿ,0.0,uh,0.0,skip,0.0
2366,speaker,0.0,woo hoo,0.0,ton,0.0,šðÿ,0.0,tv,0.0,sky,0.0
2367,speak truth,0.0,woohoo,0.0,tomorrow ðÿ,0.0,šðÿ ²â,0.0,ugly,0.0,sky yoakum,0.0
2368,speak,0.0,wooo,0.0,tomorrow red,0.0,šðÿ ðÿ,0.0,uaw,0.0,slave,0.0
2369,spur,0.0,woooooo,0.0,toilet,0.0,šðÿ šâ,0.0,tðÿ rðÿ,0.0,ðÿ ªâ,0.0
2370,stage,0.0,wooooooooooooooooo,0.0,tomorrow president,0.0,šðÿ šðÿ,0.0,tðÿ,0.0,ðÿ ªhulk,0.0
2371,super chat,0.0,woot,0.0,tomorrow night,0.0,žâ,0.0,tâ râ,0.0,ðÿ yup,0.0
2372,standard,0.0,word,0.0,tomorrow morning,0.0,žâ ðÿ,0.0,tâ eâ,0.0,ðÿ yt,0.0
2373,state michigan,0.0,word 4ever,0.0,tomorrow matter,0.0,žðÿ,0.0,tâ,0.0,sliced,0.0
2374,state landslide,0.0,2032,0.0,tomorrow,0.0,žðÿ maga,0.0,tyrant,0.0,sliced bread,0.0
2375,state john,0.0,work hard,0.0,tomorow,0.0,žðÿ ðÿ,0.0,tyranny,0.0,slippery,0.0
2376,starvation,0.0,work president,0.0,tomarrow solid,0.0,žðÿ žâ,0.0,typical,0.0,ðÿ ymca,0.0
2377,start,0.0,24,0.0,toot,0.0,žðÿ žðÿ,0.0,type,0.0,slovenia,0.0
2378,stark,0.0,witch,0.0,top,0.0,ƒðÿ,0.0,ty rsbn,0.0,small,0.0
2379,stand trumpðÿ,0.0,yellow,0.0,torment,0.0,ƒðÿ ºðÿ,0.0,tx,0.0,small business,0.0
2380,stake,0.0,29,0.0,toronto,0.0,ƒðÿ ½ðÿ,0.0,two,0.0,small town,0.0
2381,stand strong,0.0,2o2o presidential,0.0,trainðÿš,0.0,œð,0.0,twice,0.0,smart,0.0
2382,stand still,0.0,2o2o,0.0,training,0.0,œâ ðÿ,0.0,unstoppable,0.0,smart man,0.0
2383,stand freedom,0.0,2nd amendment,0.0,train baby,0.0,œâ,0.0,upgrade,0.0,smash,0.0
2384,stake way,0.0,win election,0.0,train,0.0,ùšø¹ ø¹ù,0.0,upgrade xp,0.0,smash button,0.0
2385,stake wake,0.0,win god,0.0,tragical left,0.0,ø¹ù,0.0,vienna austrian,0.0,smash like,0.0
2386,stake voice,0.0,win landslide,0.0,tragical,0.0,ø¹ù ø¹ù,0.0,victory president,0.0,smash socialism,0.0
2387,spare,0.0,win michigan,0.0,track,0.0,ø¹ù ùšø,0.0,victory,0.0,smash ðÿ,0.0
2388,space force,0.0,win red,0.0,town,0.0,ø¹ù ùšù,0.0,via operation,0.0,smell,0.0
2389,space,0.0,win tomorrow,0.0,tower,0.0,øºø,0.0,via,0.0,smelly,0.0
2390,socialism ðÿžˆðÿžˆðÿžˆðÿžˆ,0.0,2a 2a,0.0,tough,0.0,øºø ùšø,0.0,vets 1st,0.0,ðÿ uk,0.0
2391,solid,0.0,win winning,0.0,touch ministry,0.0,øœ,0.0,veterans,0.0,ðÿ red,0.0
2392,soldier responder,0.0,win year,0.0,touch,0.0,øœ ø³øªù,0.0,0ï âƒ,0.0,smith,0.0
2393,soldier,0.0,win ðÿ,0.0,totally,0.0,ùšø,0.0,vet,0.0,ðÿ magaðÿ,0.0
2394,society,0.0,wind,0.0,total,0.0,ùšø ø³ø,0.0,venezuela,0.0,six,0.0
2395,socialist world,0.0,wind fire,0.0,toss,0.0,ùšø øœ,0.0,vegas,0.0,situation proudboysuncensore,0.0
2396,socialist communist,0.0,wine,0.0,tomarrow,0.0,ùšø¹,0.0,veep,0.0,situation,0.0
2397,socialism part,0.0,winner,0.0,together,0.0,ùšù,0.0,vbm,0.0,silent undefeated,0.0
2398,sovereignty,0.0,winning,0.0,trumpðÿ likeðÿ,0.0,œpâ,0.0,vax,0.0,ðÿ µâ,0.0
2399,socialism kommunism,0.0,2a,0.0,thumbs anti,0.0,ùšù øºø,0.0,van halen,0.0,ðÿ ³ðÿ,0.0
2400,socialism kid,0.0,29 11,0.0,tide,0.0,ùˆù,0.0,van,0.0,side broadcasting,0.0
2401,socialism distancing,0.0,wipe,0.0,tidal wave,0.0,ùˆù ø¹ù,0.0,videocall,0.0,ðÿ ³â,0.0
2402,socialism country,0.0,wipe swamp,0.0,tidal,0.0,ÿð,0.0,vienna burning,0.0,side rsbnetwork,0.0
2403,socialism communism,0.0,wisconsin,0.0,ticket red,0.0,ÿð ðÿœ,0.0,upon,0.0,side ðÿ,0.0
2404,socialism 2020ðÿ,0.0,wisdom,0.0,ticket,0.0,ÿðÿ,0.0,vienna describe,0.0,sight,0.0
2405,solid red,0.0,wisdom guide,0.0,thus far,0.0,ÿðÿ ðÿ,0.0,virginia,0.0,sign,0.0
2406,solsbury,0.0,work tomarrow,0.0,thus,0.0,ÿðÿ ÿðÿ,0.0,violent,0.0,sign seal,0.0
2407,solsbury hill,0.0,worker,0.0,thumbs,0.0,ÿž,0.0,violence,0.0,signature,0.0
2408,something,0.0,2028 pence,0.0,toe,0.0,ÿž ðÿœÿ,0.0,vigano letter,0.0,silent,0.0
2409,somewhere,0.0,2028 2032,0.0,thumb man,0.0,ÿžð,0.0,viewer,0.0,silent long,0.0
2410,song,0.0,xp,0.0,thumb,0.0,ÿžð ÿž,0.0,view,0.0,silent majority,0.0
2411,sonic,0.0,xrp,0.0,thru,0.0,ƒðÿ ðÿ,0.0,vietnamese,0.0,silver,0.0
2412,sonic wave,0.0,ya,0.0,throw,0.0,ƒðÿ ƒðÿ,0.0,vietnam vets,0.0,sit,0.0
2413,soo,0.0,yay,0.0,three,0.0,ƒðÿž,0.0,vietnam,0.0,silver fox,0.0
2414,soon,0.0,ye,0.0,threaten,0.0,0slsh,0.0,vienna wien,0.0,simple,0.0
2415,soon possible,0.0,2000,0.0,threat,0.0,𝗕𝗔𝗡𝗗𝗜𝗗𝗢,0.0,vienna terrorist,0.0,simple _rsbndonpunish,0.0
2416,sooo,0.0,20 year,0.0,tiger,0.0,𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡,0.0,vienna street,0.0,simply,0.0
2417,sorry,0.0,yeah baby,0.0,till,0.0,𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡 𝗦𝗢𝗟𝗗𝗜𝗘𝗥𝗦,0.0,vienna least,0.0,since sliced,0.0
2418,source,0.0,20 22,0.0,till election,0.0,𝗖𝗥𝗬,0.0,vienna killed,0.0,ðÿ ªðÿ,0.0
2419,south,0.0,year 12,0.0,time,0.0,𝗖𝗥𝗬 𝗔𝗚𝗔𝗜𝗡,0.0,vienna gunmen,0.0,single,0.0
2420,south carolina,0.0,year ago,0.0,today vienna,0.0,100,0.0,values,0.0,sinner,0.0
2421,southern,0.0,year drain,0.0,today,0.0,10,0.0,value,0.0,sins,0.0
2422,state must,0.0,year failure,0.0,toby keith,0.0,𝗙𝗢𝗥,0.0,valley rescue,0.0,sins return,0.0
2423,state red,0.0,year keep,0.0,toby,0.0,𝗙𝗢𝗥 j𝗢𝗘,0.0,valley,0.0,sir,0.0
2424,state try,0.0,year love,0.0,tired win,0.0,0ï âƒ,0.0,us president,0.0,sister,0.0
2425,strong,0.0,year mr,0.0,tired,0.0,0ï,0.0,us next,0.0,sisters,0.0
2426,subscribe,0.0,year pence,0.0,tip scale,0.0,0slshpmsbwg,0.0,us little,0.0,smooth,0.0
2427,stupidity,0.0,year president,0.0,tip,0.0,𝗟𝗢v𝗘,0.0,us https,0.0,snack fold,0.0
2428,strong ðÿ,0.0,year red,0.0,timothy schar,0.0,𝗔𝗦𝗜𝗔𝗡𝗦,0.0,us history,0.0,speech,0.0
2429,strong open,0.0,year show,0.0,timothy,0.0,𝗟𝗢v𝗘 𝗙𝗢𝗥,0.0,us god,0.0,snake,0.0
2430,strong military,0.0,year thanksdoc,0.0,times,0.0,𝗠𝗔𝐊𝗘,0.0,us ever,0.0,solsbury hill,0.0
2431,strong grey,0.0,year year,0.0,time yrs,0.0,𝗠𝗔𝐊𝗘 𝐏𝗘𝗟𝗢𝗦𝗜,0.0,us alive,0.0,something,0.0
2432,strength,0.0,year ðÿ,0.0,time rsbngovote,0.0,02 11,0.0,us airspace,0.0,somewhere,0.0
2433,stream,0.0,years,0.0,time fight,0.0,𝗡𝗢,0.0,ur,0.0,ðÿ 4ï,0.0
2434,streets several,0.0,yee,0.0,time absolutely,0.0,𝗡𝗢 𝗟𝗢v𝗘,0.0,upstate ny,0.0,son hunter,0.0
2435,streets,0.0,2000 stimulus,0.0,trainðÿš ðÿš,0.0,𝗢𝗡,0.0,upstate,0.0,ðÿ 2020ðÿ,0.0
2436,street shoot,0.0,2016,0.0,traitor,0.0,𝗢𝗡 𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡,0.0,upset,0.0,ðÿ 2020â,0.0
2437,streamðÿ thank,0.0,wyoming,0.0,traitor hang,0.0,𝗦𝗢𝗟𝗗𝗜𝗘𝗥𝗦,0.0,upper,0.0,sonic,0.0
2438,streamðÿ,0.0,wow crowd,0.0,trump2020 votered,0.0,𝗧𝗥𝗨𝗠𝗣,0.0,upon marion,0.0,sonic wave,0.0
2439,stream thank,0.0,2024 great,0.0,trumpence,0.0,𝗧𝗥𝗨𝗠𝗣 𝗢𝗡,0.0,us proud,0.0,soo,0.0
2440,subscribe right,0.0,2024 2032,0.0,trump2q2q,0.0,02,0.0,us red,0.0,soon possible,0.0
2441,subscribe share,0.0,world lose,0.0,trump2020ï¼ ðÿ,0.0,𝗔𝗦𝗜𝗔𝗡𝗦 𝗟𝗢v𝗘,0.0,us republic,0.0,sooo,0.0
2442,suburban,0.0,world love,0.0,trump2020ï¼,0.0,𝗔𝗚𝗔𝗜𝗡,0.0,ut1ful,0.0,ï¼ ï¼,0.0
2443,suburban woman,0.0,world must,0.0,trump2020â ðÿ,0.0,ˆâ,0.0,vaccine,0.0,soros,0.0
2444,suburbs,0.0,2020ðÿ ðÿ,0.0,trump2020â,0.0,любовь из,0.0,vaccinate,0.0,sorry,0.0
2445,suffer,0.0,world peace,0.0,trump2020 ðÿ,0.0,ˆâ potus,0.0,vacation,0.0,ï¼,0.0
2446,suite,0.0,world red,0.0,trump2020 pence2024,0.0,ˆâ ˆâ,0.0,va,0.0,source,0.0
2447,suite box,0.0,2020ðÿ,0.0,traitor people,0.0,ˆð,0.0,utah,0.0,south,0.0
2448,summer,0.0,worthy,0.0,trump2020 god,0.0,ˆð œð,0.0,ut1ful depl0r,0.0,south carolina,0.0
2449,sun,0.0,2020â ðÿ,0.0,trump2020,0.0,ˆðÿ,0.0,usual,0.0,southern,0.0
2450,sun shine,0.0,wow wow,0.0,trum,0.0,ˆðÿ ¾ðÿ,0.0,us senate,0.0,sovereignty,0.0
2451,sunglass,0.0,www youtube,0.0,truly,0.0,ˆðÿ ˆðÿ,0.0,usmca,0.0,êœ,0.0
2452,sunrise,0.0,wrap,0.0,true story,0.0,для,0.0,usmc,0.0,space,0.0
2453,sunrise movement,0.0,wray,0.0,true patriot,0.0,для трампа,0.0,usher,0.0,space force,0.0
2454,sunset,0.0,write,0.0,true christians,0.0,из,0.0,useless,0.0,spare,0.0
2455,sup,0.0,2020â,0.0,trumper,0.0,из москвы,0.0,used,0.0,speak,0.0
2456,sup great,0.0,wrong red,0.0,trumpidicat,0.0,любовь,0.0,usaâ,0.0,speak truth,0.0
2457,stream medium,0.0,wrong ðÿ,0.0,trumpidicat ðÿ,0.0,москвы,0.0,truth tru,0.0,speaker,0.0
2458,stranzalator,0.0,202,0.0,trumpie,0.0,100 000,0.0,truth set,0.0,special,0.0
2459,states bear,0.0,wwg1wga,0.0,trumpðÿ,0.0,россия,0.0,truth righteousness,0.0,solsbury,0.0
2460,stay warm,0.0,www,0.0,trumpâœ jamesâœ,0.0,россия для,0.0,tragical,0.0,solid red,0.0
2461,steve bannon,0.0,www patreon,0.0,trumpâœ,0.0,трампа,0.0,11,0.0,ðÿ boycott,0.0
2462,steve,0.0,www rsbnetwork,0.0,trumpâ ðÿ,0.0,трампа любовь,0.0,tower,0.0,ðÿ hit,0.0
2463,steel,0.0,16,0.0,trumpâ,0.0,ترامب,0.0,tough,0.0,sniff hair,0.0
2464,steal election,0.0,âš âš,0.0,trumpy,0.0,نعم,0.0,touch ministry,0.0,ðÿ maga,0.0
2465,stayhome stayhome,0.0,2q2q,0.0,trumpty,0.0,ᅟᅟ,0.0,touch,0.0,sniffers,0.0
2466,stayhome,0.0,œðÿ ¾ðÿ,0.0,trumpsterðÿ,0.0,ᅟᅟ ᅟᅟ,0.0,11 20,0.0,ðÿ love,0.0
2467,stay strong,0.0,œðÿ œðÿ,0.0,trumps,0.0,𝐏𝗘𝗟𝗢𝗦𝗜,0.0,total,0.0,snow,0.0
2468,straight red,0.0,œû,0.0,trumppppppp,0.0,𝐏𝗘𝗟𝗢𝗦𝗜 𝗖𝗥𝗬,0.0,toss,0.0,ðÿ like,0.0
2469,stay safe,0.0,œû œâ,0.0,trumppppp,0.0,100 year,0.0,toronto,0.0,ðÿ let,0.0
2470,stay home,0.0,šyouðÿ,0.0,trumpppp,0.0,100 free,0.0,torment,0.0,soapbox,0.0
2471,stay course,0.0,šyouðÿ mðÿ,0.0,trumppence2020,0.0,ø³øªù øªø¹,0.0,top,0.0,soapbox 24,0.0
2472,stay,0.0,šâ,0.0,trumppence,0.0,ø³øªù,0.0,toot,0.0,woman president,0.0
2473,status lose,0.0,šâ ðÿ,0.0,trumpp,0.0,ø³ø øªø,0.0,tool,0.0,ðÿ kick,0.0
2474,status,0.0,šðÿ,0.0,true american,0.0,ðÿ ymca,0.0,tony stark,0.0,ðÿ john,0.0
2475,steve thompson,0.0,šðÿ ²â,0.0,true,0.0,ðÿ dancin,0.0,tony,0.0,socialdist,0.0
2476,stevie,0.0,šðÿ ðÿ,0.0,truck driver,0.0,ðÿ eye,0.0,100k,0.0,socialism 2020ðÿ,0.0
2477,stfu,0.0,šðÿ šâ,0.0,trifecta,0.0,ðÿ hit,0.0,tragical left,0.0,solid,0.0
2478,stick,0.0,šðÿ šðÿ,0.0,triad evil,0.0,ðÿ john,0.0,100 free,0.0,socialism communism,0.0
2479,still mad,0.0,110k,0.0,triad,0.0,ðÿ kick,0.0,train,0.0,socialism country,0.0
2480,still pence,0.0,žâ ðÿ,0.0,tremendous,0.0,ðÿ let,0.0,traverse,0.0,socialism distancing,0.0
2481,still stiller,0.0,110,0.0,tree,0.0,ðÿ like,0.0,travers,0.0,socialism kid,0.0
2482,stiller,0.0,žðÿ maga,0.0,treasonous,0.0,ðÿ love,0.0,travel,0.0,socialism kommunism,0.0
