Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
238,2483'rd btw,,,,,,
239,ok,,,,,,
240,good,,,,,,
241,yup,,,,,,
242,it's Jeffrey stephey in your gear 3,,,,,,
243,no,,,,,,
244,yes,,,,,,
245,yessir,,,,,,
246,We good,,,,,,
247,hi nogla,,,,,,
248,Potato cam 🥔,,,,,,
249,Yeah,,,,,,
250,Good now that you’re here bud,,,,,,
251,yeast? WHAT?,,,,,,
252,Doing fantastic,,,,,,
253,I'm pretty shitty ngl,,,,,,
254,Hiiiii,,,,,,
255,"all good, studying for exams",,,,,,
256,I liked the face cam,,,,,,
257,Sing the cookie song nogla,,,,,,
258,Yea how r u nogla,,,,,,
259,its pete,,,,,,
260,@heroes charge I reported,,,,,,
261,"I showed late, what I miss, and what's up?",,,,,,
262,yo,,,,,,
263,Bro speedy!!,,,,,,
264,pls no facecam,,,,,,
265,you’re playing with my boy everything’s swell,,,,,,
266,hello,,,,,,
267,You doing alright ?,,,,,,
268,speedy has a break down,,,,,,
269,I'm doin great,,,,,,
270,What’s up Nola,,,,,,
271,Nice,,,,,,
272,how can I become a member?,,,,,,
273,hiiii,,,,,,
274,shout me out nogla,,,,,,
275,my birthday was yesterday 🎉,,,,,,
276,wow didnt even realise the stream has started,,,,,,
277,beard boy nogla,,,,,,
278,ITS WILDCAT,,,,,,
279,Okay understandable for not using your facecam,,,,,,
280,Hi,,,,,,
281,"Yessir, what about you Nogla? How's your night been?",,,,,,
282,Everyone is an importer LOL,,,,,,
283,Ok,,,,,,
284,we need evan and tyler on,,,,,,
285,My cat ran away. I'm sad.,,,,,,
286,Bout a call for Apple 12/18 strike price 120.20 should I accept losses or hold,,,,,,
287,potoottataotatatataoata,,,,,,
288,Doing good now that you're streaming,,,,,,
289,I shit my on my cat,,,,,,
290,its daadylazar,,,,,,
291,hi,,,,,,
292,HI nogla,,,,,,
293,Hi nogla,,,,,,
294,nogla. your like my favorite YouTuber,,,,,,
295,How are you Nogla,,,,,,
296,hi how are you doing today 😊,,,,,,
297,hi,,,,,,
298,boo,,,,,,
299,:elbowcough:,,,,,,
300,Miniladd likes showing children his “Miniladd”,,,,,,
301,Always makes my day to make a Nogla stream. ❤,,,,,,
302,noglaaaa,,,,,,
303,so stupidly funy,,,,,,
304,SING THE COOKIE SONG NOGLA,,,,,,
305,I should be doing homework now but I'm watching this lol,,,,,,
306,they girl i liked told me i was like a brother to her and that hit me hard,,,,,,
307,Nogla you Funny,,,,,,
308,🔴,,,,,,
309,It's obviously OHM!,,,,,,
310,"Gtg work on my work, ill see you guys later",,,,,,
311,nogla where your face can or are u having trouble with it,,,,,,
312,can you REEE nogla?,,,,,,
313,whos the imposter?,,,,,,
314,no face cam,,,,,,
315,Hi,,,,,,
316,link in vid for joining mem or so,,,,,,
317,Hi,,,,,,
318,Where is wildcat?,,,,,,
319,it's lazer,,,,,,
320,😃,,,,,,
321,seen but we shout over each other thought you were playing with ninja or something,,,,,,
322,We chilling I had to ditch the hentai to watch this,,,,,,
323,hey,,,,,,
324,started streaming during a middle of the game,,,,,,
325,nogla when will the nogla plush start shipping?,,,,,,
326,No facecam ?:(,,,,,,
327,yo it has been so long since i watched you nogla hows life,,,,,,
328,early?,,,,,,
329,What part of Ireland does nogla live in?,,,,,,
330,Hi,,,,,,
331,Uh oh,,,,,,
332,Dfhhhhgghdj,,,,,,
333,Yumi yumi,,,,,,
334,"Recently discovered you because of this game, I love these streams❤️ they’re so funny and intense",,,,,,
335,Ello.,,,,,,
336,NOGLA KNOWS ALL! 🥔,,,,,,
337,f word,,,,,,
338,Facecam,,,,,,
339,@Brenda hi hope you past on those... tbh i dont know what exams are im in 8th grade! 🙂,,,,,,
340,it's bout scam,,,,,,
341,😂😂😂,,,,,,
342,My potato,,,,,,
343,Stiff socks,,,,,,
344,"Nogla on god, you always in a 9 man impostor lobby when i come into stream",,,,,,
345,HI,,,,,,
346,How yumi in here,,,,,,
347,h,,,,,,
348,Is aliyah playing?,,,,,,
349,I'm gonna hack the lobby and get in sometime tonight. expect a visit from RedBandit,,,,1.0,,
350,last time i watched you was season 4 fortnite i think,,,,,,
351,sup,,,,,,
352,This is scripted😂,,,,,,
353,Hey nogla,,,,,,
354,"That man cursed, ban him",,,,,,
355,"You know what, Ima go to sleep, have a nice stream Nogla",,,,,,
356,I’ve always been a fan of you guys No Capp,,,,,,
357,:P,,,,,,
358,wait poofesufe?,,,,,,
359,Hey everybody what's your favorite form of 🥔 to eat?!,,,,,,
360,How y’all doing?,,,,,,
361,Speedy kinda sounds like jev,,,,,,
362,awww YEAH NOGLA,,,,,,
363,hey noglooooo,,,,,,
364,"I was sick all week and missed everythin, I HAVE TWO EXAMS TO ORROW SO STFU",,,,,,
365,nogla on your cam i wanna see your beard,,,,,,
366,nogla noooooooo gla :)),,,,,,
367,🙂,,,,,,
368,Love u Nogla tell vanoss he’s #1,,,,,,
369,Lol i was watching techno AND NOGLA LIVE,,,,,,
370,:chillwcat:,,,,,,
371,@Vanessa Crawford they are the worst thing about college... enjoy your youth because it is the best years of you life.... make sure to enjoy junior and senior year of high school,,,,,,
372,Itachi,,,,,,
373,Reeeeee,,,,,,
374,can you REEE nogla?,,,,,,
375,Well i got school. Good night.,,,,,,
376,Is Lazar gonna stream?,,,,,,
377,Hey,,,,,,
378,hi,,,,,,
379,spam noglooo,,,,,,
380,Should i be that one person that dislikes,,,,,,
381,He talking to chat,,,,,,
382,orange sus,,,,,,
383,Potato,,,,,,
384,Let me join!,,,,,,
385,Yooo Nogla,,,,,,
386,No,,,,,,
387,bye,,,,,,
388,Pete did it,,,,,,
389,it's LAZAR,,,,,,
390,its pete,,,,,,
391,u sus,,,,,,
392,orange sus,,,,,,
393,:yt:,,,,,,
394,Oki,,,,,,
395,hi,,,,,,
396,Nogloo,,,,,,
397,Hah,,,,,,
398,Where da cam at nogla,,,,,,
399,orange sus,,,,,,
400,:elbowcough:,,,,,,
401,not to get political but the people who where left are sus,,,,,,
402,Potato potato potato potato potato potato,,,,,,
403,It’s wildcat,,,,,,
404,Epic,,,,,,
405,it's nogla,,,,,,
406,nogla is orange 🤣,,,,,,
407,Green sus I saw,,,,,,
408,orange sus,,,,,,
409,I’m pete,,,,,,
410,@Brenda HAHA I'll keep that in mind 😀,,,,,,
411,orange do be sus tho,,,,,,
412,its yumi im saying,,,,,,
413,UwU I want to be a famous YouTuber GAMER but that never gtg happened qwq,,,,,,
414,:elbowcough:,,,,,,
415,was on speedy's stream and as soon as he said you were joining the roster I was waiting to get the notification from YouTube to swap over,,,,,,
416,Hi Pete,,,,,,
417,@Vanessa Crawford good luck,,,,,,
418,@Brenda THX,,,,,,
419,I haven’t seen Petezahutt in forever! This is a great lobby,,,,,,
420,nogla likes potato,,,,,,
421,🐒🍆🐒🤰🏿🙍🏿‍♂️,,,,,,
422,He don’t look at chat,,,,,,
423,A potato flu around my room before I came,,,,,,
424,"man no ones in chat, how are yall",,,,,,
425,All of them are sus except NOGLA and the people that are dead of course,,,,,,
426,lanon is sus for not talking... lazar is sus for being lazar,,,,,,
427,"I just joined, so why is there no facecam?",,,,,,
428,NOGLA,,,,,,
429,super smash 😂,,,,,,
430,Eh,,,,,,
431,POTATOOOOOOOOOOOOOOOOOO,,,,,,
432,Dang everyone is streaming this game now every day,,,,,,
433,what's the password,,,,,,
434,NOGLA I BEEN WATCHING YOU FOR YEARS,,,,,,
435,orange is really sus,,,,,,
436,2 Swipes nice,,,,,,
437,Some bod once told me,,,,,,
438,Hot potato 🌚,,,,,,
439,rip courage discord,,,,,,
440,He can’t look at chat so stop texting,,,,,,
441,"hi nogla have a fantastic day, your streams always cheer me up after ive had a bad day ily, youre my favorite youtuber",,,,,,
442,can we all say potato in the chat please?,,,,,,
443,where the face cam mannn,,,,,,
444,I've been watching u for 10 hears,,,,,,
445,"Don't bother, he never reads these",,,,,,
446,Lmao,,,,,,
447,ORANGE is sus!,,,,,,
448,Potato,,,,,,
449,lol fransico are you 8,,,,,,
450,Potatoe,,,,,,
451,Is daddylazar lazarbeam?,,,,,,
452,srry my mom called me,,,,,,
453,Potato,,,,,,
454,Potato,,,,,,
455,Potato,,,,,,
456,Best YouTuber we have here,,,,,,
457,hello,,,,,,
458,vhj,,,,,,
459,"Love you, Nogla!",,,,,,
460,I'm 4,,,,,,
461,thats so true though,,,,,,
462,HAHAAHAH,,,,,,
463,PotAto,,,,,,
464,deluxe is a bad guy guessing,,,,,,
465,BAKED POTATOOOOOOOOO,,,,,,
466,Potato,,,,,,
467,Twitch?,,,,,,
468,yum did it in front of nogla! BYE!!!!,,,,,,
469,robots,,,,,,
470,Poteto,,,,,,
471,Yumi was ballzy,,,,,,
472,Bruh were is the face cam?,,,,,,
473,Maybe I should make a animation of Nogla,,,,,,
474,Pete and yumi ggs good ez seya,,,,,,
475,bill nye the nazi spyyyy,,,,,,
476,daddylazar is important,,,,,,
477,I had potatoes for dinner,,,,,,
478,Wow yumi is here too,,,,,,
479,serveur die on discord,,,,,,
480,I SGSGDUD,,,,,,
481,noglaaaaaaaa hi,,,,,,
482,You ARE all SEXY POTATOES,,,,,,
483,so whats going on with mini?,,,,,,
484,Yumi so trash,,1.0,,,,
485,Kk bye,,,,,,
486,pete is sus as second imposter for taking so long to vote,,,,,,
487,"Yo, I got an idea: join a black guys stream and spam ""Watermelon""",,,,1.0,,
488,Ahhhh,,,,,,
489,Bonjour,,,,,,
490,THX,,,,,,
491,that black and white among us was the funniest thing ive watched in a long time,,,,,,
492,ooooo sexy potatoes,,,,,,
493,I Called ITT!! I KNEW IT WAS LAZAR,,,,,,
494,yumi and lazer,,,,,,
495,wsp keep da work going,,,,,,
496,poor noglas pet 😞,,,,,,
497,aaaayyyy,,,,,,
498,#moist4nogla,,,,,,
499,irish bastard ily,,,,,,
500,its pete,,,,,,
501,Get lui,,,,,,
502,I TOLD YALL IT WAS LAZAR... i said lazar was sus for being lazar,,,,,,
503,whats up chat!,,,,,,
504,lazar is always sus,,,,,,
505,Y’all saw his new video?,,,,,,
506,#moistfornogla,,,,,,
507,Where is the face,,,,,,
508,wsp keep da work going i warch u so long,,,,,,
509,POTATOES,,,,,,
510,#moist4nogla,,,,,,
511,do you like chicken or potato,,,,,,
512,Sure you doppelgänger,,,,,,
513,Yes,,,,,,
514,lazar is literally always sus,,,,,,
515,bruh lazarbeam is here,,,,,,
516,MASHED POTATOOOOOOOOOOOOO,,,,,,
517,wsp keep da work going,,,,,,
518,How long is the stream going to be,,,,,,
519,I like chicken,,,,,,
520,orange sus,,,,,,
521,#moist4nogla,,,,,,
522,yoooooo,,,,,,
523,Repeat after me suuuuuuuusssss,,,,,,
524,POTATOE,,,,,,
525,Hello from Russia,,,,,,
526,hi,,,,,,
527,Hya Nogla,,,,,,
528,hi,,,,,,
529,How is your discord good? Courage and his group it’s doggshit,,,,,,
530,:elbowcough:,,,,,,
531,who plays roblox here?,,,,,,
532,Green sus,,,,,,
533,Privyet,,,,,,
534,So do you all eat your French fries with ketchup?,,,,,,
535,#moist4nogla,,,,,,
536,nooooo,,,,,,
537,#moistfornogla,,,,,,
538,I play roblox,,,,,,
539,"I am so happy nogla is playing with yumi, anyone else agree?",,,,,,
540,❤️,,,,,,
541,Nogla is the best,,,,,,
542,suuuuuuuusssss,,,,,,
543,Is vanoss going to play,,,,,,
544,Yes,,,,,,
545,Cool,,,,,,
546,Milk or cereal first?,,,,,,
547,#moist4nogla,,,,,,
548,discord is messing up for a lot of people right now,,,,,,
549,@Jonathan Eugenio only put ketchup on the sides,,,,,,
550,Cereal,,,,,,
551,hello lovely people,,,,,,
552,Hello,,,,,,
553,what is #moistfornogla?,,,,,,
554,This is one of the games that is both fun to play and watch,,,,,,
555,can i join plz,,,,,,
556,How you doing Nogla,,,,,,
557,depends on me,,,,,,
558,if you dont eat a potato your sus,,,,,,
559,obviously cereal,,,,,,
560,Discord seems busted for a lot of streamers,,,,,,
561,hello,,,,,,
562,COURAGE JD AND THE ONES HE ARE PLAYING WITH ARE ALSO HAVING DISCORD ISSUES,,,,,,
563,@noobjuice yes,,,,,,
564,The travis scott burger is ass,,,,,,
565,#moistforme:)),,,,,,
566,discord messing up!? what!??? UnHeArD oF....,,,,,,
567,is that the same speedy from the MW3 days?,,,,,,
568,:elbowcough:,,,,,,
569,"This is proper cereal order: cereal, milk, bowl, spoon.",,,,,,
570,I just ate baked potatoes am I sus,,,,,,
571,#moist4nogla,,,,,,
572,Yes,,,,,,
573,I love speedy 😍😍😍,,,,,,
574,hit that like button,,,,,,
575,sup,,,,,,
576,"if u dont peel potatoes like nogla did, your sus",,,,,,
577,I have umong us,,,,,,
578,Yo,,,,,,
579,ngoleallaaaaaaa,,,,,,
580,#Believeinnogla,,,,,,
581,Yes that’s KYR,,,,,,
582,"Aye, it’s McNasty and Nogla, twins",,,,,,
583,WHERE IS THE LAMB SAAAUWWCEEEEEE,,,,,,
584,who is #moist4nogla,,,,,,
585,wsp keep da work going watch so long,,,,,,
586,🤬🤬🤬🤬,,,,,,
587,HI NOGLA BIG FANNN,,,,,,
588,someone be Obama,,,,,,
589,#moist4nogla,,,,,,
590,Nogla why you in a 9 man impostor lobby,,,,,,
591,hiii everyone,,,,,,
592,bruuh,,,,,,
593,aight ima boost,,,,,,
594,Heyyyy,,,,,,
595,•   ﾟ 。 • . 。  . .   . 。  。 .  .  。  ඞ 。  . • • nogla was not the imposter •. 。 .,,,,,,
596,vote ogla off,,,,,,
597,#believeinvanossandnogla,,,,,,
598,oi,,,,,,
599,"Nothing is clear, but very interesting",,,,,,
600,cool,,,,,,
601,lazar already sus,,,,,,
602,m. I. L. k,,,,,,
603,nogla and yumi in the same game makes me happy,,,,,,
604,Should I fap?,,,,,,
605,bruh i heard vanoss voice,,,,,,
606,Hi you POTATO,,,,,,
607,wsp keep da work going,,,,,,
608,#Believeinnogla,,,,,,
609,POE-PAY-TOE,,,,,,
610,Next game lol,,,,,,
611,I'm done all of this videos I'm gonna to end my life,,,,,,
612,#moist4nogla,,,,,,
613,Hiya Nogla!,,,,,,
614,Norma is the imposter among us,,,,,,
615,"Watch Poofesures videos if you like rage, he been one of my favorites",,,,,,
616,"Privyet, Azvo",,,,,,
617,I have among us,,,,,,
618,Daithi! What's Good!,,,,,,
619,What did I miss,,,,,,
620,The crewwwww,,,,,,
621,Ok I will,,,,,,
622,#subtonogla,,,,,,
623,who wants to be my friend,,,,,,
624,PO-TA-TO,,,,,,
625,Fang gang are you here,,,,,,
626,IS IT PO-TAY-TOE or PO TA TOE,,,,,,
627,Allah akbar,,,,,,
628,"nofapping, it ruins ur masculine energy and pleasure response",,,,,,
629,"Just watched Panda's video of you guys playing in Black&White. Hilarious stuff, haha.",,,,,,
630,wow,,,,,,
631,#DAMB,,,,,,
632,#moist4nogla,,,,,,
633,hey nogla,,,,,,
634,me,,,,,,
635,nogla always vote mcnasty out first the strat works,,,,,,
636,#Believeinnogla,,,,,,
637,Play Summoners War while the Street Fighter collab is out!!,,,,,,
638,meeeeeeeeeee,,,,,,
639,😂😂,,,,,,
640,Is their a way to mute chat,,,,,,
641,GRAPE 🍇🍇🍇,,,,,,
642,TR,,,,,,
643,#moist4nogla,,,,,,
644,fanf gang are you there,,,,,,
645,i want to be your friend,,,,,,
646,its speedy,,,,,,
647,"MCNASTY?! Okay, this game got awesome",,,,,,
648,yeah,,,,,,
649,Is that Yumi from Code Lyoko?,,,,,,
650,this is too much among us,,,,,,
651,How do people type those lmao,,,,,,
652,Who wants a free copy of among us,,,,,,
653,👨‍💻,,,,,,
654,po-ta-to,,,,,,
655,Stfu shadow bonbon,,,,,,
656,ceriall,,,,,,
657,Is their a way to mute chat,,,,,,
658,@Lane Rice just close the chat,,,,,,
659,nc,,,,,,
660,Kruz is susssss,,,,,,
661,pog champ,,,,,,
662,#moist4nogla,,,,,,
663,Type what?,,,,,,
664,PAKISTANNNNN,,,,,,
665,MmmMMmMmMmM,,,,,,
666,rrrreeee,,,,,,
667,"Are you on mobile, console, PC, or TV?",,,,,,
668,tf2 is dead medic guy,,,,,,
669,u need to get Sark and seananners on this.,,,,,,
670,nice,,,,,,
671,hello i gotta go to bed,,,,,,
672,Holy shit the chat’s stupid...,,,,,,
673,THE MACJIC TOMATO,,,,,,
674,hi,,,,,,
675,can someone send me a link to follow to see what #moist4nogla is all about?,,,,,,
676,How long has Nogla been live for?,,,,,,
677,siege players playing with nogla WHAT,,,,,,
678,Thank you,,,,,,
679,#Believeinnogla,,,,,,
680,#moist4nogla,,,,,,
681,I just got here and i hear no shou- Nevermind,,,,,,
682,pc,,,,,,
683,ikr,,,,,,
684,For 5 mins,,,,,,
685,I JUST FARTEDDDDD,,,,,,
686,nogla is better than kevin,,,,,,
687,F,,,,,,
688,28,,,,,,
689,#noglaisa10/10,,,,,,
690,#BelieveinNogla,,,,,,
691,Hi,,,,,,
692,#Believeinnogla,,,,,,
693,Hyper dragon you’re just a brat and you’re spoiled,,,,,,
694,#moist4nogla,,,,,,
695,#NoglaKnowsAll,,,,,,
696,three what tie 😂😂,,,,,,
697,Nogla is 28,,,,,,
698,ay know hows the imposter,,,,,,
699,obi wan uses force- obi wan is not the imposter yellow is the imposter,,,,,,
700,@Opaque Shower thoughts LOL,,,,,,
701,@Snakebite 513 who is kevin?,,,,,,
702,NOGLA & MCNASTY!!!!!,,,,,,
703,Thanks @zauce,,,,,,
704,all I got from that convo is that someone shit themselves,,,,,,
705,nogla sus,,,,,,
706,this is the 1st stream of Nogla's I've seen,,,,,,
707,#moist4nogla,,,,,,
708,im out,,,,,,
709,the Lion the witch the audacity of this bitch,,,,,,
710,lo,,,,,,
711,bye,,,,,,
712,😂😂,,,,,,
713,#Believeinnogla,,,,,,
714,hello!,,,,,,
715,i wanna see who is #moist4nogla,,,,,,
716,Yes im the 7th dislike!!!!!!!,,,,,,
717,Hi,,,,,,
718,Hey what’s up,,,,,,
719,hi,,,,,,
720,make your skin a potato,,,,,,
721,love you,,,,,,
722,Believe in nogla boys,,,,,,
723,Hey Nogla where’s the facecam?,,,,,,
724,noglq,,,,,,
725,love you mom,,,,,,
726,The Lion The witch the abacity of this bitch,,,,,,
727,#NoglaKnowsAll !,,,,,,
728,mom?,,,,,,
729,lazar sus kruz sus,,,,,,
730,I’m back big Mac,,,,,,
731,it's Kruz,,,,,,
732,we dont need facecam,,,,,,
733,#Believeinnogla,,,,,,
734,For Nogla it's like 2:00am but for me it's 7:34😂😂🤣,,,,,,
735,i was just plating with my bestie,,,,,,
736,#BelieveInNogla,,,,,,
737,California Time!,,,,,,
738,i was just watching black and white among us,,,,,,
739,you guys arent shouting over each other,,,,,,
740,:_noglaDetect:,,,,,,
741,#believeinnogla,,,,,,
742,:chillwcat:,,,,,,
743,its midnight,,,,,,
744,Blue is sus,,,,,,
745,#noglaonlyfans,,,,,,
746,sup,,,,,,
747,For me it is 10 pm I live in Texas,,,,,,
748,Same Axel,,,,,,
749,1000000,,,,,,
750,its 10:35,,,,,,
751,Roses are red I'm on the bus,,,,,,
752,bubby,,,,,,
753,dark green sus,,,,,,
754,get mcnasty to acuse someone in Creed mode,,,,,,
755,Hi,,,,,,
756,3:37:00,,,,,,
757,7:36:00,,,,,,
758,@Axel Mota it's acc 3.41 here in Ireland... tis LATE AF,,,,,,
759,Nogla where is the face came,,,,,,
760,its 2:34 pm here,,,,,,
761,#Believeinnogla,,,,,,
762,Blue is very sus,,,,,,
763,nogla is the impostor,,,,,,
764,Diesel my man,,,,,,
765,Cuz everyone thought I was sus,,,,,,
