Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4052,username@NNLTQTSALS,keep reporting Tom,01:39:04,,,,,,
4053,username@ uuoPnouPm,🔥BLM🔥,01:39:04,,,,,,
4054,username@oalza Gaen,meeting id:790 2611 0017 passcode:6vY3dj,01:39:05,,,,,,
4055,username@yayanylyB,uwu,01:39:06,,,,,,
4056,username@meClarmOrr,The racists took over,01:39:07,,1.0,,,,
4057,username@ppBphlsysi,WuW,01:39:08,,,,,,
4058,username@nNnUUnknno,ayee imposterrrr,01:39:08,,,,,,
4059,username@tfsuf rsou,@Brandon thats racist son,01:39:11,,,,,,
4060,username@TZAAZZZZAT,BIDEN 2020,01:39:11,,,,,,
4061,username@T.p4hmiiTh,imagine thinking that everyone matters is racist,01:39:12,,,,,,
4062,username@4vva5pa5ea,benjiii. thanks for speaking truth. Nogla thanks for allowing us all to speak,01:39:14,,,,,,
4063,username@enenttaaao,shmans is a liberal lol,01:39:14,,,,,,
4064,username@aaioCltaCC,f BLM,01:39:15,,1.0,,,,
4065,username@oTgnnaaang,Black chocolate matters,01:39:15,,,,,,
4066,username@uaNaagmmNm,Vote McNasty,01:39:15,,,,,,
4067,username@BiBeenijin,Imagine falling for the hypocritical dems that support the deaths of blacks nationwide and still cover it up with “protests”,01:39:15,,1.0,,,,1.0
4068,username@GAaseeeeai,white lives matter,01:39:18,,,,,,
4069,username@ModnSoS ao,im gonna bite all of you,01:39:19,,,,,1.0,
4070,username@ssshrrsCsr,can someone kick or ban Tom castillo,01:39:19,,,,,,
4071,username@aannannadr,#nolivesmatterweareall Monsters,01:39:20,,,,1.0,,
4072,username@amDaaa  aD,TRUMP 2020,01:39:25,,,,,,
4073,username@naaaa rmrh,yoooooo,01:39:28,,,,,,
4074,username@nayB eeyll,when he realizes he can't wait in vents cause the kill cooldown doesn't go down,01:39:29,,,,,,
4075,username@yayanylyB,REPORT TOM,01:39:30,,,,,,
4076,username@saooosaloo,nogla being a troll,01:39:31,1.0,,,,,
4077,username@ekFkVVVFoi,Who is kruz,01:39:32,,,,,,
4078,username@BOL___EO4_,Bidn b hidin😃,01:39:32,,1.0,,,,
4079,username@mm n1uum n,good funny,01:39:34,,,,,,
4080,username@enenttaaao,lol how are we racist,01:39:35,,,,,,
4081,username@ceyccakcFk,Yes vote Donald Trump - Mac Miller as best throwback song 2020,01:39:36,,,,,,
4082,username@blaaGo bme,Trump 2020,01:39:36,,,,,,
4083,username@TT BB MOJL,Trump2020,01:39:36,,,,,,
4084,username@ithJntnJ a,is BLM protesting on noglas stream lol,01:39:37,,,,,,
4085,username@mzSlnzSlzS,"Reenee he died from the fentynal, not the cops, there was an ambulance called before he was even dead",01:39:40,,,,,,
4086,username@csgD iuieA,noble had 900 likes now he has 3000,01:39:40,,,,,,
4087,username@eesnas pnh,"all the youtuber types that i like, yesss",01:39:41,,,,,,
4088,username@eoaaoreehr,Best Lol Moment,01:39:41,,,,,,
4089,username@ssshrrsCsr,I reported tom,01:39:42,,,,,,
4090,username@oalza Gaen,meeting id:790 2611 0017 passcode:6vY3dj,01:39:43,,,,,,
4091,username@BiBeenijin,I’m not racist this country just has a problem a big problem,01:39:43,,1.0,,,,
4092,username@rnanilbaR,biden 2020,01:39:45,,,,,,
4093,username@ConnronoCo,imagine thinking that everyone matters but not being able to say that black lives do,01:39:45,,,,,,
4094,username@ipieipiiiP,wth,01:39:46,,,,,,
4095,username@l[ean[nyet,@Chris Gaming What is Tom doing?,01:39:46,,,,,,
4096,username@aaioCltaCC,f BLM,01:39:48,,1.0,,,,
4097,username@BBBBBBBBBB,I just joined what on earth is happening with this chat,01:39:51,,,,,,
4098,username@nNnUUnknno,guys who is kruz,01:39:51,,,,,,
4099,username@4vva5pa5ea,tom didndu nothing,01:39:53,,,,,,
4100,username@hnajahMaao,Nonu,01:39:53,,,,,,
4101,username@BOL___EO4_,LEAVE TOM😃,01:39:56,,,,,,
4102,username@T.p4hmiiTh,trump 2020,01:39:58,,,,,,
4103,username@NNLTQTSALS,keep reporting tom. he will be kicked soon,01:39:59,,,,,,
4104,username@saooosaloo,now nogla is imposter,01:39:59,,,,,,
4105,username@gnk n_eneF,I would accuse Kruz because he is to smart. So mabye try to frame him or someone else.,01:40:01,1.0,,,,,
4106,username@mzSlnzSlzS,trump 2020,01:40:01,,,,,,
4107,username@a uBdFFFBT,It’s red,01:40:01,,,,,,
4108,username@CFNFCCNFNN,Chat is so toxic mods please switch to members only chat,01:40:01,,,,,,
4109,username@PPKKPPKPKK,Nogla is hilarious,01:40:02,,,,,,
4110,username@csgD iuieA,20k people watching now dang,01:40:02,,,,,,
4111,username@n iszRsdvi,Imagine talking about politics in an Among Us stream,01:40:03,,,,,,
4112,username@ᘜ丂̨t卂卩ᘜttꪖ,Get Tom outta here,01:40:05,,,,,,
4113,username@oocccncoao,y’all doin too much,01:40:05,,,,,,
4114,username@Qmmo eetnu,can yall stfu about politics you got nothing better to do ffs,01:40:05,1.0,,,,,
4115,username@ieiGepeppe,"lol, 6ix9ine for president?",01:40:06,,,,1.0,,
4116,username@meClarmOrr,The 16 year olds that cant vote found the stream,01:40:06,,,,,,
4117,username@Ggmm_z_net,Trump 2020,01:40:07,,,,,,
4118,username@MaMeMBBMBM,Watch the dang game stop talking polotics jesus,01:40:07,1.0,,,,,
4119,username@isaov_tsrI,SHUT UP AND WATCH THE STREAM,01:40:07,,,,,,
4120,username@uaNaagmmNm,Trump 2020,01:40:07,,,,,,
4121,username@i liuelirr,Nahhhhhhh mate,01:40:07,,,,,,
4122,username@ddLnLgnnLi,this chat sucks,01:40:07,,,,,,
4123,username@aaioCltaCC,I'm r,01:40:08,,,,,,
4124,username@TZAAZZZZAT,BIDEN 2020,01:40:08,,,,,,
4125,username@ithJntnJ a,what is BLM all i see is letters,01:40:09,,,,,,
4126,username@eoaaoreehr,Evan Fong 2020,01:40:10,,,,,,
4127,username@ssshrrsCsr,Bruh so many spammers,01:40:12,,,,,,
4128,username@fi&Ai&f&cA,Stop bringing up politics over here,01:40:13,,,,,,
4129,username@AiAA lnllA,aye,01:40:14,,,,,,
4130,username@yocrrroooy,Shut tf up u ignorant ppl,01:40:15,1.0,,,,,1.0
4131,username@ayHtsrerHr,nogla and yumi imposter again?,01:40:15,,,,,,
4132,username@gSnngSAnyo,Loool,01:40:15,,,,,,
4133,username@rBrouetgok,TOM 2020,01:40:16,,,,,,
4134,username@aannannadr,WeareallMonsters 2020,01:40:17,,,,,,
4135,username@hii 2hi1hi,frame deluxe,01:40:17,,,,,,
4136,username@nNnUUnknno,NOGLA IMPOSTERR,01:40:18,,,,,,
4137,username@BOL___EO4_,NO REPORT TOM😃,01:40:18,,,,,,
4138,username@ekFkVVVFoi,Bruhj just want to know who kruz is,01:40:21,,,,,,
4139,username@enenttaaao,blm is a terror organization and they dont care about black lives,01:40:22,,1.0,,,,1.0
4140,username@amDaaa  aD,We believe black lives matter just don’t support the Marxist organization,01:40:24,,,,,,
4141,username@blaaGo bme,Hey it’s nogla,01:40:27,,,,,,
4142,username@a uBdFFFBT,Reds the impostor,01:40:27,,,,,,
4143,username@Tvrervrrrr,time and place for politics and this aint it,01:40:27,,,,,,
4144,username@laeMxxelMA,ADAM AYYYEEE,01:40:28,,,,,,
4145,username@aaioCltaCC,I'm cheesed,01:40:28,,,,,,
4146,username@llyy_ly222,thia chat didn't pass the vibe check,01:40:29,,,,,,
4147,username@i.g eiG e,AYOO JOIN MY EUROPE SERVER MHXLWQ MHXLWQ MHXLWQ,01:40:29,,,,,,
4148,username@hech Ihehe,lol,01:40:29,,,,,,
4149,username@yayanylyB,F BLM,01:40:29,,1.0,,,,
4150,username@ceyccakcFk,if he would use daddy money like he said no one would be hatin lol. just sayin,01:40:30,1.0,,,,,
4151,username@ uuoPnouPm,🔥🏪BLM🏢🔥,01:40:31,,,,,,
4152,username@Drrseye Tt,uhhh this is a gaming stream this isn’t for politics xD,01:40:33,,,,,,
4153,username@NNLTQTSALS,KEEP REPORTING TOM,01:40:35,,,,,,
4154,username@eeeeeeered,Why are people talking about politics. Just shut up!,01:40:35,,,,,,
4155,username@Ggmm_z_net,Trump 2020,01:40:35,,,,,,
4156,username@ubuubAyuA,REPORT TRUMP,01:40:36,,,,1.0,,
4157,username@fi&Ai&f&cA,Evan Fong 2020,01:40:38,,,,,,
4158,username@ᘜ丂̨t卂卩ᘜttꪖ,what Tom got something to say,01:40:38,,,,,,
4159,username@ssm ajsmkk,vote biden,01:40:39,,,,,,
4160,username@cazzii ooe,sam5000 2020,01:40:40,,,,,,
4161,username@BOL___EO4_,daddy T 20😃20,01:40:40,,,,,,
4162,username@T.p4hmiiTh,the white 15 year old white haired tiktok girls care about black people now awwwwww,01:40:41,,,,1.0,,
4163,username@ SS gn iGd,Hi,01:40:41,,,,,,
4164,username@nNnUUnknno,same fake faze,01:40:43,,,,,,
4165,username@l[ean[nyet,WHAT DID TOM DO?,01:40:43,,,,,,
4166,username@nawdkanwwn,"BLM is black lives matter, but it's turned into a shitshow over the years",01:40:43,,1.0,,,,
4167,username@hii 2hi1hi,frame deluxe,01:40:43,,,,,,
4168,username@BiBeenijin,KANYE 2020 DEATH TO BLM DEATH TO ABORTION DEATH TO BIG BROTHER,01:40:46,,,,,,
4169,username@rBrouetgok,@Jacob Gilmer oh hi Nogla,01:40:46,,,,,,
4170,username@narrooAaAo,yo,01:40:47,,,,,,
4171,username@ts.uMtkear,aaaa,01:40:51,,,,,,
4172,username@phrarSrrrr,"FUNNY MONKEY, FUNNY FUNNY MONKEY",01:40:54,,,,,,
4173,username@ooSmRaatt,are there mods?,01:40:55,,,,,,
4174,username@yayanylyB,F BLM,01:40:55,,1.0,,,,
4175,username@a uBdFFFBT,Yea it’s red,01:40:56,,,,,,
4176,username@aaaualayCa,noglas daddy,01:40:57,,,,,,
4177,username@aaioCltaCC,f BLM,01:40:57,,1.0,,,,
4178,username@4vva5pa5ea,allow free speech. this chat is fun. Nogla rocks! also plz get wildcat to scream DOGSHIT,01:41:00,,,,1.0,,
4179,username@ nGn G nGn,Go to sleep isn’t it like 4-6 in the morning for you rn,01:41:02,,,,,,
4180,username@рк Всс дна,"я из России, привет",01:41:02,,,,,,
4181,username@uctPittan,your mom passed the vibe check😎,01:41:03,,,,1.0,,
4182,username@lee ae raT,TRUMP 2020,01:41:05,,,,,,
4183,username@Ciuuqqiqir,"so how are all of you today? I'm doing great, I gave my rabbits some lettuce for dinner and they chew really cutely.",01:41:06,,,,,,
4184,username@ zViVVtnne,"feck off tom, you wannabe edgelord",01:41:07,1.0,,,,,
4185,username@ayHtsrerHr,these ppl r nasty,01:41:07,,,,,,
4186,username@enenttaaao,trump 2020 hes the best we got,01:41:08,,,,,,
4187,username@l[ean[nyet,@Usimp4kids__ no What did Tom say?,01:41:08,,,,,,
4188,username@llEllEEE,Bruh this is around the same time the chat started getting toxic yesterday seems like this is a routine,01:41:09,,,,,,
4189,username@6E36669EE9,@Introverted_Dinosaur right like just enjoy the stream,01:41:10,,,,,,
4190,username@rBrouetgok,Stinky...,01:41:11,,,,,,
4191,username@hii 2hi1hi,frame deluxe,01:41:12,,,,,,
4192,username@ uuoPnouPm,Biden's Lynch Mob,01:41:12,1.0,,,,,
4193,username@narrooAaAo,nice,01:41:16,,,,,,
4194,username@a uBdFFFBT,F all lives matter,01:41:16,,,,,,
4195,username@Co enaeoar,PATATOS!!!,01:41:21,,,,,,
4196,username@ejeoojjoee,nogla is a racist,01:41:22,1.0,1.0,,,,1.0
4197,username@meClarmOrr,If you dont like this racist chat head over to KYR_SP33DY’s Twitch stream 😃👍,01:41:22,,,,,,
4198,username@ddLnLgnnLi,100 MINUTES IN THE STREAM LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOO,01:41:23,,,,,,
4199,username@CFNFCCNFNN,Where r the moderators..geez,01:41:24,,,,,,
4200,username@BOL___EO4_,Toxic chat yayyyy😃,01:41:28,,,,,,
4201,username@eeR  Heea,"Mod, people bring politics here",01:41:28,,,,,,
4202,username@jjjjjjkjkj,Mini lad did nothing wrong,01:41:29,,,,,,
4203,username@RSeRee mie,Hi,01:41:31,,,,,,
4204,username@Ciuuqqiqir,did you know rabbits sleep with their eyes open?,01:41:31,,,,,,
4205,username@ZZBLZEBZEZ,hello buddy pal,01:41:33,,,,,,
4206,username@aMaMccusea,kill them Nogla,01:41:35,,,,,1.0,
4207,username@nNnUUnknno,@FaKe FaZe yk what lets talk since chat is a shit storm. how youve been,01:41:35,,,,,,
4208,username@T.p4hmiiTh,f blm,01:41:36,,1.0,,,,
4209,username@eesnas pnh,ya'll if this were a politics stream wed be good but no toms gotta start shit,01:41:36,1.0,,,,,
4210,username@ eiessMhRN,Smolzing he died to neck and back compression,01:41:37,,,,,,
4211,username@sah raahag,yes =no and no=yes,01:41:37,,,,,,
4212,username@ekFkVVVFoi,Neko I’m trust tying to see who he is but some dip fucks want to talk ab political on an among us stream😂,01:41:39,1.0,,,,,
4213,username@u ur uh ud,Hi nogla! Have a good day!,01:41:41,,,,,,
4214,username@srrKytrIrI,@FTB Budda yessss,01:41:42,,,,,,
4215,username@ooSmRaatt,I'm closing chat why so many racists. who cares who your voting for,01:41:42,1.0,,,,,
4216,username@armaGJJhGh,"yo nogla, plz shut this chat down",01:41:43,,,,,,
4217,username@eznt  hJnz,hiso we're seeing Noaga,01:41:44,,,,,,
4218,username@a uBdFFFBT,F trump and the little d**k white boys who vote for him,01:41:44,,1.0,,,,1.0
4219,username@saooosaloo,you have red letters in your name that means you are the imposter,01:41:44,,,,,,
4220,username@ssshrrsCsr,fr thw moderators are trash,01:41:45,1.0,,,,,
4221,username@ zViVVtnne,bruh feck off with the spamming in chat,01:41:46,,,,,,
4222,username@kneaiaanni,Ur nuts are my nuts,01:41:47,,,,,,
4223,username@Co enaeoar,Kill emmmm,01:41:49,,,,,,
4224,username@g agutvdtv,"Nogla, your laugh sounds like Seath Rogans laugh today lol",01:41:49,,,,,,
4225,username@yayanylyB,F BLM,01:41:50,,1.0,,,,
4226,username@BOL___EO4_,Vote for Mini 2020😃,01:41:51,,,,,,
4227,username@Ciuuqqiqir,this chat is really toxic wtf,01:41:52,,,,,,
4228,username@blaaGo bme,BLM are terrorist,01:41:52,,1.0,,,,1.0
4229,username@l[ean[nyet,WHAT DID TOM DO?,01:41:57,,,,,,
4230,username@ppBphlsysi,I’m enjoying the view with this chat.,01:41:59,,,,,,
4231,username@BiBeenijin,KANYE 2020,01:41:59,,,,,,
4232,username@aaioCltaCC,f BLM,01:41:59,,1.0,,,,
4233,username@ uuoPnouPm,Blm is sus,01:42:00,,1.0,,,,
4234,username@neeMggn  n,my birthday is in 2 minutes😎,01:42:03,,,,,,
4235,username@rBrouetgok,@JTheGamer you a little bitch,01:42:03,1.0,,,,,
4236,username@mzSlnzSlzS,blm leaders are literally communist marxists payed by china to ruin the usa ----------------------------------------------------------------------------------------------------------------------------,01:42:04,,1.0,,1.0,,1.0
4237,username@A.SN.NSSAN,Keep it clean people.,01:42:05,,,,,,
4238,username@aannannadr,#AmericaIsTheWorst,01:42:09,,1.0,,,,
4239,username@eesnas pnh,nogla close down chatt,01:42:11,,,,,,
4240,username@iarD dBnoo,ZAAAA WOORRLLLDOOOO,01:42:11,,,,,,
4241,username@phrarSrrrr,you're my best view,01:42:13,,,,,,
4242,username@ooSmRaatt,report the racists,01:42:13,,,,,,
4243,username@BOL___EO4_,Who mini😃,01:42:13,,,,,,
4244,username@Krsxrtrx..,ITS YUMI,01:42:13,,,,,,
4245,username@PoslSStPoy,Hi,01:42:14,,,,,,
4246,username@yayanylyB,F BLM,01:42:16,,1.0,,,,
4247,username@GzGAolGele,among us code YIFDTQ,01:42:17,,,,,,
4248,username@ᘜ丂̨t卂卩ᘜttꪖ,@heretic he keeps on saying f blm,01:42:17,,,,,,
4249,username@T.p4hmiiTh,the blue haired tiktok girls really do be caring about blacks now,01:42:21,,1.0,,,,1.0
4250,username@ne nhnhahi,hello,01:42:22,,,,,,
4251,username@ceyccakcFk,"he forgot his dad bailed him out more than once. Big F, he needs that alzheimer's checked by his doctor.",01:42:23,1.0,,,,,1.0
4252,username@nNnUUnknno,happy bday @Andrew Magnan,01:42:24,,,,,,
4253,username@u ur uh ud,Nooooooooooooogla,01:42:24,,,,,,
4254,username@ppBphlsysi,Happy burthday,01:42:25,,,,,,
4255,username@ssshrrsCsr,do u not see mod?,01:42:27,,,,,,
4256,username@BiBeenijin,KANYE 2020 DONT FALL FOR BLM THEY ARE LIARS AND HYPOCRITES,01:42:29,,1.0,,,,1.0
4257,username@SeatsAtrre,@Brandon I agree,01:42:29,,,,,,
4258,username@Ciuuqqiqir,can't we all just switch gears and talk about rabbits? and how cute they are?,01:42:29,,,,,,
4259,username@n nolelama,"Keep it clean, tell me about it",01:42:30,,,,,,
4260,username@aaioCltaCC,f BLM,01:42:30,,1.0,,,,
4261,username@thhP PnenP,F BLM,01:42:30,,1.0,,,,
4262,username@ekFkVVVFoi,Brandon I hope you get sent to a gulag fucking libtard,01:42:31,1.0,,,,,1.0
4263,username@eesnas pnh,spam close chat,01:42:33,,,,,,
4264,username@llEllEEE,Bruh these mods are doing a terrible job,01:42:33,1.0,,,,,
4265,username@NNLTQTSALS,report zeke too,01:42:33,,,,,,
4266,username@4vva5pa5ea,quit crying for moderators!!!! noone is obligated to protect u from seeing things you dont like,01:42:35,,,,,,
4267,username@Yskkuuhosu,hi,01:42:35,,,,,,
4268,username@CrCaSrwatS,Tf is wrong with some of yall???,01:42:35,1.0,,,,,
4269,username@eznt  hJnz,HB drew,01:42:36,,,,,,
4270,username@fc ce hefr,Hello,01:42:38,,,,,,
4271,username@ayHtsrerHr,#racist ppl get booted off,01:42:39,,,,,,
4272,username@srrKytrIrI,"@Anonymous Person how is it sus you dumbass, stop ignoring me, i know u see this",01:42:40,1.0,,,,,1.0
4273,username@uaNaagmmNm,"@Andrew Magnan If it really is, happy bday man",01:42:41,,,,,,
4274,username@r5aacl5iGG,To all those trump 2020 how’s it feel to support a man that lies on a daily basis and you still believe in him,01:42:41,1.0,,,,,1.0
4275,username@k_eCeiekse,Why are there so many racists in the chat??,01:42:42,,,,,,
4276,username@ uuoPnouPm,F BLM,01:42:42,,1.0,,,,
4277,username@tevYBtaa s,HAPPY BDAY IN 1 MIN ANDREW,01:42:42,,,,,,
4278,username@lasheeaaea,F BLM,01:42:43,,1.0,,,,
4279,username@ithJntnJ a,close chat,01:42:46,,,,,,
4280,username@ddLnLgnnLi,happy early birthday Andrew Magnan,01:42:49,,,,,,
4281,username@ipieipiiiP,ew racist,01:42:49,1.0,,,,,
4282,username@rBrouetgok,GUYS THE RACISITS ARE THE ONLY INTERESTING THING HERE,01:42:50,,,,1.0,,
4283,username@cmemaeamam,S E A F O A M S A M P L E S,01:42:50,,,,,,
4284,username@axiEEdidEx,#bluelivesmatter,01:42:52,,,,,,
4285,username@aaioCltaCC,f BLM,01:42:53,,1.0,,,,
4286,username@isaov_tsrI,OH MY GOD SHUT UP AND WATCH THE STREAM GEEZ,01:42:53,1.0,,,,,
4287,username@uhssiuihCi,F BLM,01:42:54,,1.0,,,,
4288,username@jnjjaiKjJj,WRYYYYYYYYYYYY,01:42:55,,,,,,
4289,username@eesnas pnh,close chat,01:42:56,,,,,,
4290,username@mzSlnzSlzS,not racist ur just ignorant.,01:42:56,1.0,,,,,
4291,username@BiBeenijin,2020 KANYE,01:42:57,,,,,,
4292,username@ ueui geee,lol some real ❄ in chat today,01:42:57,,,,,,
4293,username@aa 1o011cJ,i’m turning comments off,01:42:58,,,,,,
4294,username@tnb232u4uo,no crap its yumi it shows the red name,01:42:58,,,,,,
4295,username@aiNi rTrI,You guys suck small wieners,01:42:59,1.0,,,,,1.0
4296,username@zm CaraRze,happy bday andrew!!!,01:43:00,,,,,,
4297,username@JasesJnnro,hi,01:43:00,,,,,,
4298,username@amDaaa  aD,QOTRQQ,01:43:01,,,,,,
4299,username@nNnUUnknno,EVERYONE SAY HAPPY BDAY ANDREW,01:43:02,,,,,,
4300,username@riele laii,👋 👋 👋,01:43:04,,,,,,
4301,username@neeMggn  n,bruh thanks everyone I didn't even think anyone would notice lmao,01:43:04,,,,,,
4302,username@CrCaSrwatS,"Bruh kick the ppl saying ""f blm""",01:43:05,,,,,,
4303,username@gggdgAAgdg,Guys please lets talk about the game,01:43:05,,,,,,
4304,username@ESoo Eagan,BLM,01:43:05,,,,,,
4305,username@enenttaaao,fblm,01:43:05,,1.0,,,,
4306,username@nAAnûr AnS,F trump,01:43:05,1.0,,,,,
4307,username@eoaaoreehr,They all talk about BLM but never talk about BBC anymore...,01:43:07,,,,,,
4308,username@4vva5pa5ea,chat is great plz plz plz keep it open.,01:43:07,,,,,,
4309,username@saooosaloo,vote nogla out,01:43:09,,,,,,
4310,username@T.p4hmiiTh,#blue haired tiktokers that never cared about blacks until this year,01:43:09,,1.0,,,,
4311,username@Krsxrtrx..,f blm,01:43:09,,1.0,,,,
4312,username@aannannadr,American's will ruin the world 2020,01:43:10,,1.0,,,,
4313,username@a uBdFFFBT,It’s crazy how the people saying f blm won’t say that to a black person in person p**sy,01:43:10,1.0,,,,,1.0
4314,username@laeMxxelMA,All lives matter is not racist 😂,01:43:10,,,,,,
4315,username@ceyccakcFk,You are FIRED.....out of a cannon into the sun......,01:43:11,,,,,1.0,
4316,username@eeeeeeered,lol. are people reporting people that they disagree with? Why dont you all just stop talking about politics,01:43:12,,,,,,
4317,username@ipieipiiiP,happy birthday Andrew,01:43:12,,,,,,
4318,username@l[ean[nyet,"@Usimp4kids__ no That's not racist though, it's just his opinion, like how mine is #AllLivesMatter, because for example, Jews were enslaved for 2000 years, so don't report people for opinions.",01:43:13,,,,,,
4319,username@ssshrrsCsr,thanks shaun!!,01:43:13,,,,,,
4320,username@ConnronoCo,Rabbits are cool. I’d love to talk about rabbits of people weren’t actively saying my life doesn’t matter lmao. Love rabbits,01:43:14,,,,,,
4321,username@eeR  Heea,I'm not a member but please make it member-only chat,01:43:14,,,,,,
4322,username@lasheeaaea,JOIN THE CRUSADE,01:43:14,,,,,,
4323,username@eznt  hJnz,Evan troll,01:43:15,,,,,,
4324,username@aaioCltaCC,I'm cheesed,01:43:16,,,,,,
4325,username@ooSmRaatt,Shaun thank you,01:43:16,,,,,,
4326,username@uhssiuihCi,BLUE LIVES MATTER F BLM,01:43:17,,1.0,,,,
4327,username@axiEEdidEx,#bluelivesmatter,01:43:19,,,,,,
4328,username@nelnWmmAis,Hell no,01:43:20,,,,,,
4329,username@NNLTQTSALS,Shawn Thank You,01:43:22,,,,,,
4330,username@rssary oae,BBW FTW,01:43:24,,,,,,
4331,username@thhP PnenP,F blm,01:43:25,,1.0,,,,
4332,username@phrarSrrrr,THANK YOU,01:43:25,,,,,,
4333,username@enenttaaao,lol pansy,01:43:26,,,,,,
4334,username@rrn zodrnz,Mangos,01:43:27,,,,,,
4335,username@zm CaraRze,ty shaun,01:43:28,,,,,,
4336,username@nMhsnDeiMG,Trump 2020,01:43:28,,,,,,
4337,username@BOL___EO4_,I recently got defunded....911 is the police😃,01:43:28,,,,,,
4338,username@GUGMBK MGN,do chat member only people being racist,01:43:29,,,,,,
4339,username@aa.Ms.Ma..,racist 9yr olds dont even know what that means,01:43:29,1.0,,,,,
4340,username@BiBeenijin,KANYE 2020,01:43:30,,,,,,
4341,username@asDTaTekTT,Thank you Shaun!,01:43:30,,,,,,
