Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
15043,3:55:53,username@etxexteaMe,What game is this?,,,,,,
15044,3:55:58,username@YK4_K_34CA,BIG TIME RUSH :_Nosedrip:,,,,,,
15045,3:55:59,username@aeannYwSSS,not even close,,,,,,
15046,3:56:00,username@turstBosSr,"""is this black ops II"" says the guy who clearly cant read the title of this stream.",,,,,,
15047,3:56:05,username@IolIC vIol,Doc why Are your biceps looking smaller!?,,,,,,
15048,3:56:13,username@ aaMatt K ,Athletic maps,,,,,,
15049,3:56:14,username@moaeF mobF,Z used to watch big time rush,,,,,,
15050,3:56:16,username@no KswsswK,Promote samson to mod @crooklynkat,,,,,,
15051,3:56:18,username@aaamcPPk a,Let's get it done boys!!!,,,,,,
15052,3:56:23,username@nPahPrP hP,EZ,,,,,,
15053,3:56:25,username@ssTnonsyno,@Crooklynkat @L4YER_CAK3 would you be able to move my sub between accounts. Or would I have to unsub and resub?,,,,,,
15054,3:56:30,username@akr CCrnnl,@Cole Ivy it must be your eyes that are smaller,,,,,,
15055,3:56:33,username@ilotvrl su,because guess what he brought up a bowie knife !!,,,,,,
15056,3:56:33,username@A1MAOO1N1O,"@Hudson Jackson II I was just being general anyway, nothing personal!",,,,,,
15057,3:56:42,username@YK4_K_34CA,"@Tyson McGill sorry, but we can not.",,,,,,
15058,3:56:43,username@anSMeanmcm,yeah could've looked. but super stoked. am minutes away from building my first PC and wanted to watch the 2x shred right before,,,,,,
15059,3:56:54,username@hakkayca e,NICKMERCSD,,,,,,
15060,3:56:55,username@ltkotCkykr,@Mark Owens You and Cramy were in a party trying to promote @A_Lex661 You were both treated the same?,,,,,,
15061,3:56:56,username@eErecEoeso,"@MarkOwens Save your breathe man, it's not worth it.",,,,,,
15062,3:56:58,username@t1btb9rett,who won game 1?,,,,,,
15063,3:56:59,username@cJnndac Io,"@DAM1ON I know, I was just clarifying",,,,,,
15064,3:57:00,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
15065,3:57:09,username@esesSepeSs,wheres hunter,,,,,,
15066,3:57:10,username@M_ D3 DR_3,Switching Operations Ready Point Go Go Go,,,,,,
15067,3:57:21,username@eltetbeeee,Night night,,,,,,
15068,3:57:21,username@hakkayca e,YA YAYAAAA,,,,,,
15069,3:57:22,username@tHttrHteHo,:_Yaya:,,,,,,
15070,3:57:22,username@  a aiiiaR,HE BUILT THE MAP,,,,,,
15071,3:57:41,username@ARAAEREMNS,PURPLE SERVER,,,,,,
15072,3:57:41,username@anSMeanmcm,Man. my favorite COD,,,,,,
15073,3:57:47,username@ltkotCkykr,@T C Saying it isn't worth it to a question is high level :_Bangs:,,,,,,
15074,3:57:48,username@eErecEoeso,ain't no stopping the power,,,,,,
15075,3:57:51,username@Ytt NottYa,🍿🍿🍿🍿🍿,,,,,,
15076,3:57:51,username@dlDllWiWkD,There’s a lot of handbags in the chat will all this be explained in Doc’s book lol,,,,,,
15077,3:57:53,username@owosweulle,is it Docs map?,,,,,,
15078,3:57:56,username@eTsxheeesx,yayayayayayyaa,,,,,,
15079,3:58:04,username@eErecEoeso,:_Punk::_Punk::_Punk:,,,,,,
15080,3:58:09,username@e66L6L6_66,ayyy yo nathan! :_Handshake::_Handshake:,,,,,,
15081,3:58:11,username@ltkotCkykr,@Mark Owens Excuse me? Jealous? how or why is emotion involved?,,,,,,
15082,3:58:14,username@eltetbeeee,:_Pudge: ez,,,,,,
15083,3:58:16,username@ aaMatt K ,Courage that you?,,,,,,
15084,3:58:30,username@ellaelcsel,👽,,,,,,
15085,3:58:31,username@gghgbhbNNt,@MANIAC 5000 -> Sometimes you scare me! [stop spamming symbols] [warning],,,,,,
15086,3:58:33,username@1Z1ZTT1T11,:_Think:There is an imposter among us,,,,,,
15087,3:58:36,username@ssTnonsyno,@The Godmother my only thought is I don't want to lose the sub date for the new badges :_Think:,,,,,,
15088,3:58:37,username@ a9    e99,Let’s go doc,,,,,,
15089,3:58:39,username@amae a a e,Doc is zoned in,,,,,,
15090,3:58:40,username@Ytt NottYa,@A_Lex661 brother! :_Love::_Love::_Love:,,,,,,
15091,3:58:41,username@e66L6L6_66,@Mark Owens...Lets just enjoy the show champ,,,,,,
15092,3:58:45,username@nPahPrP hP,BRO:_Bangs::_Bangs:,,,,,,
15093,3:58:45,username@nrrrnnEnaa,i nominate myself for DA of arena city,,,,,,
15094,3:58:46,username@ARAAEREMNS,This you? :_Pudge:,,,,,,
15095,3:58:46,username@aaamcPPk a,Somebody has awaken the mod bee hive:_Bangs:,,,,,,
15096,3:58:46,username@ilotvrl su,where are my bullets going ?!,,,,,,
15097,3:58:47,username@nnnkitenir,Gonna have me sum fun,,,,,,
15098,3:58:48,username@akr CCrnnl,@Mark Owens:_Bangs::_Bangs::_Bangs::_Bangs::_Bangs:,,,,,,
15099,3:58:52,username@e66L6L6_66,:_Handshake::_Love:,,,,,,
15100,3:58:56,username@ltkotCkykr,Lmfao,,,,,,
15101,3:58:56,username@YK4_K_34CA,"@MANIAC 5000 man, Nightbot fuckin hates you :_Giggles:",,,,,,
15102,3:59:00,username@t1btb9rett,who won game 1?,,,,,,
15103,3:59:01,username@turstBosSr,every time i glance at the chat that dude Mark is always talking or being talked at.....do this guy even watch the stream?,,,,,,
15104,3:59:03,username@I050CAMI0N,@Nightbot tis the season big son.:_Pumpkin:,,,,,,
15105,3:59:04,username@esesSepeSs,SLICE UP OWENS!!!!,,,,,,
15106,3:59:07,username@S nntDhtu ,🤣🤣😅,,,,,,
15107,3:59:16,username@eltetbeeee,What is happening in chat lol,,,,,,
15108,3:59:17,username@ aaMatt K ,"Mark donates a lot, I don't get it",,,,,,
15109,3:59:27,username@ellaelcsel,nightbot is cutt throat,,,,,,
15110,3:59:29,username@nnnkitenir,Nightbot!!!! :_Bangs:,,,,,,
15111,3:59:37,username@G lal lCpC,Is the garage ready yet?,,,,,,
15112,3:59:38,username@esesSepeSs,yayayayaya slicem up,,,,,,
15113,3:59:38,username@ARAAEREMNS,THEY AINT NOTHIN,,,,,,
15114,3:59:39,username@ivlied agt,brutal,,,,,,
15115,3:59:44,username@eltetbeeee,LOL,,,,,,
15116,3:59:44,username@eEDRmsmlmA,chill out yall,,,,,,
15117,3:59:50,username@amae a a e,SWEET,,,,,,
15118,3:59:51,username@o IIyfnnmo,better,,,,,,
15119,3:59:52,username@ellaelcsel,easy,,,,,,
15120,3:59:53,username@DeoseeDTTs,boom,,,,,,
15121,3:59:54,username@d elei lio,Wear the stone of shunga,,,,,,
15122,3:59:55,username@e00ccepsce,EZ,,,,,,
15123,3:59:58,username@bobbNttoRN,COME ON!!!!!,,,,,,
15124,3:59:58,username@ojij ss se,doc is on a heater!!!!,,,,,,
15125,3:59:59,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
15126,3:59:59,username@nRdB Ryly ,BETTER !,,,,,,
15127,4:00:01,username@eTsxheeesx,BO2 jesuuuuus,,,,,,
15128,4:00:01,username@anSMeanmcm,"Love ya, Doc! gonna go build this pc!!! Yayayayayayayayayayaya",,,,,,
15129,4:00:02,username@ivlied agt,Mark owens donated like $70 today,,,,,,
15130,4:00:04,username@e ame mTGm,mod drama 🤪,,,,,,
15131,4:00:05,username@gghgbhbNNt,@U BOAT -> You're on my naughty list. [stop spamming caps] [warning],,,,,,
15132,4:00:05,username@d ro oydos,:_Mrs::_Warcry:,,,,,,
15133,4:00:08,username@lndraxrom ,They probably disconnect on purpose every time they are losing,,,,,,
15134,4:00:08,username@e66L6L6_66,alright champs.. LETS ENJOY THE BEST SHOW ON EARTH.,,,,,,
15135,4:00:09,username@I050CAMI0N,@L4yer_Cak3 It's the Caterpillar man...aggressive:_Pumpkin::_Warcry::_Handshake::_Handshake:,,,,,,
15136,4:00:12,username@T  etooGrh,@Tyson McGill ah I see :_Giggles::_Handshake::_Handshake: Maybe just change the name on this one,,,,,,
15137,4:00:14,username@YK4_K_34CA,"@Thorsten D. Hey, come here often?",,,,,,
15138,4:00:14,username@d ro oydos,:_Giggles:,,,,,,
15139,4:00:14,username@e66L6L6_66,WE GOT THIS CHAMPS!!,,,,,,
15140,4:00:16,username@RonnogRggn,How them the Love!!!,,,,,,
15141,4:00:19,username@rsrDPtieit,lol what's going on in CC today. @Mark Owens vs @Crooklynkat ?,,,,,,
15142,4:00:23,username@ahrulaaotr,Is Crook slicin' and dicing'?! :_Mrs::_Mrs::_Bangs:,,,,,,
15143,4:00:23,username@sswztzzsps,[username@Ytt NottYa],,,,,,
15144,4:00:27,username@eltetbeeee,dundundundundun,,,,,,
15145,4:00:29,username@1Z1ZTT1T11,:_Mrs:Sometimes you need to slice...,,,,,,
15146,4:00:29,username@tiotNiaoto,win this baby hold nothing back,,,,,,
15147,4:00:32,username@o IIyfnnmo,Did mark owens get banned?,,,,,,
15148,4:00:35,username@DeoseeDTTs,@L4YER_CAK3 don't talk to me,,,,,,
15149,4:00:39,username@nrrrnnEnaa,"As DA, I will strictly enforce the no flappy gums policy",,,,,,
15150,4:00:39,username@rserPrPP o,Yo!,,,,,,
15151,4:00:41,username@RonnogRggn,Show them the Love Doc!,,,,,,
15152,4:00:42,username@YK4_K_34CA,@Thorsten D. WOW OKAY,,,,,,
15153,4:00:44,username@0geer1DrDs,😂,,,,,,
15154,4:00:46,username@Ytt NottYa,Omfg @pzwest!!!!!!!,,,,,,
15155,4:00:46,username@ ttaWhitWe,let's get the job done DOC!!!!,,,,,,
15156,4:00:47,username@nRdB Ryly ,@Thorsten D. Do you have ident on Alex?,,,,,,
15157,4:00:47,username@use etsees,Woah,,,,,,
15158,4:00:50,username@dlDllWiWkD,Whats with all the negative waves moriarty,,,,,,
15159,4:00:51,username@e66L6L6_66,:_Pudge:,,,,,,
15160,4:00:51,username@T  etooGrh,@Thorsten D. :_Love::_Love::_Love::_Handshake:,,,,,,
15161,4:01:00,username@ltkotCkykr,lmfao @L4YER_CAK3,,,,,,
15162,4:01:01,username@use etsees,@Thorsten D. how dare you?,,,,,,
15163,4:01:08,username@araT eaMym,He's unreal at this game 😲,,,,,,
15164,4:01:10,username@omomokomi ,gg,,,,,,
15165,4:01:11,username@rserPrPP o,:_Giggles:,,,,,,
15166,4:01:12,username@moaeF mobF,killers,,,,,,
15167,4:01:14,username@yuYudoByyu,:_Buffer1::_Bless::_Buffer2:,,,,,,
15168,4:01:17,username@d elei lio,My brain hurts now,,,,,,
15169,4:01:17,username@Ytt NottYa,@Thorsten.D ick,,,,,,
15170,4:01:20,username@DeoseeDTTs,:_Handshake::_Handshake:,,,,,,
15171,4:01:23,username@ nttnyncra,@Thorsten D. :_Love::_Love:,,,,,,
15172,4:01:23,username@ aaMatt K ,Well they're down 3-0 😂😂😂,,,,,,
15173,4:01:24,username@eDnili p i,Mark and crook need to lather up in vaseline and wrestle it out,,,,,,
15174,4:01:24,username@I050CAMI0N,:_Giggles::_Giggles::_Giggles:,,,,,,
15175,4:01:25,username@ellaelcsel,restart it makes no difference,,,,,,
15176,4:01:31,username@YK4_K_34CA,@Thorsten D. You're lucky I cant time you out so you out. :_Nosedrip:,,,,,,
15177,4:01:32,username@eErecEoeso,:_Giggles::_Giggles::_Giggles:,,,,,,
15178,4:01:37,username@e66L6L6_66,THEY AINT NUTHING DOC! YAYAY,,,,,,
15179,4:01:38,username@AxxrrAxprx,best game mode and one of the best maps,,,,,,
15180,4:01:43,username@cR__Rc_oRt,Fu da biiii,,,,,,
15181,4:01:52,username@ nttnyncra,@L4YER_CAK3 :_Love:,,,,,,
15182,4:02:01,username@YK4_K_34CA,@Filthy Franco :_Handshake:,,,,,,
15183,4:02:02,username@gghgbhbNNt,@iloverickandmorty -> Terminated! [stop spamming symbols] [warning],,,,,,
15184,4:02:02,username@e66L6L6_66,not even close!!,,,,,,
15185,4:02:03,username@Ytt NottYa,Ummmmm @Crooklynkat uhhhhh hi,,,,,,
15186,4:02:04,username@nPahPrP hP,SO. EZ,,,,,,
15187,4:02:06,username@eEDRmsmlmA,CMONNNN:_Warcry:,,,,,,
15188,4:02:06,username@tHttrHteHo,:_Better::_Better::_Better::_Better::_Better::_Better::_Better:,,,,,,
15189,4:02:07,username@ nttnyncra,@Crooklynkat :_Love::_Comb:,,,,,,
15190,4:02:08,username@1Z1ZTT1T11,NOT EVEN CLOSE,,,,,,
15191,4:02:08,username@iEtiilEEo ,:_Top10:,,,,,,
15192,4:02:12,username@ellaelcsel,pooped on,,,,,,
15193,4:02:12,username@rserPrPP o,woah,,,,,,
15194,4:02:13,username@e66L6L6_66,C'MON!!! :_Warcry::_Warcry::_Warcry:.,,,,,,
15195,4:02:17,username@amae a a e,woooo,,,,,,
15196,4:02:17,username@ojij ss se,its a massacre,,,,,,
15197,4:02:19,username@use etsees,@L4YER_CAK3 DO You see me? :_Nosedrip:,,,,,,
15198,4:02:20,username@aaamcPPk a,:_Warcry::_Warcry::_Warcry:,,,,,,
15199,4:02:21,username@ snoosn ns,everyone else tried to stack their teams with former pros on thos,,,,,,
15200,4:02:22,username@WWllesille,:_Warcry::_Warcry:,,,,,,
15201,4:02:23,username@eTsxheeesx,that team brotha,,,,,,
15202,4:02:23,username@ivlied agt,cheek shot,,,,,,
15203,4:02:26,username@PcsnPnc ns,hahaha double checked up,,,,,,
15204,4:02:30,username@ag2g ata2P,:_Warcry::_Warcry:,,,,,,
15205,4:02:30,username@taa DtCR C,What? lol,,,,,,
15206,4:02:31,username@ nttnyncra,Lets go Doc !! :_Love:,,,,,,
15207,4:02:32,username@sitnMsnJMs,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
15208,4:02:32,username@Ytt NottYa,The battle of the MODS in chat,,,,,,
15209,4:02:33,username@d elei lio,Ident IEDYNT come on,,,,,,
15210,4:02:37,username@y  n G non,i just want everyone to have fun,,,,,,
15211,4:02:39,username@nuRcnRun o,Poor Mark,,,,,,
15212,4:02:40,username@PcsnPnc ns,cheeked*,,,,,,
15213,4:02:41,username@ena reooSa,.. wut :_Pudge:,,,,,,
15214,4:02:43,username@aKKAltA a ,I sure do miss playing S&D,,,,,,
15215,4:02:45,username@hiTeT  ue ,"It's a Wednesday, or am I wrong?",,,,,,
15216,4:02:47,username@YK4_K_34CA,@Deez Nuts yes unfortunately,,,,,,
15217,4:02:49,username@moaeF mobF,imagine going up against Docs team right now. VSM overload,,,,,,
15218,4:02:51,username@nPahPrP hP,MANIAC,,,,,,
15219,4:02:54,username@cJnndac Io,I never saw a battle between mods in chat before,,,,,,
15220,4:02:54,username@e66L6L6_66,just bettter!!!!!!!!!!!!!!!!!!!!!,,,,,,
15221,4:02:55,username@DeoseeDTTs,:_Buffer1::_Warcry::_Buffer2:,,,,,,
15222,4:02:55,username@ U T BTOT ,BETTER,,,,,,
15223,4:02:56,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
15224,4:02:56,username@ddVnuVazz ,lol z a fool,,,,,,
15225,4:03:00,username@eltetbeeee,DOC IS SHREDDING them,,,,,,
15226,4:03:02,username@I050CAMI0N,lol Nathan its the BATTLE OF THE MODS 2020,,,,,,
15227,4:03:06,username@nPahPrP hP,CMONNNN,,,,,,
15228,4:03:08,username@e66L6L6_66,wowowowwowowwow,,,,,,
15229,4:03:11,username@ nttnyncra,:_Warcry::_Warcry:,,,,,,
15230,4:03:12,username@eltetbeeee,DOC!!!!!!,,,,,,
15231,4:03:13,username@aaamcPPk a,We've got a fight within a fight. Someone gonna get:_Mrs:,,,,,,
15232,4:03:13,username@  a aiiiaR,WAY BETTER,,,,,,
15233,4:03:14,username@ToySomrSmo,@layer_cake have you seen the film layer cake?,,,,,,
15234,4:03:14,username@e66L6L6_66,C;MON!!!!!!!!!!!!!!!!!!!,,,,,,
15235,4:03:16,username@ellaelcsel,not even close,,,,,,
15236,4:03:17,username@2t22i22itg,ACE,,,,,,
15237,4:03:17,username@ahrulaaotr,HEYOOOO,,,,,,
15238,4:03:17,username@aeaayyeH m,YAYAYAYAYAYAYA,,,,,,
15239,4:03:17,username@cH st senn,ace,,,,,,
15240,4:03:21,username@dTpuddTTTu,:_Giggles::_Warcry:,,,,,,
15241,4:03:21,username@yuYudoByyu,entire team:_Comb::_Comb::_Comb::_Comb:,,,,,,
15242,4:03:22,username@1Z1ZTT1T11,LETS GO,,,,,,
15243,4:03:23,username@ojij ss se,I love when doc is on 🔥,,,,,,
15244,4:03:25,username@eErecEoeso,:_Warcry::_Warcry::_Warcry:,,,,,,
15245,4:03:26,username@nRdB Ryly ,:_Giggles: Way better kid! Give the mouse to your mommy!,,,,,,
15246,4:03:26,username@turstBosSr,cmonnnnnnn,,,,,,
15247,4:03:32,username@LenLLrSnrn,BETTERRR,,,,,,
15248,4:03:33,username@YK4_K_34CA,"@Tommy Short lol yes, many times",,,,,,
15249,4:03:33,username@1Z1ZTT1T11,IM 5 AND 0,,,,,,
15250,4:03:38,username@eTsxheeesx,THE 2 TIME,,,,,,
15251,4:03:39,username@e66L6L6_66,ARISE THE WARCRY :_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15252,4:03:41,username@aZlZWlklaa,My fav film is layer cake,,,,,,
15253,4:03:44,username@yxttyttrCr,:_Buffer1::_Bless::_Buffer2:,,,,,,
15254,4:03:46,username@enodii a o,Smite them Doc!!!,,,,,,
15255,4:03:46,username@hasaetlhCC,Docs got all the weight on his shoulders,,,,,,
15256,4:03:54,username@taa DtCR C,Doc on the tippity top right where he belongs!,,,,,,
15257,4:03:57,username@e vnnveS v,built differentr,,,,,,
15258,4:03:58,username@ltkotCkykr,"@Leo Leo You spelled my Name wrong, :_Mrs:",,,,,,
15259,4:03:58,username@ltkotCkykr,"@Leo Leo You spelled my Name wrong, :_Mrs:",,,,,,
15260,4:03:59,username@ltkotCkykr,"@Leo Leo You spelled my Name wrong, :_Mrs:",,,,,,
15261,4:04:01,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
15262,4:04:02,username@ojij ss se,doc making it look easy!!!,,,,,,
15263,4:04:10,username@kCerehSrrL,"Doc is on a rip and tear, i love it",,,,,,
15264,4:04:11,username@aauzmSmSnm,LETS GO DOC,,,,,,
15265,4:04:16,username@no KswsswK,I miss graphics and gameplay like this,,,,,,
15266,4:04:17,username@esesSepeSs,crooklyn is og top mod no questions,,,,,,
15267,4:04:22,username@no KswsswK,Am I the only one?,,,,,,
15268,4:04:24,username@mgiaruio O,:_Mrs::_Mrs::_Mrs:,,,,,,
15269,4:04:25,username@mpaan uiLC,Is Doc able to play with his old Twitch buddies? I do miss me some VSNS and VISS,,,,,,
15270,4:04:26,username@ ttaWhitWe,rip,,,,,,
15271,4:04:28,username@Ytt NottYa,@CrooklynAndKat,,,,,,
15272,4:04:33,username@CsraOcraa ,Swept,,,,,,
15273,4:04:34,username@omomokomi ,gg,,,,,,
15274,4:04:34,username@aieUaaSAEt,This game is a krispy kreme donut compared to mw,,,,,,
15275,4:04:34,username@nrrrnnEnaa,shut out,,,,,,
15276,4:04:38,username@anhahgghhu,how do you become a mod?,,,,,,
15277,4:04:38,username@eltetbeeee,:_Pudge:,,,,,,
15278,4:04:39,username@omomokomi ,:_Dance:,,,,,,
15279,4:04:39,username@moaeF mobF,rolling through like a frieght train,,,,,,
15280,4:04:42,username@mgiaruio O,not on stream @luis,,,,,,
15281,4:04:42,username@aaamcPPk a,E Z,,,,,,
15282,4:04:43,username@RPREDPEPDD,docs a minster,,,,,,
15283,4:04:44,username@zzaf arefn,ggs,,,,,,
15284,4:04:46,username@yxttyttrCr,@samson knows mee to man me too,,,,,,
15285,4:04:47,username@eltetbeeee,There we go baby WOO,,,,,,
15286,4:04:48,username@aKKAltA a ,nice!,,,,,,
15287,4:04:49,username@ltkotCkykr,@WesleySnipes Just a mod for the Top,,,,,,
15288,4:04:49,username@eErecEoeso,:_Pudge:,,,,,,
15289,4:04:49,username@Rgaeaa eeC,Can they work back into the winners?,,,,,,
15290,4:04:51,username@e66L6L6_66,@DrDisRespect YOU ABOSLUTE MANIAC!!!!!,,,,,,
15291,4:04:53,username@RPREDPEPDD,LOL,,,,,,
15292,4:04:53,username@cJnndac Io,"@Luis Campalans No, because the evil purple platform says it's ban evasion",,,,,,
15293,4:04:54,username@4INELFFTEY,:_Yaya::_Pumpkin::_Buffer2::_Yaya:,,,,,,
15294,4:04:55,username@owosweulle,:_Yaya::_Yaya::_Yaya:,,,,,,
15295,4:05:00,username@ahrulaaotr,"Crooklyn ""N"" Kat :_Think:",,,,,,
15296,4:05:00,username@no KswsswK,How much pizza was eaten when doc used to play this,,,,,,
15297,4:05:00,username@ulanaulaCl,:_Buffer1::_Snooze:,,,,,,
15298,4:05:01,username@RTTT11V1VS,Twice as many viewers as Shroud right now... 😉,,,,,,
15299,4:05:04,username@inKKnHeaaK,JUST BETTER,,,,,,
15300,4:05:05,username@owosweulle,baby baby babyyyyy,,,,,,
15301,4:05:05,username@1Z1ZTT1T11,:_Giggles:Absolutely demolished,,,,,,
15302,4:05:06,username@ ttaWhitWe,"what's going on in the tomb, DOC?",,,,,,
15303,4:05:06,username@a n DaDnnu,meal number 17,,,,,,
15304,4:05:08,username@lguBlalngB,They weren't ready for the VSM,,,,,,
15305,4:05:10,username@owosweulle,:_Buffer1::_Snooze::_Buffer2:,,,,,,
15306,4:05:11,username@sC  s C hP,:_Buffer1::_Giggles::_Better::_Buffer2:,,,,,,
15307,4:05:12,username@Lohooou na,they slow af,,,,,,
15308,4:05:13,username@Ytt NottYa,You don’t become a mod @Michael Vaughn. It becomes you.,,,,,,
15309,4:05:13,username@RonnogRggn,Firm handshakes from Alaska CC!,,,,,,
15310,4:05:20,username@taa DtCR C,I think it's final winners vs final losers in the end.,,,,,,
15311,4:05:20,username@tieiKheeeK,none,,,,,,
15312,4:05:20,username@no KswsswK,Doc is eating lard and anchovies,,,,,,
15313,4:05:21,username@iii E cPiP,IM 5-0,,,,,,
15314,4:05:21,username@errciPpore,Doc still eating?,,,,,,
15315,4:05:22,username@rserPrPP o,pffft...,,,,,,
15316,4:05:25,username@bOyyyyhh y,love seeing doc on top of the board let's go!,,,,,,
15317,4:05:37,username@aieUaaSAEt,Doc eats so much and LOSES weight,,,,,,
15318,4:05:44,username@iii E cPiP,Thats the ACE! Way to go Doc!,,,,,,
15319,4:05:48,username@sokNooiioi,OKay DOC,,,,,,
15320,4:05:48,username@tiiighWgig,"@DrDisRespect I stood up mid kaka, need help on what to do now",,,,,,
15321,4:05:49,username@nPahPrP hP,FIVVEEEE AND OOOOOOOOOO,,,,,,
15322,4:05:50,username@eeeppressH,song anyone pretty please?,,,,,,
15323,4:05:57,username@tHttrHteHo,Sittin here in my doc merch eating noodles and poached egg :_Yaya::_Yaya::_Yaya::_Buffer1::_Alien::_Buffer2:,,,,,,
15324,4:05:58,username@errciPpore,Fresh fruits from Albania,,,,,,
15325,4:06:03,username@nrrrnnEnaa,doc consuming 10k calories on stream MINIMUM,,,,,,
15326,4:06:04,username@Ytt NottYa,@L4YER_G0T_CAK3 :_Love::_Love::_Love:,,,,,,
15327,4:06:06,username@sokNooiioi,10 - 1 ARE YOU KIDDING ME,,,,,,
15328,4:06:07,username@ ednaPanie,Doc why don't you guys ever do search and destroy tournaments on modern warfare?,,,,,,
15329,4:06:07,username@RonnogRggn,Doc I’m hungry now,,,,,,
15330,4:06:09,username@no KswsswK,Cyber punk will be here when doc gets his 2024 lambo. Think about it,,,,,,
15331,4:06:11,username@ ttaWhitWe,"pro strats, doc",,,,,,
15332,4:06:11,username@taa DtCR C,When you lift you have to eat tons of calories.,,,,,,
15333,4:06:14,username@gghgbhbNNt,"@Jc Welte -> Yeah, this should help. [stop spamming caps] [warning]",,,,,,
15334,4:06:14,username@yxttyttrCr,fresh beef from italy,,,,,,
