Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
150,its 18:00 hours here where I'm at. military time:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,,,,,,
151,did u guys see last weeks ep chat?,,,,,,
152,I think? [username@ooGZZooGZo],,,,,,
153,ROBIN HELLO LOL,,,,,,
154,! hug thyself,,,,,,
155,would love to see some more fe'ar fanart today,,,,,,
156,morning from Aus guys,,,,,,
157,!hug thyself,,,,,,
158,hugs thyself 💕 2253 hugs have been given,,,,,,
159,!love,,,,,,
160,hey hey [username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁],,,,,,
161,mornin',,,,,,
162,You do know who I am right? lol,,,,,,
163,"[username@ooGZZooGZo] Arcadum said so last week - however, he said on a prep stream that he might extend it one more episode, and hopes the group won't mind.",,,,,,
164,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
165,"wait, how long did rae stream yesterday?",,,,,,
166,[username@mbJhbabmhi] :_raeSalute::_raeWave::_raeHoodie: how are you bud ?,,,,,,
167,hello,,,,,,
168,IM A LOCAL HEHE,,,,,,
169,!like,,,,,,
170,Don't forget to like the stream! 👍,,,,,,
171,what's good,,,,,,
172,[username@PirsrDirCi] yeah its okay i put that schedule upon myself technically i can sleep in but i just choose to wake up early and just read and look at the stock market,,,,,,
173,:_raeHoodie:,,,,,,
174,hey hey [username@mbJhbabmhi] :_raeWave:,,,,,,
175,I love you Rae!! You make my days so much better.,,,,,,
176,woohoo gamer dnd time,,,,,,
177,[username@mbJhbabmhi] Jhambi u didnt forget me right:_raeCry:,,,,,,
178,dayum im spamming like command i havent like the stream LOL,,,,,,
179,:_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
180,Im excited to see rae's and 'bryann's new tokens!!!,,,,,,
181,"im good, hbu? [username@PirsrDirCi]",,,,,,
182,like 13 hours,,,,,,
183,My goal is to be official hype man of the streams hahaha,,,,,,
184,I need to go to sleep now cos I've got work in the AM but much love to all :) xxx,,,,,,
185,:_raeWow: nope [username@ SL  eykL ],,,,,,
186,:_raeMika:,,,,,,
187,[username@ yaDO  JOc] morning fellow aussie,,,,,,
188,😴😴😴😴,,,,,,
189,!like,,,,,,
190,santiago i cant believe they played among us for 9 hours straight its actually crazy,,,,,,
191,have a good one coco!!!,,,,,,
192,Don't forget to like the stream! 👍,,,,,,
193,ok see ya Coco,,,,,,
194,"13 hr stream, did she just play genshing then among us entire 13 hrs?",,,,,,
195,I dont know what Dungeons and Dragons is so im excited to learn and see her play!!! Ahhh,,,,,,
196,Hola chat,,,,,,
197,new members :_raeSalute::_raeSalute::_raeSalute:,,,,,,
198,Did you guys see the fan art on reddit for Fe'ar?? Its amazing,,,,,,
199,Welcome new members,,,,,,
200,what's up [username@PPo2P Baak],,,,,,
201,[username@mbJhbabmhi] :_raeWow: Hihi how are u:_raeWoo::_raeWoo:,,,,,,
202,!member,,,,,,
203,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,,,,,,
204,[username@oMJhoiMo n] yeah the Aussies,,,,,,
205,yeah she rolled in genshin for a WHILE,,,,,,
206,Hola mi amigo Josh Delgado,,,,,,
207,[username@nunnAnAnLg] gotta see what stocks are profitable early try be ahead of any crowds,,,,,,
208,"[username@Jrrvrs uru] No, she played genshin for 2 hours, among us for 9, then genshin for another 2 hours",,,,,,
209,":_raeWoo: good, you? [username@ SL  eykL ]",,,,,,
210,They had 2 hours of Among Us LG's last night lol,,,,,,
211,:_raeWow::_raeWow::_raeWow:,,,,,,
212,"[username@aidCiih Ci] saw it on lily's stream, there was one realistic art that was so cool",,,,,,
213,Hype,,,,,,
214,new members discord,,,,,,
215,[username@aaao moicm] elloooo 🙂 hope youre doing well,,,,,,
216,welcome hooman beans :_raePotato::_raePotato::_raePotato::_raePotato:,,,,,,
217,!discord,,,,,,
218,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
219,what game is this guy?,,,,,,
220,what's up  Members,,,,,,
221,[username@npmnmaenpR] thankz 🙂,,,,,,
222,"Rolling is genshin is addictive, I try not to spend money on it but it's haaard",,,,,,
223,This is a long loading screen,,,,,,
224,I'm hype asf for Rae to play more Genshin,,,,,,
225,DnD,,,,,,
226,[username@PirsrDirCi] hahah yess facts LOL,,,,,,
227,[username@npmnmaenpR] was kinda hoping she played valorant,,,,,,
228,"[username@ nH'krgnle] nm, chillin, missed stream yesterday because i was busy doin 🍄lmao:_raeSad: hbu??",,,,,,
229,Im so proud of Rae!,,,,,,
230,"[username@ridllpriil] yeah, I think the longest I've seen them play Among Us straight was almost 7 hrs. last night was nuts!",,,,,,
231,[username@Jrrvrs uru] I saw the stream too! I hope rae saw the fanart,,,,,,
232,Glad to hear [username@mbJhbabmhi] I’m also good thanks bud :_raePotato:,,,,,,
233,[username@oJIsisJiIJ] I follow your lead :_raeSalute::_raeSalute::_raeHype:,,,,,,
234,:_raeWave: [username@ nH'krgnle],,,,,,
235,"[username@mbJhbabmhi] doing good, hyped for DnD :_raeSaiyan::_raeWoo:",,,,,,
236,oh hey Anna Luong. im doing swell thank you and how about yourself?,,,,,,
237,"[username@Jrrvrs uru] Np, sadly youtube cut off a whole hour of the stream because 12 hours seems to be the max",,,,,,
238,"i better not touching genshin, or i gonna spend a lot of money...",,,,,,
239,😆,,,,,,
240,:_raeAww:,,,,,,
241,Ayyyy I can finally type😆,,,,,,
242,Excited to See Bryan & Fe'ar's new tokens,,,,,,
243,what's up [username@mbJhbabmhi],,,,,,
244,"if I had a dollar for every time they said ""LG"" for among us last night I would be a millionaire",,,,,,
245,time for some DnD,,,,,,
246,hey guys!,,,,,,
247,[username@aidCiih Ci] maybe they will check the fanarts after todays session,,,,,,
248,[username@Jrrvrs uru] And yea valorant customs are quite fun to watch I believe aswell,,,,,,
249,:OOO,,,,,,
250,[username@gegeseesze] Much love:_raeFlex:,,,,,,
251,!like,,,,,,
252,im also doing well! [username@aaao moicm] alil tired from staying up yesterday but i shouldve just pulled through and finished the stream bc i missed out on watching the rolls,,,,,,
253,Don't forget to like the stream! 👍,,,,,,
254,"not too much, I hope you have been doing well [username@ nH'krgnle]",,,,,,
255,[username@xrrixirxfx] Welcome :_raeSalute:,,,,,,
256,[username@Jrrvrs uru] I hope so!,,,,,,
257,we got the power ups today nice,,,,,,
258,Hey [username@yydyyahaye],,,,,,
259,"welcome new members, we are all chilling, being positive here",,,,,,
260,HIHI,,,,,,
261,almost ready,,,,,,
262,"[username@npmnmaenpR] well that needs to change, cause there will be no possibility of 24hr stream ahhahaha",,,,,,
263,just waiting on a few,,,,,,
264,ok nevm,,,,,,
265,starting now,,,,,,
266,[username@xllxaeiAg ] glad to see you here bro how are you :_raeSalute::_raeWave::_raeCool::_raeHoodie:,,,,,,
267,HEY RAE,,,,,,
268,Hi rea,,,,,,
269,hi rae,,,,,,
270,hiiii rae ♥,,,,,,
271,Hiii,,,,,,
272,alrighty,,,,,,
273,HELLO HELLO,,,,,,
274,Hi Rae:_raeWave:,,,,,,
275,RAE!!! hi,,,,,,
276,hi rae!!!!,,,,,,
277,TAKE YIUR TIME QWEEN,,,,,,
278,HIII!,,,,,,
279,hi ok,,,,,,
280,LOL,,,,,,
281,Hey starlet,,,,,,
282,Wooooo!,,,,,,
283,YAYAYAYAYYY,,,,,,
284,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
285,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
286,hey rae,,,,,,
287,Hey [username@VrVValrykV],,,,,,
288,Ayyyyyyy we lit!,,,,,,
289,HiHi,,,,,,
290,woah,,,,,,
291,Hello,,,,,,
292,Hi hi,,,,,,
293,:_raeWave:,,,,,,
294,:_raeWoo::_raeWoo:,,,,,,
295,Welcome new members ❤️,,,,,,
296,that's fine,,,,,,
297,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
298,Ayyy hey otv & hii Rae :_raeWave::_raeWave:,,,,,,
299,RAEEEEE <3333,,,,,,
300,:_raeWow::_raeWow::_raeWow:,,,,,,
301,EXCITE,,,,,,
302,YO PETER,,,,,,
303,HAIL TRAVELERS,,,,,,
304,Hi raeeeee,,,,,,
305,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
306,lets goooo,,,,,,
307,HAAAIL,,,,,,
308,GIVE US A HASHBROWN EVOLUTION!!! HAHAHAHA,,,,,,
309,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
310,[username@PirsrDirCi] good to see you too man!,,,,,,
311,HAYLE,,,,,,
312,HAIL,,,,,,
313,hihi,,,,,,
314,seems fun,,,,,,
315,FE'AR ARTTTTTTTTTT,,,,,,
316,New tokens POGGERS,,,,,,
317,omg the new tokens!,,,,,,
318,INHALING,,,,,,
319,:_raeWoo:,,,,,,
320,:_raeWave::_raeWave::_raeWave:,,,,,,
321,:_raeGGS:,,,,,,
322,ahhhhhh,,,,,,
323,What are these names lolol,,,,,,
324,Hi DnD Crew,,,,,,
325,:_raeWoo::_raeWoo:,,,,,,
326,Raeee hellooooo,,,,,,
327,HAIL,,,,,,
328,:_raeHoney::_raeHoney::_raeHoney:,,,,,,
329,E'ar art 😲,,,,,,
330,:_raeSip:,,,,,,
331,bryann's got her armor!,,,,,,
332,HAIL CHAT,,,,,,
333,:_raeHype::_raeHype::_raeHype:,,,,,,
334,:_raeWow::_raeWow::_raeWow:,,,,,,
335,Hey Everyone,,,,,,
336,:_raeDerp:,,,,,,
337,I felt that,,,,,,
338,[username@PPo2P Baak] I was up all night watching the last stream:_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee:,,,,,,
339,give hashbrown a powerups lol,,,,,,
340,Anna Luong yeah i fell asleep as soon as she started Genshin the other night or late morning,,,,,,
341,who is that talking lol,,,,,,
342,new art Pog,,,,,,
343,[username@Jrrvrs uru] Im not exactly sure but i think it * is * possible but i am not exactly sure because its not like ive livestreamed at all lmao,,,,,,
344,Raes new character:_raeWow:,,,,,,
345,hail chat,,,,,,
346,this my first time watching this im bouta be so confused,,,,,,
347,Hi Rae!!!:_raeLove::_raeLove::_raeLove:,,,,,,
348,"yo, the tokens look sick!!!!!",,,,,,
349,nope:_raeSweat:,,,,,,
350,NEW F'EAR ART! POG!,,,,,,
351,I wanna see the tokens,,,,,,
352,the tokenss,,,,,,
353,oh you did? [username@aaao moicm] LOL so sad i rewatched the vod and i got left on a cliffhanger,,,,,,
354,It's so interesting seeing your cam mirrored lol,,,,,,
355,new tokensss,,,,,,
356,[username@DiiBniniin] that's Lilypichu,,,,,,
357,scuffed,,,,,,
358,Hi RAE LUV U,,,,,,
359,"[username@npmnmaenpR] hahahahah i was just kidding, rae probably won't do a 24hr stream anyways 😆",,,,,,
360,gtgt,,,,,,
361,Show art Toast!,,,,,,
362,"man, i should probably watch the other episodes before this stream",,,,,,
363,show full screen shots toast plz,,,,,,
364,"OK, bye chat. Going fullscreen. Have fun!",,,,,,
365,sykkunno got a haircut POG,,,,,,
366,ohhh,,,,,,
367,[username@Jrrvrs uru] She said she has done 3 to 4 24 hour live streams in her 7 year career of live streaming and she said it was miserable,,,,,,
368,I'm still recovering from last night lol,,,,,,
369,"Anna Luong yeah my eyes got heavy, i tried to fight it",,,,,,
370,"[username@ nH'krgnle] i heard it was a pretty dope stream:_raeHoodie: its nice to see her doin super late streams again, even if i missed it lmao:_raeSad:",,,,,,
371,is this kind of tabletop game? 😆,,,,,,
372,Night Guard Bryan Pog,,,,,,
373,dalton academy hehue,,,,,,
374,gym time .... see yall later:_raeFlex:,,,,,,
375,Daddylon :_raeLewd:,,,,,,
376,Oh I love D&D!,,,,,,
377,bye chat focusing on the stream lol,,,,,,
378,i have not recovered either lol,,,,,,
379,[username@eenDDenDes] see yah,,,,,,
380,Oh she HOT,,,,,,
381,dang that chick ripped,,,,,,
382,damn that's hot,,,,,,
383,:_raeWow:,,,,,,
384,She's jacked,,,,,,
385,WOAH SHE IS BAD!!!!,,,,,,
386,later [username@eenDDenDes],,,,,,
387,"[username@lnv CiCCa ] yeah, D&D is a table top RPG where you have a character with stats and you roll dice and go on adventures. they are playing it online",,,,,,
388,Nox Pog,,,,,,
389,Yoooooo Nox is jacked,,,,,,
390,Damn,,,,,,
391,Nox got that BODY,,,,,,
392,heyyy raeeee i cam finnaly,,,,,,
393,dalton academy worblars :_raeLewd:,,,,,,
394,i love watching them play,,,,,,
395,so buff,,,,,,
396,she swoleeee,,,,,,
397,its about time sykkuno got a haircut he was looking bum as hell before,,,,,,
398,she more jacked than me,,,,,,
399,Nox looks so cool,,,,,,
400,Sis can knock me out,,,,,,
401,whats happening,,,,,,
402,[username@aaao moicm] haha i feel it 😕 you were prob tired too from the biking yesterday!,,,,,,
403,jodi's face hahahah,,,,,,
404,[username@PPo2P Baak] no worries man. I'm pretty sure that capture the key moments and put them on stream.,,,,,,
405,what is dnd,,,,,,
406,Nox looks like a tank!,,,,,,
407,I dont understand this,,,,,,
408,omg i love fear's token,,,,,,
409,dungeons and dragon= d&d,,,,,,
410,:_raeSweat:,,,,,,
411,IDK whats going on but i cant wait till genshin,,,,,,
412,:_raeSweat:,,,,,,
413,Remag!,,,,,,
414,uh oh,,,,,,
415,oh heck yeah Anna Luong that was adventurous and fun too,,,,,,
416,[username@SbbSbbSSeS] me neither,,,,,,
417,:_raeDerp::_raeDerp::_raeDerp:,,,,,,
418,[username@PPo2P Baak] I meant on her next YT Video,,,,,,
419,!!!,,,,,,
420,where is the lol,,,,,,
421,[username@yjayDyDnra] Strange 😆,,,,,,
422,their faces are all like wut,,,,,,
423,oooooh =0,,,,,,
424,:_raeScared:,,,,,,
425,!discord,,,,,,
426,"yay dnd stream, wahoo",,,,,,
427,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
428,uh oh:_raeSweat::_raeSweat::_raeSweat:,,,,,,
429,haha 'wut',,,,,,
430,whys sykkuno so cute🥺🥺,,,,,,
431,is dnd only a story based game?,,,,,,
432,[username@yjayDyDnra] Where are you from btw? Sweden here so pretty late 😀,,,,,,
433,Oh boy,,,,,,
434,!like,,,,,,
435,Don't forget to like the stream! 👍,,,,,,
436,rae tell us whats going on,,,,,,
437,Summary of DnD: It's a role playing game where you can pretty much everything. Arcadum (The Dungeon Master) creates the story/lore of the universe.,,,,,,
438,is this like role play,,,,,,
439,:_raeKEK:,,,,,,
440,!hug Rae,,,,,,
441,hugs Rae 💕 2254 hugs have been given,,,,,,
442,oh cool got it thx,,,,,,
443,!hug,,,,,,
444,!like,,,,,,
445,Don't forget to like the stream! 👍,,,,,,
446,he had a whole stream earlier about whats going on someone goofed and summoned bad things your way,,,,,,
447,OH NO!,,,,,,
448,:_raeSweat:,,,,,,
449,is the story mad on the fly? i don't get it,,,,,,
450,so what do they do? :_raePizza:,,,,,,
451,WTFFFFF,,,,,,
452,:_raeGasp:,,,,,,
453,The POV we are watching right now is actually Toast. Rae and Lily stream the game via Toast's screen,,,,,,
454,uh oh,,,,,,
455,:_raeWow:,,,,,,
456,TIME TO FIGHT!,,,,,,
457,im scred,,,,,,
458,Hashbrown looking FLYYYY,,,,,,
459,:_raeSweat:,,,,,,
460,haha,,,,,,
461,:_raeLurk::_raeLurk:,,,,,,
462,lol,,,,,,
463,WHAT THE FUCK WAS THAT!!!',,,,,,
464,:_raeSweat:,,,,,,
465,save remag,,,,,,
466,holy moly macaroni,,,,,,
467,why did that give me chills,,,,,,
468,us too,,,,,,
469,lol,,,,,,
470,[username@VrVValrykV] what is going on,,,,,,
471,by far hardest fight so far if u dont avoid it,,,,,,
472,:_raeBoom::_raeHoodie:,,,,,,
473,LMAO RAE,,,,,,
474,im scuurd,,,,,,
475,:_raeWant:,,,,,,
476,"oh my, mykull dont die :_raeScared::_raeScared:",,,,,,
477,Kick their ass F'EAR!!!!:_raeFlex::_raeFlex::_raeFlex::_raeFlex:,,,,,,
478,remags the main protagnist arcadum cant kill him off 😆,,,,,,
479,Remag needs to live for his grandchildren,,,,,,
480,whats happening,,,,,,
481,LOLLL,,,,,,
482,can anyone tell me who is Nox,,,,,,
483,THAT LAUGH THO,,,,,,
484,you'll be okay Rae!,,,,,,
485,What’s going on never seen dnd before,,,,,,
486,To send them to UCLA,,,,,,
487,Feeling a bit old. I use to play AD&D in high school. Non of us had a cellphone and only one of us had a PC.,,,,,,
488,Violet omg gg they gnna tpk,,,,,,
489,NO AMONG US TODAY BC SHE HAS TO GO TO THE GYM,,,,,,
490,hi everyone:_raeButt:,,,,,,
491,LOTS OF VODS TO REWATCH GUYS,,,,,,
492,im so confused lol,,,,,,
493,:_raeDeaf:,,,,,,
494,hey guuuuys!!!,,,,,,
495,😀,,,,,,
496,this is like when master oogway goes to the spirit world in kung fu panda,,,,,,
497,Send in the robot dog,,,,,,
498,"hey guys what did she pull yesterday in genshin, someone saw?",,,,,,
499,whos speaking?,,,,,,
500,hey [username@6hihic6cil] and [username@llkeiSlmwe] 🙂,,,,,,
501,guys who's nox?,,,,,,
502,Rae's going to be play Genshin Impact after DnD until she goes to the gym,,,,,,
503,4 klees,,,,,,
504,wait who was talking,,,,,,
505,she pulled like 50 klees and noelles,,,,,,
506,hey silkworm and FILLL,,,,,,
507,lmao,,,,,,
508,she got 3 klees i think,,,,,,
509,what's up [username@llkeiSlmwe] longtime no see man!!:_raeWave::_raeWave::_raeWave:,,,,,,
510,F'ear:_raeWoo:,,,,,,
511,[username@nunnAnAnLg] howss yooou ! 😀,,,,,,
512,4 klees yeee,,,,,,
513,"LOL ""Really cool man""",,,,,,
514,Is this roll play?,,,,,,
515,and 8 noelles,,,,,,
516,:_raeKEK:,,,,,,
517,really cool man lul,,,,,,
518,and 6 sucroses,,,,,,
519,[username@ nH'krgnle] hello!! how you been?,,,,,,
520,arcadum is ridiculously good at this,,,,,,
521,Role play?,,,,,,
522,:_raeWow:,,,,,,
523,"Dungeons and Dragons, yeah its Roleplaying!",,,,,,
524,Hello chattt,,,,,,
525,anybody know how long this goes on for?,,,,,,
526,welp constelation 4 klee is insane so,,,,,,
527,Wholesome Hashbrown platter,,,,,,
528,What game is this ?,,,,,,
529,"[username@ nS  enaSe] Nox, she doesn't have a cam, she's from another campaign by Arcadum",,,,,,
530,:_raeWow::_raeWow:,,,,,,
531,ouuu,,,,,,
532,Good day chat,,,,,,
533,awwww she made hashbrowns,,,,,,
534,[username@llkeiSlmwe] haha im chillinnnn dreading tomorrow because back to work and waking up at 5am 😞 how are you? 🙂,,,,,,
535,[username@llkeiSlmwe] I've been pretty well my friend,,,,,,
536,picnic incoming,,,,,,
537,oh?:_raeLewd:,,,,,,
538,thanks [username@eeppyyy9y9],,,,,,
539,ooooooo,,,,,,
540,Lmaooo sykunno,,,,,,
541,"Hi, Rae. Hey friends. Hi fellow hashbrown lovers.",,,,,,
542,ooooohohh hashbrown side quessstt,,,,,,
543,LMAO,,,,,,
544,hashbrowns :_raeWow::_raeWow::_raeWow::_raeWow:,,,,,,
545,yeeee,,,,,,
546,go get her hashbrown,,,,,,
547,MY MAN HASHBROWN,,,,,,
548,HII RAEEEEEE,,,,,,
549,:_raeWow::_raeWow:,,,,,,
550,HAHAAHHAHA made him a bunch of hashbrowns :_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
551,side chick lol,,,,,,
552,:_raeWant:,,,,,,
553,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
554,“yes” hahahaha,,,,,,
555,:_raeKEK:,,,,,,
556,looks like sykkuno gets a demon gf lmao,,,,,,
557,lol,,,,,,
558,Lol,,,,,,
559,LOOOOOOL,,,,,,
560,This is my third stream watching DD and still havent figured out the game haha,,,,,,
561,lma0,,,,,,
562,DAM,,,,,,
563,lol,,,,,,
564,she an amazon,,,,,,
565,hashbrowns???,,,,,,
566,"6'5 and a halfling, huuuuuuhh",,,,,,
567,heyyyyyyy chat,,,,,,
568,that's aommy,,,,,,
569,Damn lol,,,,,,
570,:_raeGasp::_raeGasp:,,,,,,
571,i love hashbrowns,,,,,,
