Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
68,1:31,"I hope nobody dies id cry, im so attached to the characters lol",username@aidCiih Ci,,,,,,
69,1:33,You too [username@bnebzzbenz],username@xxepyyyyyx,,,,,,
70,1:33,:_raeWoo::_raeWoo:,username@eanneaga'b,,,,,,
71,1:35,LOL [username@nunnAnAnLg] Yh Peter was trying to explain to Rae how lucky she was haha even Abe 🤣,username@PirsrDirCi,,,,,,
72,1:38,Yerrrrrrr,username@oJIsisJiIJ,,,,,,
73,1:39,hi,username@reaoGeeu e,,,,,,
74,1:39,Good Afternoon chat hope everyone is doing well,username@1eeeserJkJ,,,,,,
75,1:39,Mods should like make a command like !dn dor something for the members that do not know what dn dis lmao,username@npmnmaenpR,,,,,,
76,1:40,:_raePotato:,username@aRageRRiR,,,,,,
77,1:43,LIKE THE STREAM:_raeHmm::_raeHmm::_raeHmm::_raeHmm:,username@axxaxxxxza,,,,,,
78,1:45,Hey Rae,username@haooh oa o,,,,,,
79,1:47,Unit No. 2 Dungeons and dragons,username@aaao moicm,,,,,,
80,1:50,[username@nMenA  aen] yes the stream just started !!,username@aamivuiila,,,,,,
81,1:53,:_raeHype::_raeHype::_raeSip::_raeSip::_raeSip:,username@d ovrdanLe,,,,,,
82,1:53,that nightbot responds to and all that,username@npmnmaenpR,,,,,,
83,1:57,[username@mbJhbabmhi] im doing good LOL i tried to stay up last night to finish the stream but who wouldve thought rae would stream for 13 hrs i missed the good rolls on genshin wah,username@nunnAnAnLg,,,,,,
84,1:57,:_raeCool: chill sundaze,username@ ommeie so,,,,,,
85,1:57,Like stream for good luck ❤,username@aidCiih Ci,,,,,,
86,1:57,thanks [username@rvGataGvaa],username@mbJhbabmhi,,,,,,
87,1:59,hi again,username@noooVl bVi,,,,,,
88,1:59,anyone survive the 13 hour stream yesterday?,username@xllxaeiAg,,,,,,
89,2:00,hi everyone,username@ieilViaare,,,,,,
90,2:02,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,username@NNNhbggooN,,,,,,
91,2:02,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
92,2:03,:_raeHype:,username@ssrJe rsss,,,,,,
93,2:10,all shite and all happened last week no one died i wish no one dies today,username@A eAdAwAee,,,,,,
94,2:10,Hii,username@itlgMda lc,,,,,,
95,2:14,[username@aidCiih Ci] awww thanks :_raeSquish::_raeLove:,username@PirsrDirCi,,,,,,
96,2:15,!like,username@A eAdAwAee,,,,,,
97,2:15,HEY,username@ •om• • •,,,,,,
98,2:16,Rae rolls a 20/20 in DnD last week and a 20/20 in Genshin Impact last night EZ,username@leayeaaCay,,,,,,
99,2:20,!discord,username@nunnAnAnLg,,,,,,
100,2:20,Hello,username@PPynnneddy,,,,,,
101,2:22,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@NNNhbggooN,,,,,,
102,2:22,:_raeHype:,username@xxepyyyyyx,,,,,,
103,2:22,:_raeGasp: 13 hours?! [username@nunnAnAnLg] I left after about 9 I think,username@mbJhbabmhi,,,,,,
104,2:30,hii,username@m  ho sism,,,,,,
105,2:32,People don't know what d&d is? That actually hurts my soul,username@elridVliVo,,,,,,
106,2:36,[username@PirsrDirCi] :_raeLove::_raeLove:,username@aidCiih Ci,,,,,,
107,2:40,[username@PirsrDirCi] omg yeah she sounds super lucky LOL esp rolling 3/4 5 stars?? thats insane,username@nunnAnAnLg,,,,,,
108,2:41,yesterday's stream was epic,username@ssrJe rsss,,,,,,
109,2:47,where is facecam,username@iladlar li,,,,,,
110,2:47,santiago i stayed for 12 hours almost the whole time,username@ridllpriil,,,,,,
111,2:47,[username@aaao moicm] thanks but I was just trolling. I've watched to much Sykkuno lately lol,username@oo iinnUUn,,,,,,
112,2:48,6k watching and only 1k likes,username@reaoGeeu e,,,,,,
113,2:49,:_raeHype::_raeHype:,username@eMnMniniMn,,,,,,
114,2:52,:_raeHype:,username@iKoo l kye,,,,,,
115,2:56,"I wanna see the punishments for nat 1 rolls, lets be real",username@eMiacceMeh,,,,,,
116,2:59,hope Rae slept well after that almost 13 hour stream last night,username@oRioynmRbm,,,,,,
117,3:06,!like,username@A eAdAwAee,,,,,,
118,3:09,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
119,3:11,ohhh ok i c lol got me haha Unit No.2,username@aaao moicm,,,,,,
120,3:11,:_raeHype:,username@xxepyyyyyx,,,,,,
121,3:11,Yep saw 12 hours I think yesterday,username@itlgMda lc,,,,,,
122,3:18,Anyone remember Raes 1v8 from yesterday!?!?,username@rvGataGvaa,,,,,,
123,3:20,imma unsuscribe and unlike the video because rae didnt answer me ok,username@iladlar li,,,,1,,
124,3:20,!hug,username@ddSSdppddp,,,,,,
125,3:22,[username@nunnAnAnLg] damn sorry that kinda schedule every weekday is definitely crazy weekend breaks definitely necessary,username@PirsrDirCi,,,,,,
126,3:24,hugs Speed 💕 2251 hugs have been given,username@NNNhbggooN,,,,,,
127,3:27,hi rae,username@8e9Drere8e,,,,,,
128,3:40,!like,username@A eAdAwAee,,,,,,
129,3:40,!Discord,username@obbot ibio,,,,,,
130,3:40,Hello everyone!,username@b RsRDveuR,,,,,,
131,3:41,!like,username@esSsSd snH,,,,,,
132,3:42,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@NNNhbggooN,,,,,,
133,3:42,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
134,3:51,!hug chat,username@aidCiih Ci,,,,,,
135,3:55,Is this the last part of this series?,username@ooGZZooGZo,,,,,,
136,3:55,hugs chat 💕 2252 hugs have been given,username@NNNhbggooN,,,,,,
137,3:56,[username@mbJhbabmhi] LOL yeah!! i left around 11hrish i shouldve stayed bc i also forgot youtube cuts out after 12 hours of vod,username@nunnAnAnLg,,,,,,
138,3:56,I tried my hardest to watch all 13 hours but I only lasted to hour 11 cause it was 5am for me,username@aos aM Jao,,,,,,
139,3:57,!hug,username@eMiacceMeh,,,,,,
140,3:58,SUP JHAMBI,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
141,4:03,Morning Rae and chat,username@oMJhoiMo n,,,,,,
142,4:04,Everybody in the chat say Ayoooo,username@oJIsisJiIJ,,,,,,
143,4:05,!member,username@iKoo l kye,,,,,,
144,4:07,i got a new face yeeee,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
145,4:07,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,username@NNNhbggooN,,,,,,
146,4:10,"[username@ridllpriil] same, I went to bed at the 10 hr mark, woke up and saw the last 30 minutes of the stream lol, unfortunately the vod only has 11 hrs & 55 mins recorded",username@xllxaeiAg,,,,,,
147,4:11,!love,username@baaayyayab,,,,,,
148,4:12,"That 1v8 was amazing, she literally went on a killing spree:_raeStab:",username@Kem-ueeiKz,,,,,,
149,4:13,"Hey Valkyrae. Just a reminder that 133 hooman beans love you! Including me, baby uwu",username@NNNhbggooN,,,,,,
150,4:14,its 18:00 hours here where I'm at. military time:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,username@ nH'krgnle,,,,,,
151,4:14,did u guys see last weeks ep chat?,username@ykkcclBnvn,,,,,,
152,4:15,I think? [username@ooGZZooGZo],username@xxepyyyyyx,,,,,,
153,4:16,ROBIN HELLO LOL,username@eanneaga'b,,,,,,
154,4:20,! hug thyself,username@eMiacceMeh,,,,,,
155,4:22,would love to see some more fe'ar fanart today,username@ssrJe rsss,,,,,,
156,4:24,morning from Aus guys,username@ yaDO  JOc,,,,,,
157,4:31,!hug thyself,username@eMiacceMeh,,,,,,
158,4:32,hugs thyself 💕 2253 hugs have been given,username@NNNhbggooN,,,,,,
159,4:33,!love,username@aos aM Jao,,,,,,
160,4:33,hey hey [username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁],username@mbJhbabmhi,,,,,,
161,4:34,mornin',username@ssrJe rsss,,,,,,
162,4:34,You do know who I am right? lol,username@eanneaga'b,,,,,,
163,4:35,"[username@ooGZZooGZo] Arcadum said so last week - however, he said on a prep stream that he might extend it one more episode, and hopes the group won't mind.",username@JMJMoMzrai,,,,,,
164,4:40,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@obbot ibio,,,,,,
165,4:42,"wait, how long did rae stream yesterday?",username@Jrrvrs uru,,,,,,
166,4:43,[username@mbJhbabmhi] :_raeSalute::_raeWave::_raeHoodie: how are you bud ?,username@PirsrDirCi,,,,,,
167,4:44,hello,username@zeyazyeyyz,,,,,,
168,4:44,IM A LOCAL HEHE,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
169,4:46,!like,username@A eAdAwAee,,,,,,
170,4:47,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
171,4:49,what's good,username@ nH'krgnle,,,,,,
172,4:52,[username@PirsrDirCi] yeah its okay i put that schedule upon myself technically i can sleep in but i just choose to wake up early and just read and look at the stock market,username@nunnAnAnLg,,,,,,
173,4:52,:_raeHoodie:,username@PPo2P Baak,,,,,,
174,4:52,hey hey [username@mbJhbabmhi] :_raeWave:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
175,4:53,I love you Rae!! You make my days so much better.,username@vlO auioOr,,,,,,
176,5:00,woohoo gamer dnd time,username@ 9 ygytu h,,,,,,
177,5:00,[username@mbJhbabmhi] Jhambi u didnt forget me right:_raeCry:,username@ SL  eykL,,,,,,
178,5:01,dayum im spamming like command i havent like the stream LOL,username@A eAdAwAee,,,,,,
179,5:01,:_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@pi000ipiph,,,,,,
180,5:03,Im excited to see rae's and 'bryann's new tokens!!!,username@aidCiih Ci,,,,,,
181,5:04,"im good, hbu? [username@PirsrDirCi]",username@mbJhbabmhi,,,,,,
182,5:05,like 13 hours,username@ yaDO  JOc,,,,,,
183,5:06,My goal is to be official hype man of the streams hahaha,username@oJIsisJiIJ,,,,,,
184,5:07,I need to go to sleep now cos I've got work in the AM but much love to all :) xxx,username@ooocCooooC,,,,,,
185,5:12,:_raeWow: nope [username@ SL  eykL ],username@mbJhbabmhi,,,,,,
186,5:13,:_raeMika:,username@aRageRRiR,,,,,,
187,5:14,[username@ yaDO  JOc] morning fellow aussie,username@oMJhoiMo n,,,,,,
188,5:16,😴😴😴😴,username@oRioynmRbm,,,,,,
189,5:20,!like,username@nunnAnAnLg,,,,,,
190,5:23,santiago i cant believe they played among us for 9 hours straight its actually crazy,username@ridllpriil,,,,,,
191,5:24,have a good one coco!!!,username@eanneaga'b,,,,,,
192,5:25,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
193,5:26,ok see ya Coco,username@aaao moicm,,,,,,
194,5:31,"13 hr stream, did she just play genshing then among us entire 13 hrs?",username@Jrrvrs uru,,,,,,
195,5:32,I dont know what Dungeons and Dragons is so im excited to learn and see her play!!! Ahhh,username@vlO auioOr,,,,,,
196,5:33,Hola chat,username@sgalea  ha,,,,,,
197,5:33,new members :_raeSalute::_raeSalute::_raeSalute:,username@ssrJe rsss,,,,,,
198,5:35,Did you guys see the fan art on reddit for Fe'ar?? Its amazing,username@aidCiih Ci,,,,,,
199,5:36,Welcome new members,username@iKoo l kye,,,,,,
200,5:37,what's up [username@PPo2P Baak],username@ nH'krgnle,,,,,,
201,5:43,[username@mbJhbabmhi] :_raeWow: Hihi how are u:_raeWoo::_raeWoo:,username@ SL  eykL,,,,,,
202,5:49,!member,username@aidCiih Ci,,,,,,
203,5:50,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,username@NNNhbggooN,,,,,,
204,5:55,[username@oMJhoiMo n] yeah the Aussies,username@ yaDO  JOc,,,,,,
205,5:55,yeah she rolled in genshin for a WHILE,username@oRioynmRbm,,,,,,
206,5:57,Hola mi amigo Josh Delgado,username@aaao moicm,,,,,,
207,6:04,[username@nunnAnAnLg] gotta see what stocks are profitable early try be ahead of any crowds,username@PirsrDirCi,,,,,,
208,6:05,"[username@Jrrvrs uru] No, she played genshin for 2 hours, among us for 9, then genshin for another 2 hours",username@npmnmaenpR,,,,,,
209,6:05,":_raeWoo: good, you? [username@ SL  eykL ]",username@mbJhbabmhi,,,,,,
210,6:05,They had 2 hours of Among Us LG's last night lol,username@aos aM Jao,,,,,,
211,6:07,:_raeWow::_raeWow::_raeWow:,username@niMjrrMirK,,,,,,
212,6:07,"[username@aidCiih Ci] saw it on lily's stream, there was one realistic art that was so cool",username@Jrrvrs uru,,,,,,
213,6:08,Hype,username@yRyRaynRRy,,,,,,
214,6:09,new members discord,username@ SL  eykL,,,,,,
215,6:10,[username@aaao moicm] elloooo 🙂 hope youre doing well,username@nunnAnAnLg,,,,,,
216,6:10,welcome hooman beans :_raePotato::_raePotato::_raePotato::_raePotato:,username@baaayyayab,,,,,,
217,6:11,!discord,username@ SL  eykL,,,,,,
218,6:12,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@NNNhbggooN,,,,,,
219,6:13,what game is this guy?,username@lnv CiCCa,,,,,,
220,6:14,what's up  Members,username@ nH'krgnle,,,,,,
221,6:17,[username@npmnmaenpR] thankz 🙂,username@Jrrvrs uru,,,,,,
222,6:23,"Rolling is genshin is addictive, I try not to spend money on it but it's haaard",username@eanneaga'b,,,,,,
223,6:24,This is a long loading screen,username@itlgMda lc,,,,,,
224,6:27,I'm hype asf for Rae to play more Genshin,username@oJIsisJiIJ,,,,,,
225,6:31,DnD,username@rvGataGvaa,,,,,,
226,6:35,[username@PirsrDirCi] hahah yess facts LOL,username@nunnAnAnLg,,,,,,
227,6:36,[username@npmnmaenpR] was kinda hoping she played valorant,username@Jrrvrs uru,,,,,,
228,6:39,"[username@ nH'krgnle] nm, chillin, missed stream yesterday because i was busy doin 🍄lmao:_raeSad: hbu??",username@PPo2P Baak,,,,,,
229,6:42,Im so proud of Rae!,username@vlO auioOr,,,,,,
230,6:43,"[username@ridllpriil] yeah, I think the longest I've seen them play Among Us straight was almost 7 hrs. last night was nuts!",username@xllxaeiAg,,,,,,
231,6:45,[username@Jrrvrs uru] I saw the stream too! I hope rae saw the fanart,username@aidCiih Ci,,,,,,
232,6:46,Glad to hear [username@mbJhbabmhi] I’m also good thanks bud :_raePotato:,username@PirsrDirCi,,,,,,
233,6:49,[username@oJIsisJiIJ] I follow your lead :_raeSalute::_raeSalute::_raeHype:,username@gegeseesze,,,,,,
234,6:50,:_raeWave: [username@ nH'krgnle],username@mbJhbabmhi,,,,,,
235,6:51,"[username@mbJhbabmhi] doing good, hyped for DnD :_raeSaiyan::_raeWoo:",username@ SL  eykL,,,,,,
236,6:54,oh hey Anna Luong. im doing swell thank you and how about yourself?,username@aaao moicm,,,,,,
237,6:58,"[username@Jrrvrs uru] Np, sadly youtube cut off a whole hour of the stream because 12 hours seems to be the max",username@npmnmaenpR,,,,,,
238,7:01,"i better not touching genshin, or i gonna spend a lot of money...",username@lnv CiCCa,,,,,,
239,7:02,😆,username@lnv CiCCa,,,,,,
240,7:04,:_raeAww:,username@eanneaga'b,,,,,,
241,7:06,Ayyyy I can finally type😆,username@xrrixirxfx,,,,,,
242,7:10,Excited to See Bryan & Fe'ar's new tokens,username@xllxaeiAg,,,,,,
243,7:11,what's up [username@mbJhbabmhi],username@ nH'krgnle,,,,,,
244,7:12,"if I had a dollar for every time they said ""LG"" for among us last night I would be a millionaire",username@aos aM Jao,,,,,,
245,7:12,time for some DnD,username@aaaaJammJJ,,,,,,
246,7:13,hey guys!,username@yydyyahaye,,,,,,
247,7:17,[username@aidCiih Ci] maybe they will check the fanarts after todays session,username@Jrrvrs uru,,,,,,
248,7:18,[username@Jrrvrs uru] And yea valorant customs are quite fun to watch I believe aswell,username@npmnmaenpR,,,,,,
249,7:19,:OOO,username@iRssohiese,,,,,,
250,7:19,[username@gegeseesze] Much love:_raeFlex:,username@oJIsisJiIJ,,,,,,
251,7:27,!like,username@A eAdAwAee,,,,,,
252,7:28,im also doing well! [username@aaao moicm] alil tired from staying up yesterday but i shouldve just pulled through and finished the stream bc i missed out on watching the rolls,username@nunnAnAnLg,,,,,,
253,7:29,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
254,7:33,"not too much, I hope you have been doing well [username@ nH'krgnle]",username@mbJhbabmhi,,,,,,
255,7:35,[username@xrrixirxfx] Welcome :_raeSalute:,username@npmnmaenpR,,,,,,
256,7:37,[username@Jrrvrs uru] I hope so!,username@aidCiih Ci,,,,,,
257,7:40,we got the power ups today nice,username@ jaeelases,,,,,,
258,7:41,Hey [username@yydyyahaye],username@ddSSdppddp,,,,,,
259,7:41,"welcome new members, we are all chilling, being positive here",username@xllxaeiAg,,,,,,
260,7:44,HIHI,username@VrVValrykV,,,,,,
261,7:46,almost ready,username@VrVValrykV,,,,,,
262,7:47,"[username@npmnmaenpR] well that needs to change, cause there will be no possibility of 24hr stream ahhahaha",username@Jrrvrs uru,,,,,,
263,7:48,just waiting on a few,username@VrVValrykV,,,,,,
264,7:50,ok nevm,username@VrVValrykV,,,,,,
265,7:52,starting now,username@VrVValrykV,,,,,,
266,7:53,[username@xllxaeiAg ] glad to see you here bro how are you :_raeSalute::_raeWave::_raeCool::_raeHoodie:,username@PirsrDirCi,,,,,,
267,7:53,HEY RAE,username@eanneaga'b,,,,,,
268,7:54,Hi rea,username@xxepyyyyyx,,,,,,
269,7:55,hi rae,username@ieilViaare,,,,,,
270,7:55,hiiii rae ♥,username@nunnAnAnLg,,,,,,
271,7:55,Hiii,username@ridllpriil,,,,,,
272,7:55,alrighty,username@npmnmaenpR,,,,,,
273,7:55,HELLO HELLO,username@Jrrvrs uru,,,,,,
274,7:56,Hi Rae:_raeWave:,username@iKoo l kye,,,,,,
275,7:57,RAE!!! hi,username@ddSSdppddp,,,,,,
276,7:58,hi rae!!!!,username@ nH'krgnle,,,,,,
277,7:58,TAKE YIUR TIME QWEEN,username@daanaannca,,,,,,
278,7:58,HIII!,username@iRssohiese,,,,,,
279,7:58,hi ok,username@aaao moicm,,,,,,
280,7:58,LOL,username@npmnmaenpR,,,,,,
281,7:59,Hey starlet,username@DiiBniniin,,,,,,
282,8:00,Wooooo!,username@aidCiih Ci,,,,,,
283,8:01,YAYAYAYAYYY,username@iRssohiese,,,,,,
284,8:01,:_raeWoo::_raeWoo::_raeWoo:,username@PPo2P Baak,,,,,,
285,8:02,:_raeWoo::_raeWoo::_raeWoo:,username@srrnaNrnnr,,,,,,
286,8:02,hey rae,username@A eAdAwAee,,,,,,
287,8:04,Hey [username@VrVValrykV],username@xllxaeiAg,,,,,,
288,8:05,Ayyyyyyy we lit!,username@BNaeNdiiBu,,,,,,
289,8:07,HiHi,username@hrcmCLcLaC,,,,,,
290,8:07,woah,username@lnv CiCCa,,,,,,
291,8:07,Hello,username@nanenyen B,,,,,,
292,8:07,Hi hi,username@XxxNtinhhn,,,,,,
293,8:08,:_raeWave:,username@aaaaJammJJ,,,,,,
294,8:08,:_raeWoo::_raeWoo:,username@iKoo l kye,,,,,,
295,8:09,Welcome new members ❤️,username@vLnihhhvzn,,,,,,
296,8:11,that's fine,username@tl t aiirO,,,,,,
297,8:11,:_raeWoo::_raeWoo::_raeWoo:,username@FC  FhCCsr,,,,,,
298,8:11,Ayyy hey otv & hii Rae :_raeWave::_raeWave:,username@PirsrDirCi,,,,,,
299,8:11,RAEEEEE <3333,username@iRssohiese,,,,,,
300,8:12,:_raeWow::_raeWow::_raeWow:,username@pi000ipiph,,,,,,
301,8:13,EXCITE,username@Ja eoaan e,,,,,,
302,8:13,YO PETER,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
303,8:15,HAIL TRAVELERS,username@ddSSdppddp,,,,,,
304,8:15,Hi raeeeee,username@sgalea  ha,,,,,,
305,8:15,:_raeWoo::_raeWoo::_raeWoo:,username@XxxNtinhhn,,,,,,
306,8:16,lets goooo,username@A eAdAwAee,,,,,,
307,8:16,HAAAIL,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
308,8:17,GIVE US A HASHBROWN EVOLUTION!!! HAHAHAHA,username@Jrrvrs uru,,,,,,
309,8:17,:_raeWoo::_raeWoo::_raeWoo:,username@aaaaJammJJ,,,,,,
310,8:17,[username@PirsrDirCi] good to see you too man!,username@xllxaeiAg,,,,,,
311,8:18,HAYLE,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
312,8:18,HAIL,username@sihhaSSNoS,,,,,,
313,8:19,hihi,username@yayyJaaaaJ,,,,,,
314,8:19,seems fun,username@lnv CiCCa,,,,,,
315,8:21,FE'AR ARTTTTTTTTTT,username@faTiusissT,,,,,,
316,8:21,New tokens POGGERS,username@JMJMoMzrai,,,,,,
317,8:21,omg the new tokens!,username@aidCiih Ci,,,,,,
318,8:24,INHALING,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
319,8:24,:_raeWoo:,username@mbJhbabmhi,,,,,,
320,8:24,:_raeWave::_raeWave::_raeWave:,username@ssrJe rsss,,,,,,
321,8:24,:_raeGGS:,username@obbot ibio,,,,,,
322,8:24,ahhhhhh,username@aBbyGinryr,,,,,,
323,8:25,What are these names lolol,username@oyekKyekKi,,,,,,
324,8:28,Hi DnD Crew,username@xllxaeiAg,,,,,,
325,8:28,:_raeWoo::_raeWoo:,username@FC  FhCCsr,,,,,,
326,8:30,Raeee hellooooo,username@sgalea  ha,,,,,,
327,8:31,HAIL,username@Jrrvrs uru,,,,,,
328,8:32,:_raeHoney::_raeHoney::_raeHoney:,username@iRssohiese,,,,,,
329,8:32,E'ar art 😲,username@EipecmcEsd,,,,,,
330,8:33,:_raeSip:,username@JJJssshohh,,,,,,
331,8:33,bryann's got her armor!,username@aidCiih Ci,,,,,,
332,8:34,HAIL CHAT,username@r e ysloeJ,,,,,,
333,8:34,:_raeHype::_raeHype::_raeHype:,username@iRssohiese,,,,,,
334,8:35,:_raeWow::_raeWow::_raeWow:,username@niMjrrMirK,,,,,,
335,8:40,Hey Everyone,username@tl t aiirO,,,,,,
336,8:41,:_raeDerp:,username@aBbyGinryr,,,,,,
337,8:42,I felt that,username@eanneaga'b,,,,,,
